Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10201449, SEN S/N: 10201449)"
6/23/2013,21:00,21.282
6/23/2013,22:00,20.901
6/23/2013,23:00,20.519
6/24/2013,0:00,20.234
6/24/2013,1:00,19.948
6/24/2013,2:00,19.662
6/24/2013,3:00,19.377
6/24/2013,4:00,19.092
6/24/2013,5:00,18.806
6/24/2013,6:00,18.711
6/24/2013,7:00,19.187
6/24/2013,8:00,19.187
6/24/2013,9:00,19.662
6/24/2013,10:00,20.234
6/24/2013,11:00,20.71
6/24/2013,12:00,21.473
6/24/2013,13:00,22.333
6/24/2013,14:00,23.196
6/24/2013,15:00,23.869
6/24/2013,16:00,24.545
6/24/2013,17:00,25.222
6/24/2013,18:00,25.416
6/24/2013,19:00,25.319
6/24/2013,20:00,24.931
6/24/2013,21:00,24.255
6/24/2013,22:00,23.581
6/24/2013,23:00,23.004
6/25/2013,0:00,22.525
6/25/2013,1:00,21.855
6/25/2013,2:00,21.473
6/25/2013,3:00,21.091
6/25/2013,4:00,20.71
6/25/2013,5:00,20.424
6/25/2013,6:00,20.138
6/25/2013,7:00,20.138
6/25/2013,8:00,20.234
6/25/2013,9:00,20.138
6/25/2013,10:00,21.091
6/25/2013,11:00,21.76
6/25/2013,12:00,22.525
6/25/2013,13:00,23.388
6/25/2013,14:00,24.351
6/25/2013,15:00,25.125
6/25/2013,16:00,26
6/25/2013,17:00,26.781
6/25/2013,18:00,26.488
6/25/2013,19:00,26.292
6/25/2013,20:00,25.805
6/25/2013,21:00,25.125
6/25/2013,22:00,24.545
6/25/2013,23:00,24.062
6/26/2013,0:00,23.484
6/26/2013,1:00,23.1
6/26/2013,2:00,22.621
6/26/2013,3:00,22.238
6/26/2013,4:00,21.855
6/26/2013,5:00,21.473
6/26/2013,6:00,20.901
6/26/2013,7:00,20.996
6/26/2013,8:00,21.187
6/26/2013,9:00,21.569
6/26/2013,10:00,21.473
6/26/2013,11:00,21.473
6/26/2013,12:00,22.142
6/26/2013,13:00,22.621
6/26/2013,14:00,23.484
6/26/2013,15:00,23.1
6/26/2013,16:00,22.621
6/26/2013,17:00,22.429
6/26/2013,18:00,22.621
6/26/2013,19:00,23.004
6/26/2013,20:00,22.525
6/26/2013,21:00,22.142
6/26/2013,22:00,21.76
6/26/2013,23:00,21.473
6/27/2013,0:00,21.187
6/27/2013,1:00,20.901
6/27/2013,2:00,20.805
6/27/2013,3:00,20.519
6/27/2013,4:00,20.329
6/27/2013,5:00,20.138
6/27/2013,6:00,19.948
6/27/2013,7:00,19.853
6/27/2013,8:00,19.662
6/27/2013,9:00,19.472
6/27/2013,10:00,19.282
6/27/2013,11:00,19.187
6/27/2013,12:00,19.282
6/27/2013,13:00,19.472
6/27/2013,14:00,19.472
6/27/2013,15:00,19.662
6/27/2013,16:00,19.853
6/27/2013,17:00,19.948
6/27/2013,18:00,19.758
6/27/2013,19:00,19.758
6/27/2013,20:00,19.662
6/27/2013,21:00,19.472
6/27/2013,22:00,19.282
6/27/2013,23:00,19.187
6/28/2013,0:00,18.996
6/28/2013,1:00,18.616
6/28/2013,2:00,18.521
6/28/2013,3:00,18.236
6/28/2013,4:00,18.045
6/28/2013,5:00,17.855
6/28/2013,6:00,17.57
6/28/2013,7:00,17.57
6/28/2013,8:00,17.475
6/28/2013,9:00,17.379
6/28/2013,10:00,17.379
6/28/2013,11:00,17.475
6/28/2013,12:00,17.379
6/28/2013,13:00,17.475
6/28/2013,14:00,17.379
6/28/2013,15:00,17.475
6/28/2013,16:00,17.379
6/28/2013,17:00,17.379
6/28/2013,18:00,17.284
6/28/2013,19:00,17.284
6/28/2013,20:00,17.094
6/28/2013,21:00,16.903
6/28/2013,22:00,16.903
6/28/2013,23:00,16.713
6/29/2013,0:00,16.523
6/29/2013,1:00,16.427
6/29/2013,2:00,16.332
6/29/2013,3:00,16.237
6/29/2013,4:00,15.951
6/29/2013,5:00,15.855
6/29/2013,6:00,15.76
6/29/2013,7:00,15.76
6/29/2013,8:00,15.855
6/29/2013,9:00,15.951
6/29/2013,10:00,16.141
6/29/2013,11:00,16.618
6/29/2013,12:00,16.713
6/29/2013,13:00,16.808
6/29/2013,14:00,17.189
6/29/2013,15:00,17.379
6/29/2013,16:00,17.475
6/29/2013,17:00,17.475
6/29/2013,18:00,17.665
6/29/2013,19:00,17.76
6/29/2013,20:00,17.665
6/29/2013,21:00,17.475
6/29/2013,22:00,17.284
6/29/2013,23:00,17.189
6/30/2013,0:00,16.999
6/30/2013,1:00,16.808
6/30/2013,2:00,16.713
6/30/2013,3:00,16.618
6/30/2013,4:00,16.523
6/30/2013,5:00,16.332
6/30/2013,6:00,16.332
6/30/2013,7:00,16.237
6/30/2013,8:00,16.332
6/30/2013,9:00,16.427
6/30/2013,10:00,16.523
6/30/2013,11:00,17.284
6/30/2013,12:00,17.189
6/30/2013,13:00,17.284
6/30/2013,14:00,18.14
6/30/2013,15:00,17.76
6/30/2013,16:00,17.855
6/30/2013,17:00,17.855
6/30/2013,18:00,17.665
6/30/2013,19:00,17.665
6/30/2013,20:00,17.57
6/30/2013,21:00,17.379
6/30/2013,22:00,17.189
6/30/2013,23:00,17.094
7/1/2013,0:00,16.808
7/1/2013,1:00,16.713
7/1/2013,2:00,16.523
7/1/2013,3:00,16.427
7/1/2013,4:00,16.332
7/1/2013,5:00,16.237
7/1/2013,6:00,16.237
7/1/2013,7:00,15.951
7/1/2013,8:00,15.855
7/1/2013,9:00,15.855
7/1/2013,10:00,15.951
7/1/2013,11:00,15.951
7/1/2013,12:00,15.951
7/1/2013,13:00,15.951
7/1/2013,14:00,16.141
7/1/2013,15:00,16.141
7/1/2013,16:00,16.141
7/1/2013,17:00,16.046
7/1/2013,18:00,15.855
7/1/2013,19:00,15.569
7/1/2013,20:00,15.282
7/1/2013,21:00,15.091
7/1/2013,22:00,14.9
7/1/2013,23:00,14.613
7/2/2013,0:00,14.421
7/2/2013,1:00,14.23
7/2/2013,2:00,14.038
7/2/2013,3:00,13.942
7/2/2013,4:00,13.75
7/2/2013,5:00,13.654
7/2/2013,6:00,13.558
7/2/2013,7:00,13.558
7/2/2013,8:00,13.654
7/2/2013,9:00,13.654
7/2/2013,10:00,13.846
7/2/2013,11:00,14.23
7/2/2013,12:00,14.325
7/2/2013,13:00,15.187
7/2/2013,14:00,15.569
7/2/2013,15:00,15.187
7/2/2013,16:00,15.473
7/2/2013,17:00,15.378
7/2/2013,18:00,15.282
7/2/2013,19:00,14.996
7/2/2013,20:00,14.709
7/2/2013,21:00,14.517
7/2/2013,22:00,14.23
7/2/2013,23:00,14.038
7/3/2013,0:00,13.846
7/3/2013,1:00,13.654
7/3/2013,2:00,13.558
7/3/2013,3:00,13.461
7/3/2013,4:00,13.269
7/3/2013,5:00,13.173
7/3/2013,6:00,13.076
7/3/2013,7:00,13.173
7/3/2013,8:00,13.173
7/3/2013,9:00,13.461
7/3/2013,10:00,13.846
7/3/2013,11:00,14.421
7/3/2013,12:00,14.325
7/3/2013,13:00,15.091
7/3/2013,14:00,15.378
7/3/2013,15:00,15.855
7/3/2013,16:00,15.951
7/3/2013,17:00,16.808
7/3/2013,18:00,16.237
7/3/2013,19:00,15.951
7/3/2013,20:00,15.76
7/3/2013,21:00,15.76
7/3/2013,22:00,15.473
7/3/2013,23:00,15.282
7/4/2013,0:00,15.187
7/4/2013,1:00,14.9
7/4/2013,2:00,14.709
7/4/2013,3:00,14.613
7/4/2013,4:00,14.421
7/4/2013,5:00,14.325
7/4/2013,6:00,14.23
7/4/2013,7:00,14.134
7/4/2013,8:00,14.23
7/4/2013,9:00,14.23
7/4/2013,10:00,14.23
7/4/2013,11:00,14.517
7/4/2013,12:00,14.325
7/4/2013,13:00,14.325
7/4/2013,14:00,14.325
7/4/2013,15:00,14.325
7/4/2013,16:00,14.421
7/4/2013,17:00,14.325
7/4/2013,18:00,14.23
7/4/2013,19:00,14.134
7/4/2013,20:00,14.038
7/4/2013,21:00,13.942
7/4/2013,22:00,13.75
7/4/2013,23:00,13.654
7/5/2013,0:00,13.461
7/5/2013,1:00,13.365
7/5/2013,2:00,13.269
7/5/2013,3:00,13.076
7/5/2013,4:00,12.98
7/5/2013,5:00,12.883
7/5/2013,6:00,12.787
7/5/2013,7:00,12.69
7/5/2013,8:00,12.69
7/5/2013,9:00,12.69
7/5/2013,10:00,12.787
7/5/2013,11:00,12.787
7/5/2013,12:00,12.98
7/5/2013,13:00,12.883
7/5/2013,14:00,13.076
7/5/2013,15:00,13.173
7/5/2013,16:00,13.173
7/5/2013,17:00,13.173
7/5/2013,18:00,13.076
7/5/2013,19:00,13.173
7/5/2013,20:00,13.076
7/5/2013,21:00,12.98
7/5/2013,22:00,12.883
7/5/2013,23:00,12.787
7/6/2013,0:00,12.69
7/6/2013,1:00,12.594
7/6/2013,2:00,12.594
7/6/2013,3:00,12.594
7/6/2013,4:00,12.497
7/6/2013,5:00,12.401
7/6/2013,6:00,12.304
7/6/2013,7:00,12.401
7/6/2013,8:00,12.401
7/6/2013,9:00,12.497
7/6/2013,10:00,12.497
7/6/2013,11:00,12.594
7/6/2013,12:00,12.69
7/6/2013,13:00,12.787
7/6/2013,14:00,12.98
7/6/2013,15:00,13.173
7/6/2013,16:00,13.269
7/6/2013,17:00,13.365
7/6/2013,18:00,13.461
7/6/2013,19:00,13.365
7/6/2013,20:00,13.365
7/6/2013,21:00,13.269
7/6/2013,22:00,13.076
7/6/2013,23:00,12.98
7/7/2013,0:00,12.883
7/7/2013,1:00,12.787
7/7/2013,2:00,12.594
7/7/2013,3:00,12.594
7/7/2013,4:00,12.497
7/7/2013,5:00,12.401
7/7/2013,6:00,12.304
7/7/2013,7:00,12.207
7/7/2013,8:00,12.11
7/7/2013,9:00,12.11
7/7/2013,10:00,12.207
7/7/2013,11:00,12.304
7/7/2013,12:00,12.401
7/7/2013,13:00,12.69
7/7/2013,14:00,12.69
7/7/2013,15:00,12.787
7/7/2013,16:00,12.98
7/7/2013,17:00,13.076
7/7/2013,18:00,13.076
7/7/2013,19:00,13.076
7/7/2013,20:00,13.076
7/7/2013,21:00,12.98
7/7/2013,22:00,12.787
7/7/2013,23:00,12.594
7/8/2013,0:00,12.401
7/8/2013,1:00,12.401
7/8/2013,2:00,12.304
7/8/2013,3:00,12.207
7/8/2013,4:00,12.11
7/8/2013,5:00,12.013
7/8/2013,6:00,12.013
7/8/2013,7:00,12.013
7/8/2013,8:00,12.207
7/8/2013,9:00,12.401
7/8/2013,10:00,12.497
7/8/2013,11:00,13.173
7/8/2013,12:00,13.654
7/8/2013,13:00,14.325
7/8/2013,14:00,14.709
7/8/2013,15:00,15.091
7/8/2013,16:00,15.664
7/8/2013,17:00,16.618
7/8/2013,18:00,17.094
7/8/2013,19:00,16.903
7/8/2013,20:00,17.379
7/8/2013,21:00,17.189
7/8/2013,22:00,16.903
7/8/2013,23:00,16.523
7/9/2013,0:00,16.237
7/9/2013,1:00,15.855
7/9/2013,2:00,15.569
7/9/2013,3:00,15.282
7/9/2013,4:00,15.091
7/9/2013,5:00,14.804
7/9/2013,6:00,14.613
7/9/2013,7:00,14.613
7/9/2013,8:00,14.804
7/9/2013,9:00,14.996
7/9/2013,10:00,15.378
7/9/2013,11:00,15.951
7/9/2013,12:00,16.523
7/9/2013,13:00,16.523
7/9/2013,14:00,17.189
7/9/2013,15:00,17.57
7/9/2013,16:00,17.76
7/9/2013,17:00,18.14
7/9/2013,18:00,18.901
7/9/2013,19:00,18.901
7/9/2013,20:00,18.236
7/9/2013,21:00,17.855
7/9/2013,22:00,17.475
7/9/2013,23:00,17.094
7/10/2013,0:00,16.713
7/10/2013,1:00,16.523
7/10/2013,2:00,16.332
7/10/2013,3:00,15.951
7/10/2013,4:00,15.664
7/10/2013,5:00,15.473
7/10/2013,6:00,15.282
7/10/2013,7:00,15.378
7/10/2013,8:00,15.473
7/10/2013,9:00,16.141
7/10/2013,10:00,16.713
7/10/2013,11:00,17.284
7/10/2013,12:00,18.045
7/10/2013,13:00,18.521
7/10/2013,14:00,19.472
7/10/2013,15:00,20.329
7/10/2013,16:00,21.282
7/10/2013,17:00,21.855
7/10/2013,18:00,22.238
7/10/2013,19:00,22.142
7/10/2013,20:00,22.046
7/10/2013,21:00,21.664
7/10/2013,22:00,21.187
7/10/2013,23:00,20.901
7/11/2013,0:00,20.519
7/11/2013,1:00,20.138
7/11/2013,2:00,19.948
7/11/2013,3:00,19.472
7/11/2013,4:00,19.092
7/11/2013,5:00,18.711
7/11/2013,6:00,18.521
7/11/2013,7:00,18.521
7/11/2013,8:00,18.616
7/11/2013,9:00,18.806
7/11/2013,10:00,19.662
7/11/2013,11:00,20.138
7/11/2013,12:00,20.71
7/11/2013,13:00,21.378
7/11/2013,14:00,22.046
7/11/2013,15:00,22.908
7/11/2013,16:00,23.581
7/11/2013,17:00,24.062
7/11/2013,18:00,24.448
7/11/2013,19:00,24.351
7/11/2013,20:00,23.966
7/11/2013,21:00,23.388
7/11/2013,22:00,22.908
7/11/2013,23:00,22.429
7/12/2013,0:00,21.951
7/12/2013,1:00,21.378
7/12/2013,2:00,20.996
7/12/2013,3:00,20.71
7/12/2013,4:00,20.424
7/12/2013,5:00,20.138
7/12/2013,6:00,19.948
7/12/2013,7:00,19.758
7/12/2013,8:00,19.567
7/12/2013,9:00,19.567
7/12/2013,10:00,19.472
7/12/2013,11:00,19.567
7/12/2013,12:00,19.758
7/12/2013,13:00,20.138
7/12/2013,14:00,20.519
7/12/2013,15:00,20.519
7/12/2013,16:00,20.901
7/12/2013,17:00,21.378
7/12/2013,18:00,21.187
7/12/2013,19:00,21.091
7/12/2013,20:00,20.805
7/12/2013,21:00,20.615
7/12/2013,22:00,20.329
7/12/2013,23:00,20.138
7/13/2013,0:00,19.853
7/13/2013,1:00,19.662
7/13/2013,2:00,19.377
7/13/2013,3:00,19.187
7/13/2013,4:00,18.901
7/13/2013,5:00,18.616
7/13/2013,6:00,18.331
7/13/2013,7:00,18.236
7/13/2013,8:00,18.14
7/13/2013,9:00,18.045
7/13/2013,10:00,18.14
7/13/2013,11:00,18.331
7/13/2013,12:00,18.426
7/13/2013,13:00,18.616
7/13/2013,14:00,18.806
7/13/2013,15:00,18.901
7/13/2013,16:00,18.901
7/13/2013,17:00,18.901
7/13/2013,18:00,18.806
7/13/2013,19:00,18.806
7/13/2013,20:00,18.806
7/13/2013,21:00,18.521
7/13/2013,22:00,18.236
7/13/2013,23:00,18.14
7/14/2013,0:00,17.855
7/14/2013,1:00,17.665
7/14/2013,2:00,17.475
7/14/2013,3:00,17.284
7/14/2013,4:00,17.094
7/14/2013,5:00,16.903
7/14/2013,6:00,16.808
7/14/2013,7:00,16.713
7/14/2013,8:00,16.903
7/14/2013,9:00,17.094
7/14/2013,10:00,17.284
7/14/2013,11:00,17.665
7/14/2013,12:00,17.95
7/14/2013,13:00,18.236
7/14/2013,14:00,18.236
7/14/2013,15:00,18.426
7/14/2013,16:00,18.521
7/14/2013,17:00,18.521
7/14/2013,18:00,18.521
7/14/2013,19:00,18.521
7/14/2013,20:00,18.331
7/14/2013,21:00,18.236
7/14/2013,22:00,18.14
7/14/2013,23:00,17.855
7/15/2013,0:00,17.665
7/15/2013,1:00,17.475
7/15/2013,2:00,17.284
7/15/2013,3:00,17.094
7/15/2013,4:00,16.903
7/15/2013,5:00,16.713
7/15/2013,6:00,16.618
7/15/2013,7:00,16.713
7/15/2013,8:00,16.808
7/15/2013,9:00,17.284
7/15/2013,10:00,17.57
7/15/2013,11:00,18.045
7/15/2013,12:00,18.806
7/15/2013,13:00,19.187
7/15/2013,14:00,19.662
7/15/2013,15:00,20.043
7/15/2013,16:00,20.329
7/15/2013,17:00,20.234
7/15/2013,18:00,20.996
7/15/2013,19:00,20.901
7/15/2013,20:00,20.424
7/15/2013,21:00,20.234
7/15/2013,22:00,19.948
7/15/2013,23:00,19.567
7/16/2013,0:00,19.282
7/16/2013,1:00,19.092
7/16/2013,2:00,18.806
7/16/2013,3:00,18.711
7/16/2013,4:00,18.426
7/16/2013,5:00,18.331
7/16/2013,6:00,18.14
7/16/2013,7:00,18.045
7/16/2013,8:00,18.045
7/16/2013,9:00,18.14
7/16/2013,10:00,18.14
7/16/2013,11:00,18.14
7/16/2013,12:00,18.236
7/16/2013,13:00,18.616
7/16/2013,14:00,18.711
7/16/2013,15:00,18.901
7/16/2013,16:00,19.282
7/16/2013,17:00,19.662
7/16/2013,18:00,19.662
7/16/2013,19:00,19.662
7/16/2013,20:00,19.567
7/16/2013,21:00,19.377
7/16/2013,22:00,19.187
7/16/2013,23:00,18.996
7/17/2013,0:00,18.711
7/17/2013,1:00,18.521
7/17/2013,2:00,18.236
7/17/2013,3:00,18.045
7/17/2013,4:00,17.855
7/17/2013,5:00,17.665
7/17/2013,6:00,17.57
7/17/2013,7:00,17.57
7/17/2013,8:00,17.57
7/17/2013,9:00,17.76
7/17/2013,10:00,18.236
7/17/2013,11:00,18.711
7/17/2013,12:00,19.282
7/17/2013,13:00,19.853
7/17/2013,14:00,20.615
7/17/2013,15:00,21.473
7/17/2013,16:00,22.238
7/17/2013,17:00,22.908
7/17/2013,18:00,23.196
7/17/2013,19:00,22.908
7/17/2013,20:00,22.621
7/17/2013,21:00,22.238
7/17/2013,22:00,21.76
7/17/2013,23:00,21.282
7/18/2013,0:00,20.901
7/18/2013,1:00,20.519
7/18/2013,2:00,20.138
7/18/2013,3:00,19.853
7/18/2013,4:00,19.472
7/18/2013,5:00,19.092
7/18/2013,6:00,18.806
7/18/2013,7:00,18.711
7/18/2013,8:00,18.901
7/18/2013,9:00,19.092
7/18/2013,10:00,19.187
7/18/2013,11:00,19.377
7/18/2013,12:00,19.948
7/18/2013,13:00,20.234
7/18/2013,14:00,20.424
7/18/2013,15:00,20.71
7/18/2013,16:00,20.71
7/18/2013,17:00,20.805
7/18/2013,18:00,20.71
7/18/2013,19:00,20.615
7/18/2013,20:00,20.519
7/18/2013,21:00,20.424
7/18/2013,22:00,20.234
7/18/2013,23:00,20.043
7/19/2013,0:00,19.853
7/19/2013,1:00,19.567
7/19/2013,2:00,19.472
7/19/2013,3:00,19.187
7/19/2013,4:00,19.092
7/19/2013,5:00,18.901
7/19/2013,6:00,18.711
7/19/2013,7:00,18.616
7/19/2013,8:00,18.426
7/19/2013,9:00,18.426
7/19/2013,10:00,18.521
7/19/2013,11:00,18.806
7/19/2013,12:00,19.092
7/19/2013,13:00,19.092
7/19/2013,14:00,19.377
7/19/2013,15:00,19.472
7/19/2013,16:00,19.662
7/19/2013,17:00,19.758
7/19/2013,18:00,19.567
7/19/2013,19:00,19.377
7/19/2013,20:00,19.282
7/19/2013,21:00,19.187
7/19/2013,22:00,18.996
7/19/2013,23:00,18.806
7/20/2013,0:00,18.521
7/20/2013,1:00,18.426
7/20/2013,2:00,18.331
7/20/2013,3:00,18.14
7/20/2013,4:00,18.045
7/20/2013,5:00,17.855
7/20/2013,6:00,17.76
7/20/2013,7:00,17.665
7/20/2013,8:00,17.57
7/20/2013,9:00,17.475
7/20/2013,10:00,17.475
7/20/2013,11:00,17.475
7/20/2013,12:00,17.379
7/20/2013,13:00,17.379
7/20/2013,14:00,17.76
7/20/2013,15:00,18.996
7/20/2013,16:00,19.758
7/20/2013,17:00,20.615
7/20/2013,18:00,20.901
7/20/2013,19:00,20.71
7/20/2013,20:00,20.71
7/20/2013,21:00,20.329
7/20/2013,22:00,20.138
7/20/2013,23:00,19.758
7/21/2013,0:00,19.472
7/21/2013,1:00,19.092
7/21/2013,2:00,18.806
7/21/2013,3:00,18.426
7/21/2013,4:00,18.045
7/21/2013,5:00,17.855
7/21/2013,6:00,17.665
7/21/2013,7:00,17.475
7/21/2013,8:00,17.57
7/21/2013,9:00,17.95
7/21/2013,10:00,18.426
7/21/2013,11:00,18.901
7/21/2013,12:00,19.472
7/21/2013,13:00,20.234
7/21/2013,14:00,20.901
7/21/2013,15:00,21.473
7/21/2013,16:00,22.046
7/21/2013,17:00,22.717
7/21/2013,18:00,22.908
7/21/2013,19:00,23.1
7/21/2013,20:00,23.1
7/21/2013,21:00,22.812
7/21/2013,22:00,22.525
7/21/2013,23:00,22.238
7/22/2013,0:00,21.951
7/22/2013,1:00,21.664
7/22/2013,2:00,21.091
7/22/2013,3:00,20.71
7/22/2013,4:00,20.329
7/22/2013,5:00,19.948
7/22/2013,6:00,19.662
7/22/2013,7:00,19.567
7/22/2013,8:00,19.472
7/22/2013,9:00,19.853
7/22/2013,10:00,20.234
7/22/2013,11:00,20.805
7/22/2013,12:00,21.091
7/22/2013,13:00,21.76
7/22/2013,14:00,22.429
7/22/2013,15:00,22.717
7/22/2013,16:00,23.1
7/22/2013,17:00,23.1
7/22/2013,18:00,23.1
7/22/2013,19:00,22.908
7/22/2013,20:00,22.525
7/22/2013,21:00,22.142
7/22/2013,22:00,21.76
7/22/2013,23:00,21.473
7/23/2013,0:00,21.187
7/23/2013,1:00,20.901
7/23/2013,2:00,20.71
7/23/2013,3:00,20.424
7/23/2013,4:00,20.234
7/23/2013,5:00,20.043
7/23/2013,6:00,19.853
7/23/2013,7:00,19.662
7/23/2013,8:00,19.567
7/23/2013,9:00,19.567
7/23/2013,10:00,19.758
7/23/2013,11:00,19.948
7/23/2013,12:00,20.329
7/23/2013,13:00,20.901
7/23/2013,14:00,21.664
7/23/2013,15:00,22.525
7/23/2013,16:00,23.1
7/23/2013,17:00,23.388
7/23/2013,18:00,23.484
7/23/2013,19:00,23.581
7/23/2013,20:00,23.292
7/23/2013,21:00,23.004
7/23/2013,22:00,22.525
7/23/2013,23:00,22.238
7/24/2013,0:00,21.76
7/24/2013,1:00,21.473
7/24/2013,2:00,21.187
7/24/2013,3:00,20.901
7/24/2013,4:00,20.615
7/24/2013,5:00,20.329
7/24/2013,6:00,20.234
7/24/2013,7:00,20.043
7/24/2013,8:00,20.043
7/24/2013,9:00,20.138
7/24/2013,10:00,20.138
7/24/2013,11:00,20.234
7/24/2013,12:00,20.615
7/24/2013,13:00,21.378
7/24/2013,14:00,21.76
7/24/2013,15:00,22.142
7/24/2013,16:00,22.429
7/24/2013,17:00,22.525
7/24/2013,18:00,22.525
7/24/2013,19:00,22.333
7/24/2013,20:00,22.046
7/24/2013,21:00,21.855
7/24/2013,22:00,21.569
7/24/2013,23:00,21.282
7/25/2013,0:00,21.091
7/25/2013,1:00,20.805
7/25/2013,2:00,20.519
7/25/2013,3:00,20.329
7/25/2013,4:00,20.043
7/25/2013,5:00,19.758
7/25/2013,6:00,19.567
7/25/2013,7:00,19.377
7/25/2013,8:00,19.282
7/25/2013,9:00,19.282
7/25/2013,10:00,19.187
7/25/2013,11:00,19.567
7/25/2013,12:00,20.043
7/25/2013,13:00,20.424
7/25/2013,14:00,20.234
7/25/2013,15:00,20.138
7/25/2013,16:00,20.519
7/25/2013,17:00,20.519
7/25/2013,18:00,20.424
7/25/2013,19:00,20.234
7/25/2013,20:00,20.043
7/25/2013,21:00,19.758
7/25/2013,22:00,19.567
7/25/2013,23:00,19.377
7/26/2013,0:00,19.187
7/26/2013,1:00,18.996
7/26/2013,2:00,18.806
7/26/2013,3:00,18.616
7/26/2013,4:00,18.426
7/26/2013,5:00,18.331
7/26/2013,6:00,18.14
7/26/2013,7:00,18.045
7/26/2013,8:00,18.045
7/26/2013,9:00,18.236
7/26/2013,10:00,18.426
7/26/2013,11:00,18.901
