Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10166541, SEN S/N: 10166541)"
6/16/2014,14:00,13.365
6/16/2014,15:00,13.558
6/16/2014,16:00,13.461
6/16/2014,17:00,13.269
6/16/2014,18:00,12.98
6/16/2014,19:00,12.594
6/16/2014,20:00,12.207
6/16/2014,21:00,11.819
6/16/2014,22:00,11.236
6/16/2014,23:00,10.846
6/17/2014,0:00,10.259
6/17/2014,1:00,9.768
6/17/2014,2:00,9.472
6/17/2014,3:00,9.176
6/17/2014,4:00,8.978
6/17/2014,5:00,8.779
6/17/2014,6:00,8.68
6/17/2014,7:00,8.68
6/17/2014,8:00,8.779
6/17/2014,9:00,8.879
6/17/2014,10:00,9.275
6/17/2014,11:00,9.866
6/17/2014,12:00,10.553
6/17/2014,13:00,11.334
6/17/2014,14:00,11.722
6/17/2014,15:00,11.916
6/17/2014,16:00,12.207
6/17/2014,17:00,12.013
6/17/2014,18:00,11.625
6/17/2014,19:00,11.334
6/17/2014,20:00,11.236
6/17/2014,21:00,10.944
6/17/2014,22:00,10.651
6/17/2014,23:00,10.259
6/18/2014,0:00,9.768
6/18/2014,1:00,9.373
6/18/2014,2:00,8.879
6/18/2014,3:00,8.581
6/18/2014,4:00,8.382
6/18/2014,5:00,8.182
6/18/2014,6:00,8.082
6/18/2014,7:00,8.182
6/18/2014,8:00,8.779
6/18/2014,9:00,9.571
6/18/2014,10:00,10.748
6/18/2014,11:00,12.013
6/18/2014,12:00,13.173
6/18/2014,13:00,13.75
6/18/2014,14:00,14.517
6/18/2014,15:00,15.664
6/18/2014,16:00,15.569
6/18/2014,17:00,15.76
6/18/2014,18:00,15.569
6/18/2014,19:00,14.996
6/18/2014,20:00,14.421
6/18/2014,21:00,13.75
6/18/2014,22:00,12.98
6/18/2014,23:00,12.207
6/19/2014,0:00,11.528
6/19/2014,1:00,10.846
6/19/2014,2:00,10.357
6/19/2014,3:00,9.965
6/19/2014,4:00,9.669
6/19/2014,5:00,9.472
6/19/2014,6:00,9.275
6/19/2014,7:00,9.176
6/19/2014,8:00,9.373
6/19/2014,9:00,10.161
6/19/2014,10:00,11.139
6/19/2014,11:00,12.207
6/19/2014,12:00,13.654
6/19/2014,13:00,14.9
6/19/2014,14:00,16.523
6/19/2014,15:00,19.187
6/19/2014,16:00,18.806
6/19/2014,17:00,20.138
6/19/2014,18:00,19.758
6/19/2014,19:00,19.853
6/19/2014,20:00,18.711
6/19/2014,21:00,17.855
6/19/2014,22:00,16.427
6/19/2014,23:00,14.9
6/20/2014,0:00,13.365
6/20/2014,1:00,11.819
6/20/2014,2:00,10.553
6/20/2014,3:00,9.373
6/20/2014,4:00,8.382
6/20/2014,5:00,7.682
6/20/2014,6:00,7.179
6/20/2014,7:00,7.079
6/20/2014,8:00,7.682
6/20/2014,9:00,8.481
6/20/2014,10:00,9.768
6/20/2014,11:00,11.722
6/20/2014,12:00,14.325
6/20/2014,13:00,16.999
6/20/2014,14:00,19.282
6/20/2014,15:00,21.378
6/20/2014,16:00,21.664
6/20/2014,17:00,20.424
6/20/2014,18:00,19.758
6/20/2014,19:00,18.806
6/20/2014,20:00,17.665
6/20/2014,21:00,16.332
6/20/2014,22:00,14.709
6/20/2014,23:00,13.365
6/21/2014,0:00,12.304
6/21/2014,1:00,11.431
6/21/2014,2:00,10.748
6/21/2014,3:00,10.357
6/21/2014,4:00,10.063
6/21/2014,5:00,9.768
6/21/2014,6:00,9.472
6/21/2014,7:00,9.373
6/21/2014,8:00,9.472
6/21/2014,9:00,9.866
6/21/2014,10:00,10.357
6/21/2014,11:00,11.334
6/21/2014,12:00,12.207
6/21/2014,13:00,13.269
6/21/2014,14:00,14.134
6/21/2014,15:00,15.091
6/21/2014,16:00,15.378
6/21/2014,17:00,15.664
6/21/2014,18:00,16.808
6/21/2014,19:00,16.523
6/21/2014,20:00,16.046
6/21/2014,21:00,15.76
6/21/2014,22:00,15.091
6/21/2014,23:00,14.23
6/22/2014,0:00,13.558
6/22/2014,1:00,12.594
6/22/2014,2:00,11.819
6/22/2014,3:00,11.041
6/22/2014,4:00,10.161
6/22/2014,5:00,9.373
6/22/2014,6:00,8.879
6/22/2014,7:00,8.68
6/22/2014,8:00,8.779
6/22/2014,9:00,9.373
6/22/2014,10:00,10.259
6/22/2014,11:00,11.625
6/22/2014,12:00,13.173
6/22/2014,13:00,13.846
6/22/2014,14:00,14.804
6/22/2014,15:00,14.9
6/22/2014,16:00,15.282
6/22/2014,17:00,15.187
6/22/2014,18:00,15.187
6/22/2014,19:00,14.804
6/22/2014,20:00,14.421
6/22/2014,21:00,13.942
6/22/2014,22:00,13.269
6/22/2014,23:00,12.401
6/23/2014,0:00,12.11
6/23/2014,1:00,11.625
6/23/2014,2:00,11.236
6/23/2014,3:00,10.748
6/23/2014,4:00,10.455
6/23/2014,5:00,10.259
6/23/2014,6:00,9.965
6/23/2014,7:00,9.768
6/23/2014,8:00,9.669
6/23/2014,9:00,9.768
6/23/2014,10:00,10.063
6/23/2014,11:00,10.651
6/23/2014,12:00,11.236
6/23/2014,13:00,12.11
6/23/2014,14:00,12.98
6/23/2014,15:00,14.709
6/23/2014,16:00,14.709
6/23/2014,17:00,15.855
6/23/2014,18:00,16.332
6/23/2014,19:00,16.332
6/23/2014,20:00,16.141
6/23/2014,21:00,15.76
6/23/2014,22:00,15.091
6/23/2014,23:00,14.325
6/24/2014,0:00,13.461
6/24/2014,1:00,12.497
6/24/2014,2:00,11.722
6/24/2014,3:00,11.139
6/24/2014,4:00,10.846
6/24/2014,5:00,10.553
6/24/2014,6:00,10.259
6/24/2014,7:00,10.161
6/24/2014,8:00,10.063
6/24/2014,9:00,10.651
6/24/2014,10:00,11.041
6/24/2014,11:00,11.722
6/24/2014,12:00,12.304
6/24/2014,13:00,12.98
6/24/2014,14:00,13.365
6/24/2014,15:00,13.654
6/24/2014,16:00,14.038
6/24/2014,17:00,14.517
6/24/2014,18:00,14.23
6/24/2014,19:00,14.134
6/24/2014,20:00,14.23
6/24/2014,21:00,14.038
6/24/2014,22:00,13.846
6/24/2014,23:00,13.654
6/25/2014,0:00,13.365
6/25/2014,1:00,13.173
6/25/2014,2:00,12.787
6/25/2014,3:00,12.401
6/25/2014,4:00,12.11
6/25/2014,5:00,11.722
6/25/2014,6:00,11.528
6/25/2014,7:00,11.334
6/25/2014,8:00,11.431
6/25/2014,9:00,11.431
6/25/2014,10:00,12.304
6/25/2014,11:00,12.304
6/25/2014,12:00,12.69
6/25/2014,13:00,13.558
6/25/2014,14:00,14.23
6/25/2014,15:00,14.613
6/25/2014,16:00,14.996
6/25/2014,17:00,15.091
6/25/2014,18:00,15.473
6/25/2014,19:00,15.473
6/25/2014,20:00,15.473
6/25/2014,21:00,15.091
6/25/2014,22:00,14.9
6/25/2014,23:00,14.613
6/26/2014,0:00,14.421
6/26/2014,1:00,14.23
6/26/2014,2:00,13.846
6/26/2014,3:00,13.461
6/26/2014,4:00,13.076
6/26/2014,5:00,12.594
6/26/2014,6:00,12.11
6/26/2014,7:00,11.916
6/26/2014,8:00,11.819
6/26/2014,9:00,12.304
6/26/2014,10:00,13.269
6/26/2014,11:00,13.75
6/26/2014,12:00,14.517
6/26/2014,13:00,15.091
6/26/2014,14:00,15.855
6/26/2014,15:00,16.237
6/26/2014,16:00,16.523
6/26/2014,17:00,16.332
6/26/2014,18:00,16.141
6/26/2014,19:00,16.713
6/26/2014,20:00,16.523
6/26/2014,21:00,16.046
6/26/2014,22:00,15.473
6/26/2014,23:00,14.517
6/27/2014,0:00,13.654
6/27/2014,1:00,12.883
6/27/2014,2:00,12.304
6/27/2014,3:00,12.013
6/27/2014,4:00,11.334
6/27/2014,5:00,10.846
6/27/2014,6:00,10.455
6/27/2014,7:00,10.161
6/27/2014,8:00,10.553
6/27/2014,9:00,10.748
6/27/2014,10:00,11.334
6/27/2014,11:00,12.401
6/27/2014,12:00,13.654
6/27/2014,13:00,15.378
6/27/2014,14:00,16.808
6/27/2014,15:00,19.092
6/27/2014,16:00,20.805
6/27/2014,17:00,21.76
6/27/2014,18:00,21.569
6/27/2014,19:00,21.951
6/27/2014,20:00,21.855
6/27/2014,21:00,21.473
6/27/2014,22:00,20.901
6/27/2014,23:00,20.234
6/28/2014,0:00,19.472
6/28/2014,1:00,18.711
6/28/2014,2:00,17.855
6/28/2014,3:00,16.903
6/28/2014,4:00,15.951
6/28/2014,5:00,15.091
6/28/2014,6:00,14.325
6/28/2014,7:00,14.038
6/28/2014,8:00,14.134
6/28/2014,9:00,14.325
6/28/2014,10:00,13.942
6/28/2014,11:00,14.804
6/28/2014,12:00,15.282
6/28/2014,13:00,17.189
6/28/2014,14:00,18.331
6/28/2014,15:00,20.043
6/28/2014,16:00,21.76
6/28/2014,17:00,22.525
6/28/2014,18:00,22.621
6/28/2014,19:00,22.333
6/28/2014,20:00,22.238
6/28/2014,21:00,21.951
6/28/2014,22:00,21.378
6/28/2014,23:00,20.71
6/29/2014,0:00,20.138
6/29/2014,1:00,19.472
6/29/2014,2:00,18.711
6/29/2014,3:00,17.855
6/29/2014,4:00,16.903
6/29/2014,5:00,16.046
6/29/2014,6:00,15.282
6/29/2014,7:00,14.9
6/29/2014,8:00,15.187
6/29/2014,9:00,15.76
6/29/2014,10:00,15.855
6/29/2014,11:00,16.332
6/29/2014,12:00,16.618
6/29/2014,13:00,17.76
6/29/2014,14:00,17.57
6/29/2014,15:00,17.665
6/29/2014,16:00,17.57
6/29/2014,17:00,17.95
6/29/2014,18:00,17.855
6/29/2014,19:00,17.855
6/29/2014,20:00,17.76
6/29/2014,21:00,17.57
6/29/2014,22:00,17.284
6/29/2014,23:00,16.999
6/30/2014,0:00,16.618
6/30/2014,1:00,16.237
6/30/2014,2:00,15.855
6/30/2014,3:00,15.473
6/30/2014,4:00,15.091
6/30/2014,5:00,14.804
6/30/2014,6:00,14.517
6/30/2014,7:00,14.23
6/30/2014,8:00,14.038
6/30/2014,9:00,13.942
6/30/2014,10:00,14.038
6/30/2014,11:00,13.75
6/30/2014,12:00,13.75
6/30/2014,13:00,13.942
6/30/2014,14:00,14.23
6/30/2014,15:00,14.613
6/30/2014,16:00,14.613
6/30/2014,17:00,14.613
6/30/2014,18:00,14.9
6/30/2014,19:00,15.187
6/30/2014,20:00,16.046
6/30/2014,21:00,15.569
6/30/2014,22:00,15.187
6/30/2014,23:00,14.9
7/1/2014,0:00,14.613
7/1/2014,1:00,14.421
7/1/2014,2:00,14.134
7/1/2014,3:00,13.942
7/1/2014,4:00,13.75
7/1/2014,5:00,13.461
7/1/2014,6:00,13.269
7/1/2014,7:00,13.076
7/1/2014,8:00,12.883
7/1/2014,9:00,13.269
7/1/2014,10:00,13.558
7/1/2014,11:00,13.846
7/1/2014,12:00,14.804
7/1/2014,13:00,16.141
7/1/2014,14:00,15.569
7/1/2014,15:00,16.046
7/1/2014,16:00,17.094
7/1/2014,17:00,17.475
7/1/2014,18:00,18.901
7/1/2014,19:00,18.901
7/1/2014,20:00,18.711
7/1/2014,21:00,18.331
7/1/2014,22:00,17.95
7/1/2014,23:00,17.475
7/2/2014,0:00,16.999
7/2/2014,1:00,16.523
7/2/2014,2:00,16.046
7/2/2014,3:00,15.473
7/2/2014,4:00,14.804
7/2/2014,5:00,14.038
7/2/2014,6:00,13.558
7/2/2014,7:00,13.269
7/2/2014,8:00,13.75
7/2/2014,9:00,14.23
7/2/2014,10:00,14.613
7/2/2014,11:00,15.282
7/2/2014,12:00,16.427
7/2/2014,13:00,17.76
7/2/2014,14:00,19.472
7/2/2014,15:00,20.901
7/2/2014,16:00,23.388
7/2/2014,17:00,23.869
7/2/2014,18:00,23.966
7/2/2014,19:00,23.581
7/2/2014,20:00,23.1
7/2/2014,21:00,22.525
7/2/2014,22:00,21.855
7/2/2014,23:00,21.187
7/3/2014,0:00,20.615
7/3/2014,1:00,20.043
7/3/2014,2:00,19.472
7/3/2014,3:00,18.901
7/3/2014,4:00,18.426
7/3/2014,5:00,17.76
7/3/2014,6:00,17.284
7/3/2014,7:00,17.094
7/3/2014,8:00,16.999
7/3/2014,9:00,17.284
7/3/2014,10:00,17.57
7/3/2014,11:00,18.426
7/3/2014,12:00,19.282
7/3/2014,13:00,20.615
7/3/2014,14:00,22.238
7/3/2014,15:00,23.966
7/3/2014,16:00,25.319
7/3/2014,17:00,25.902
7/3/2014,18:00,26
7/3/2014,19:00,25.902
7/3/2014,20:00,25.513
7/3/2014,21:00,24.835
7/3/2014,22:00,24.158
7/3/2014,23:00,23.388
7/4/2014,0:00,22.717
7/4/2014,1:00,22.046
7/4/2014,2:00,21.473
7/4/2014,3:00,20.996
7/4/2014,4:00,20.329
7/4/2014,5:00,19.758
7/4/2014,6:00,19.187
7/4/2014,7:00,18.711
7/4/2014,8:00,18.521
7/4/2014,9:00,18.426
7/4/2014,10:00,18.426
7/4/2014,11:00,18.711
7/4/2014,12:00,19.187
7/4/2014,13:00,19.092
7/4/2014,14:00,19.567
7/4/2014,15:00,19.853
7/4/2014,16:00,19.662
7/4/2014,17:00,19.377
7/4/2014,18:00,18.996
7/4/2014,19:00,18.806
7/4/2014,20:00,18.426
7/4/2014,21:00,18.045
7/4/2014,22:00,17.76
7/4/2014,23:00,17.379
7/5/2014,0:00,16.999
7/5/2014,1:00,16.618
7/5/2014,2:00,16.332
7/5/2014,3:00,16.046
7/5/2014,4:00,15.569
7/5/2014,5:00,15.378
7/5/2014,6:00,15.187
7/5/2014,7:00,14.996
7/5/2014,8:00,14.996
7/5/2014,9:00,15.378
7/5/2014,10:00,15.473
7/5/2014,11:00,15.76
7/5/2014,12:00,16.237
7/5/2014,13:00,16.618
7/5/2014,14:00,16.999
7/5/2014,15:00,17.284
7/5/2014,16:00,17.475
7/5/2014,17:00,17.475
7/5/2014,18:00,17.379
7/5/2014,19:00,17.189
7/5/2014,20:00,16.999
7/5/2014,21:00,16.808
7/5/2014,22:00,16.523
7/5/2014,23:00,16.141
7/6/2014,0:00,15.855
7/6/2014,1:00,15.664
7/6/2014,2:00,15.282
7/6/2014,3:00,14.9
7/6/2014,4:00,14.517
7/6/2014,5:00,14.23
7/6/2014,6:00,14.038
7/6/2014,7:00,13.942
7/6/2014,8:00,14.038
7/6/2014,9:00,14.134
7/6/2014,10:00,14.325
7/6/2014,11:00,14.613
7/6/2014,12:00,14.804
7/6/2014,13:00,14.804
7/6/2014,14:00,14.804
7/6/2014,15:00,14.804
7/6/2014,16:00,14.804
7/6/2014,17:00,14.996
7/6/2014,18:00,14.996
7/6/2014,19:00,14.9
7/6/2014,20:00,15.091
7/6/2014,21:00,14.804
7/6/2014,22:00,14.9
7/6/2014,23:00,14.709
7/7/2014,0:00,14.421
7/7/2014,1:00,14.23
7/7/2014,2:00,13.942
7/7/2014,3:00,13.654
7/7/2014,4:00,13.173
7/7/2014,5:00,12.98
7/7/2014,6:00,12.883
7/7/2014,7:00,12.883
7/7/2014,8:00,13.269
7/7/2014,9:00,13.942
7/7/2014,10:00,14.9
7/7/2014,11:00,15.855
7/7/2014,12:00,16.999
7/7/2014,13:00,16.999
7/7/2014,14:00,17.379
7/7/2014,15:00,17.475
7/7/2014,16:00,17.475
7/7/2014,17:00,17.57
7/7/2014,18:00,17.379
7/7/2014,19:00,17.284
7/7/2014,20:00,17.189
7/7/2014,21:00,16.903
7/7/2014,22:00,16.713
7/7/2014,23:00,16.427
7/8/2014,0:00,16.237
7/8/2014,1:00,15.951
7/8/2014,2:00,15.569
7/8/2014,3:00,15.282
7/8/2014,4:00,14.9
7/8/2014,5:00,14.613
7/8/2014,6:00,14.421
7/8/2014,7:00,14.421
7/8/2014,8:00,14.421
7/8/2014,9:00,14.9
7/8/2014,10:00,15.282
7/8/2014,11:00,15.76
7/8/2014,12:00,15.76
7/8/2014,13:00,16.141
7/8/2014,14:00,16.713
7/8/2014,15:00,17.379
7/8/2014,16:00,18.236
7/8/2014,17:00,18.711
7/8/2014,18:00,18.426
7/8/2014,19:00,18.236
7/8/2014,20:00,17.95
7/8/2014,21:00,17.76
7/8/2014,22:00,17.475
7/8/2014,23:00,17.189
7/9/2014,0:00,16.903
7/9/2014,1:00,16.713
7/9/2014,2:00,16.427
7/9/2014,3:00,16.046
7/9/2014,4:00,15.664
7/9/2014,5:00,15.282
7/9/2014,6:00,14.996
7/9/2014,7:00,14.996
7/9/2014,8:00,14.996
7/9/2014,9:00,14.996
7/9/2014,10:00,15.091
7/9/2014,11:00,15.76
7/9/2014,12:00,16.237
7/9/2014,13:00,17.189
7/9/2014,14:00,17.855
7/9/2014,15:00,18.806
7/9/2014,16:00,19.187
7/9/2014,17:00,19.187
7/9/2014,18:00,18.901
7/9/2014,19:00,18.616
7/9/2014,20:00,18.331
7/9/2014,21:00,17.95
7/9/2014,22:00,17.57
7/9/2014,23:00,17.189
7/10/2014,0:00,16.808
7/10/2014,1:00,16.523
7/10/2014,2:00,16.237
7/10/2014,3:00,15.855
7/10/2014,4:00,15.282
7/10/2014,5:00,15.378
7/10/2014,6:00,15.187
7/10/2014,7:00,14.709
7/10/2014,8:00,14.709
7/10/2014,9:00,14.421
7/10/2014,10:00,14.613
7/10/2014,11:00,14.709
7/10/2014,12:00,14.9
7/10/2014,13:00,15.091
7/10/2014,14:00,15.187
7/10/2014,15:00,15.187
7/10/2014,16:00,14.996
7/10/2014,17:00,14.804
7/10/2014,18:00,14.517
7/10/2014,19:00,14.325
7/10/2014,20:00,14.134
7/10/2014,21:00,13.75
7/10/2014,22:00,13.365
7/10/2014,23:00,12.98
7/11/2014,0:00,12.497
7/11/2014,1:00,12.207
7/11/2014,2:00,12.013
7/11/2014,3:00,11.722
7/11/2014,4:00,11.431
7/11/2014,5:00,11.334
7/11/2014,6:00,11.041
7/11/2014,7:00,10.944
7/11/2014,8:00,11.041
7/11/2014,9:00,11.139
7/11/2014,10:00,11.139
7/11/2014,11:00,11.625
7/11/2014,12:00,11.916
7/11/2014,13:00,12.207
7/11/2014,14:00,12.883
7/11/2014,15:00,13.75
7/11/2014,16:00,14.23
7/11/2014,17:00,14.421
7/11/2014,18:00,14.804
7/11/2014,19:00,15.091
7/11/2014,20:00,15.187
7/11/2014,21:00,15.091
7/11/2014,22:00,14.804
7/11/2014,23:00,14.517
7/12/2014,0:00,14.038
7/12/2014,1:00,13.654
7/12/2014,2:00,13.269
7/12/2014,3:00,12.98
7/12/2014,4:00,12.69
7/12/2014,5:00,12.304
7/12/2014,6:00,11.819
7/12/2014,7:00,11.625
7/12/2014,8:00,11.431
7/12/2014,9:00,11.528
7/12/2014,10:00,11.625
7/12/2014,11:00,11.916
7/12/2014,12:00,12.11
7/12/2014,13:00,12.497
7/12/2014,14:00,13.269
7/12/2014,15:00,13.461
7/12/2014,16:00,13.942
7/12/2014,17:00,14.517
7/12/2014,18:00,14.517
7/12/2014,19:00,14.421
7/12/2014,20:00,14.23
7/12/2014,21:00,13.846
7/12/2014,22:00,13.365
7/12/2014,23:00,12.883
7/13/2014,0:00,12.497
7/13/2014,1:00,12.11
7/13/2014,2:00,11.722
7/13/2014,3:00,11.431
7/13/2014,4:00,11.139
7/13/2014,5:00,10.944
7/13/2014,6:00,10.846
7/13/2014,7:00,10.651
7/13/2014,8:00,10.651
7/13/2014,9:00,10.846
7/13/2014,10:00,11.041
7/13/2014,11:00,11.528
7/13/2014,12:00,12.013
7/13/2014,13:00,12.69
7/13/2014,14:00,13.365
7/13/2014,15:00,13.942
7/13/2014,16:00,14.134
7/13/2014,17:00,14.517
7/13/2014,18:00,14.9
7/13/2014,19:00,15.282
7/13/2014,20:00,15.664
7/13/2014,21:00,15.76
7/13/2014,22:00,15.473
7/13/2014,23:00,14.804
7/14/2014,0:00,14.038
7/14/2014,1:00,13.076
7/14/2014,2:00,12.11
7/14/2014,3:00,11.236
7/14/2014,4:00,10.357
7/14/2014,5:00,9.571
7/14/2014,6:00,9.077
7/14/2014,7:00,8.779
7/14/2014,8:00,8.978
7/14/2014,9:00,9.472
7/14/2014,10:00,10.063
7/14/2014,11:00,11.041
7/14/2014,12:00,12.594
7/14/2014,13:00,14.9
7/14/2014,14:00,17.189
7/14/2014,15:00,18.521
7/14/2014,16:00,19.853
7/14/2014,17:00,21.282
7/14/2014,18:00,21.76
7/14/2014,19:00,21.76
7/14/2014,20:00,21.282
7/14/2014,21:00,20.805
7/14/2014,22:00,19.948
7/14/2014,23:00,18.901
7/15/2014,0:00,17.855
7/15/2014,1:00,16.999
7/15/2014,2:00,16.046
7/15/2014,3:00,15.091
7/15/2014,4:00,14.23
7/15/2014,5:00,13.269
7/15/2014,6:00,12.401
7/15/2014,7:00,11.819
7/15/2014,8:00,11.528
7/15/2014,9:00,11.431
7/15/2014,10:00,11.722
7/15/2014,11:00,12.497
7/15/2014,12:00,13.461
7/15/2014,13:00,15.091
7/15/2014,14:00,16.999
7/15/2014,15:00,18.711
7/15/2014,16:00,20.424
7/15/2014,17:00,20.71
7/15/2014,18:00,21.473
7/15/2014,19:00,21.664
7/15/2014,20:00,21.473
7/15/2014,21:00,20.996
7/15/2014,22:00,20.424
7/15/2014,23:00,19.853
7/16/2014,0:00,19.282
7/16/2014,1:00,18.616
7/16/2014,2:00,18.14
7/16/2014,3:00,17.475
7/16/2014,4:00,16.999
7/16/2014,5:00,16.427
7/16/2014,6:00,15.951
7/16/2014,7:00,15.473
7/16/2014,8:00,14.9
7/16/2014,9:00,14.804
7/16/2014,10:00,14.9
7/16/2014,11:00,14.804
7/16/2014,12:00,14.996
7/16/2014,13:00,14.996
7/16/2014,14:00,15.378
7/16/2014,15:00,15.378
7/16/2014,16:00,15.378
7/16/2014,17:00,15.855
7/16/2014,18:00,16.523
7/16/2014,19:00,16.427
7/16/2014,20:00,16.141
7/16/2014,21:00,15.951
7/16/2014,22:00,15.569
7/16/2014,23:00,15.187
7/17/2014,0:00,14.804
7/17/2014,1:00,14.325
7/17/2014,2:00,13.942
7/17/2014,3:00,13.558
7/17/2014,4:00,13.269
7/17/2014,5:00,12.98
7/17/2014,6:00,12.69
7/17/2014,7:00,12.497
7/17/2014,8:00,12.401
7/17/2014,9:00,12.497
7/17/2014,10:00,12.98
7/17/2014,11:00,13.365
7/17/2014,12:00,13.558
7/17/2014,13:00,14.23
7/17/2014,14:00,14.325
7/17/2014,15:00,14.804
7/17/2014,16:00,15.187
7/17/2014,17:00,15.378
7/17/2014,18:00,15.473
7/17/2014,19:00,15.378
7/17/2014,20:00,15.282
7/17/2014,21:00,15.091
7/17/2014,22:00,14.804
7/17/2014,23:00,14.421
7/18/2014,0:00,14.134
7/18/2014,1:00,13.75
7/18/2014,2:00,13.365
7/18/2014,3:00,13.076
7/18/2014,4:00,12.69
7/18/2014,5:00,12.401
7/18/2014,6:00,12.11
7/18/2014,7:00,11.819
7/18/2014,8:00,11.722
7/18/2014,9:00,11.722
7/18/2014,10:00,12.11
7/18/2014,11:00,12.304
7/18/2014,12:00,12.98
7/18/2014,13:00,13.942
7/18/2014,14:00,14.804
7/18/2014,15:00,15.187
7/18/2014,16:00,16.141
7/18/2014,17:00,17.57
7/18/2014,18:00,18.236
7/18/2014,19:00,18.806
7/18/2014,20:00,18.901
7/18/2014,21:00,18.711
7/18/2014,22:00,18.331
7/18/2014,23:00,17.76
7/19/2014,0:00,17.094
7/19/2014,1:00,16.523
7/19/2014,2:00,15.855
7/19/2014,3:00,15.091
7/19/2014,4:00,14.325
7/19/2014,5:00,13.654
7/19/2014,6:00,13.558
7/19/2014,7:00,13.365
7/19/2014,8:00,13.461
7/19/2014,9:00,13.654
7/19/2014,10:00,13.75
7/19/2014,11:00,13.846
7/19/2014,12:00,14.421
7/19/2014,13:00,14.804
7/19/2014,14:00,15.091
7/19/2014,15:00,15.187
7/19/2014,16:00,15.282
7/19/2014,17:00,15.473
7/19/2014,18:00,15.378
7/19/2014,19:00,15.378
7/19/2014,20:00,15.091
7/19/2014,21:00,14.804
7/19/2014,22:00,14.421
7/19/2014,23:00,14.038
7/20/2014,0:00,13.654
7/20/2014,1:00,13.365
7/20/2014,2:00,13.173
7/20/2014,3:00,12.883
7/20/2014,4:00,12.497
7/20/2014,5:00,12.304
7/20/2014,6:00,12.013
7/20/2014,7:00,12.11
7/20/2014,8:00,11.722
7/20/2014,9:00,11.528
7/20/2014,10:00,11.625
7/20/2014,11:00,11.722
7/20/2014,12:00,12.594
7/20/2014,13:00,13.269
7/20/2014,14:00,14.038
7/20/2014,15:00,15.378
7/20/2014,16:00,16.713
7/20/2014,17:00,17.855
7/20/2014,18:00,18.996
7/20/2014,19:00,19.282
7/20/2014,20:00,19.758
7/20/2014,21:00,19.662
7/20/2014,22:00,19.092
7/20/2014,23:00,18.426
7/21/2014,0:00,17.57
7/21/2014,1:00,16.618
7/21/2014,2:00,15.76
7/21/2014,3:00,14.996
7/21/2014,4:00,14.134
7/21/2014,5:00,13.365
7/21/2014,6:00,12.69
7/21/2014,7:00,12.11
7/21/2014,8:00,12.013
7/21/2014,9:00,12.207
7/21/2014,10:00,12.787
7/21/2014,11:00,13.461
7/21/2014,12:00,14.134
7/21/2014,13:00,15.569
7/21/2014,14:00,17.189
7/21/2014,15:00,18.901
7/21/2014,16:00,20.234
7/21/2014,17:00,21.378
7/21/2014,18:00,22.429
7/21/2014,19:00,22.621
7/21/2014,20:00,22.621
7/21/2014,21:00,22.333
7/21/2014,22:00,21.569
7/21/2014,23:00,20.71
7/22/2014,0:00,19.853
7/22/2014,1:00,18.901
7/22/2014,2:00,17.95
7/22/2014,3:00,17.094
7/22/2014,4:00,16.237
7/22/2014,5:00,15.473
7/22/2014,6:00,14.9
