Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10201447, SEN S/N: 10201447)"
6/24/2013,19:00,26.683
6/24/2013,20:00,25.805
6/24/2013,21:00,24.738
6/24/2013,22:00,23.484
6/24/2013,23:00,22.429
6/25/2013,0:00,21.378
6/25/2013,1:00,20.424
6/25/2013,2:00,19.472
6/25/2013,3:00,18.616
6/25/2013,4:00,17.665
6/25/2013,5:00,17.094
6/25/2013,6:00,16.427
6/25/2013,7:00,16.141
6/25/2013,8:00,16.332
6/25/2013,9:00,16.523
6/25/2013,10:00,17.379
6/25/2013,11:00,18.521
6/25/2013,12:00,20.234
6/25/2013,13:00,21.569
6/25/2013,14:00,23.388
6/25/2013,15:00,24.738
6/25/2013,16:00,25.708
6/25/2013,17:00,26.39
6/25/2013,18:00,26.585
6/25/2013,19:00,26.488
6/25/2013,20:00,26
6/25/2013,21:00,25.125
6/25/2013,22:00,23.869
6/25/2013,23:00,22.717
6/26/2013,0:00,21.664
6/26/2013,1:00,20.71
6/26/2013,2:00,19.853
6/26/2013,3:00,18.901
6/26/2013,4:00,18.14
6/26/2013,5:00,17.379
6/26/2013,6:00,16.903
6/26/2013,7:00,16.713
6/26/2013,8:00,17.094
6/26/2013,9:00,17.189
6/26/2013,10:00,17.57
6/26/2013,11:00,17.855
6/26/2013,12:00,18.711
6/26/2013,13:00,19.472
6/26/2013,14:00,19.853
6/26/2013,15:00,20.043
6/26/2013,16:00,19.853
6/26/2013,17:00,19.662
6/26/2013,18:00,19.758
6/26/2013,19:00,19.758
6/26/2013,20:00,19.758
6/26/2013,21:00,19.567
6/26/2013,22:00,19.187
6/26/2013,23:00,18.806
6/27/2013,0:00,18.331
6/27/2013,1:00,17.76
6/27/2013,2:00,17.284
6/27/2013,3:00,16.903
6/27/2013,4:00,16.523
6/27/2013,5:00,16.141
6/27/2013,6:00,15.76
6/27/2013,7:00,15.473
6/27/2013,8:00,15.282
6/27/2013,9:00,15.187
6/27/2013,10:00,14.9
6/27/2013,11:00,14.9
6/27/2013,12:00,14.996
6/27/2013,13:00,15.187
6/27/2013,14:00,15.091
6/27/2013,15:00,15.091
6/27/2013,16:00,15.282
6/27/2013,17:00,15.473
6/27/2013,18:00,14.996
6/27/2013,19:00,14.996
6/27/2013,20:00,14.804
6/27/2013,21:00,14.421
6/27/2013,22:00,14.134
6/27/2013,23:00,13.846
6/28/2013,0:00,13.558
6/28/2013,1:00,13.269
6/28/2013,2:00,12.883
6/28/2013,3:00,12.497
6/28/2013,4:00,12.304
6/28/2013,5:00,12.013
6/28/2013,6:00,11.819
6/28/2013,7:00,11.625
6/28/2013,8:00,11.431
6/28/2013,9:00,11.431
6/28/2013,10:00,11.431
6/28/2013,11:00,11.528
6/28/2013,12:00,11.916
6/28/2013,13:00,12.207
6/28/2013,14:00,12.594
6/28/2013,15:00,12.787
6/28/2013,16:00,13.269
6/28/2013,17:00,13.365
6/28/2013,18:00,13.461
6/28/2013,19:00,13.365
6/28/2013,20:00,13.365
6/28/2013,21:00,13.173
6/28/2013,22:00,12.98
6/28/2013,23:00,12.594
6/29/2013,0:00,12.207
6/29/2013,1:00,11.916
6/29/2013,2:00,11.625
6/29/2013,3:00,11.625
6/29/2013,4:00,11.041
6/29/2013,5:00,10.748
6/29/2013,6:00,10.553
6/29/2013,7:00,10.455
6/29/2013,8:00,10.357
6/29/2013,9:00,10.455
6/29/2013,10:00,10.748
6/29/2013,11:00,11.236
6/29/2013,12:00,11.819
6/29/2013,13:00,12.207
6/29/2013,14:00,12.787
6/29/2013,15:00,13.365
6/29/2013,16:00,14.038
6/29/2013,17:00,14.421
6/29/2013,18:00,14.9
6/29/2013,19:00,15.187
6/29/2013,20:00,15.282
6/29/2013,21:00,15.282
6/29/2013,22:00,14.996
6/29/2013,23:00,14.709
6/30/2013,0:00,14.421
6/30/2013,1:00,14.038
6/30/2013,2:00,13.654
6/30/2013,3:00,13.173
6/30/2013,4:00,12.787
6/30/2013,5:00,12.401
6/30/2013,6:00,12.11
6/30/2013,7:00,11.819
6/30/2013,8:00,11.722
6/30/2013,9:00,11.625
6/30/2013,10:00,11.722
6/30/2013,11:00,12.013
6/30/2013,12:00,12.401
6/30/2013,13:00,12.594
6/30/2013,14:00,12.98
6/30/2013,15:00,13.461
6/30/2013,16:00,13.846
6/30/2013,17:00,14.23
6/30/2013,18:00,14.325
6/30/2013,19:00,14.325
6/30/2013,20:00,14.325
6/30/2013,21:00,14.134
6/30/2013,22:00,13.75
6/30/2013,23:00,13.558
7/1/2013,0:00,13.269
7/1/2013,1:00,12.883
7/1/2013,2:00,12.594
7/1/2013,3:00,12.304
7/1/2013,4:00,12.013
7/1/2013,5:00,11.722
7/1/2013,6:00,11.431
7/1/2013,7:00,11.236
7/1/2013,8:00,10.944
7/1/2013,9:00,10.944
7/1/2013,10:00,11.041
7/1/2013,11:00,10.944
7/1/2013,12:00,11.236
7/1/2013,13:00,11.431
7/1/2013,14:00,11.722
7/1/2013,15:00,12.013
7/1/2013,16:00,12.401
7/1/2013,17:00,12.497
7/1/2013,18:00,12.401
7/1/2013,19:00,12.401
7/1/2013,20:00,12.497
7/1/2013,21:00,12.11
7/1/2013,22:00,12.013
7/1/2013,23:00,11.722
7/2/2013,0:00,11.528
7/2/2013,1:00,11.041
7/2/2013,2:00,10.846
7/2/2013,3:00,10.651
7/2/2013,4:00,10.651
7/2/2013,5:00,10.651
7/2/2013,6:00,10.651
7/2/2013,7:00,10.553
7/2/2013,8:00,10.651
7/2/2013,9:00,10.651
7/2/2013,10:00,10.944
7/2/2013,11:00,11.139
7/2/2013,12:00,11.334
7/2/2013,13:00,11.722
7/2/2013,14:00,12.013
7/2/2013,15:00,12.401
7/2/2013,16:00,12.497
7/2/2013,17:00,12.787
7/2/2013,18:00,13.076
7/2/2013,19:00,13.173
7/2/2013,20:00,13.076
7/2/2013,21:00,12.787
7/2/2013,22:00,12.497
7/2/2013,23:00,12.11
7/3/2013,0:00,11.625
7/3/2013,1:00,11.139
7/3/2013,2:00,10.846
7/3/2013,3:00,10.553
7/3/2013,4:00,10.357
7/3/2013,5:00,10.161
7/3/2013,6:00,10.063
7/3/2013,7:00,9.965
7/3/2013,8:00,10.063
7/3/2013,9:00,10.259
7/3/2013,10:00,10.651
7/3/2013,11:00,11.236
7/3/2013,12:00,11.625
7/3/2013,13:00,12.207
7/3/2013,14:00,12.787
7/3/2013,15:00,12.594
7/3/2013,16:00,13.365
7/3/2013,17:00,13.173
7/3/2013,18:00,13.269
7/3/2013,19:00,12.883
7/3/2013,20:00,12.594
7/3/2013,21:00,12.401
7/3/2013,22:00,12.013
7/3/2013,23:00,11.722
7/4/2013,0:00,11.528
7/4/2013,1:00,11.236
7/4/2013,2:00,10.846
7/4/2013,3:00,10.553
7/4/2013,4:00,10.357
7/4/2013,5:00,10.161
7/4/2013,6:00,10.161
7/4/2013,7:00,10.063
7/4/2013,8:00,10.063
7/4/2013,9:00,10.063
7/4/2013,10:00,10.259
7/4/2013,11:00,10.651
7/4/2013,12:00,10.748
7/4/2013,13:00,10.944
7/4/2013,14:00,11.334
7/4/2013,15:00,11.431
7/4/2013,16:00,11.528
7/4/2013,17:00,11.528
7/4/2013,18:00,11.625
7/4/2013,19:00,11.625
7/4/2013,20:00,11.431
7/4/2013,21:00,11.139
7/4/2013,22:00,10.944
7/4/2013,23:00,10.748
7/5/2013,0:00,10.651
7/5/2013,1:00,10.455
7/5/2013,2:00,10.357
7/5/2013,3:00,10.259
7/5/2013,4:00,10.161
7/5/2013,5:00,10.063
7/5/2013,6:00,10.063
7/5/2013,7:00,9.965
7/5/2013,8:00,10.063
7/5/2013,9:00,10.161
7/5/2013,10:00,10.259
7/5/2013,11:00,10.455
7/5/2013,12:00,10.748
7/5/2013,13:00,11.041
7/5/2013,14:00,11.334
7/5/2013,15:00,11.528
7/5/2013,16:00,11.722
7/5/2013,17:00,11.528
7/5/2013,18:00,11.528
7/5/2013,19:00,11.528
7/5/2013,20:00,11.334
7/5/2013,21:00,11.139
7/5/2013,22:00,10.944
7/5/2013,23:00,10.748
7/6/2013,0:00,10.553
7/6/2013,1:00,10.455
7/6/2013,2:00,10.259
7/6/2013,3:00,10.063
7/6/2013,4:00,9.965
7/6/2013,5:00,9.866
7/6/2013,6:00,9.768
7/6/2013,7:00,9.669
7/6/2013,8:00,9.768
7/6/2013,9:00,9.768
7/6/2013,10:00,9.965
7/6/2013,11:00,10.161
7/6/2013,12:00,10.357
7/6/2013,13:00,10.651
7/6/2013,14:00,11.041
7/6/2013,15:00,11.236
7/6/2013,16:00,11.528
7/6/2013,17:00,11.722
7/6/2013,18:00,11.722
7/6/2013,19:00,11.625
7/6/2013,20:00,11.528
7/6/2013,21:00,11.431
7/6/2013,22:00,11.236
7/6/2013,23:00,10.944
7/7/2013,0:00,10.748
7/7/2013,1:00,10.553
7/7/2013,2:00,10.651
7/7/2013,3:00,10.651
7/7/2013,4:00,10.553
7/7/2013,5:00,10.553
7/7/2013,6:00,10.455
7/7/2013,7:00,10.553
7/7/2013,8:00,10.455
7/7/2013,9:00,10.553
7/7/2013,10:00,10.846
7/7/2013,11:00,11.041
7/7/2013,12:00,11.431
7/7/2013,13:00,11.916
7/7/2013,14:00,12.304
7/7/2013,15:00,12.497
7/7/2013,16:00,12.401
7/7/2013,17:00,12.401
7/7/2013,18:00,12.304
7/7/2013,19:00,12.11
7/7/2013,20:00,11.916
7/7/2013,21:00,11.722
7/7/2013,22:00,11.528
7/7/2013,23:00,11.334
7/8/2013,0:00,11.236
7/8/2013,1:00,11.041
7/8/2013,2:00,10.748
7/8/2013,3:00,10.553
7/8/2013,4:00,10.357
7/8/2013,5:00,10.161
7/8/2013,6:00,10.063
7/8/2013,7:00,10.063
7/8/2013,8:00,10.063
7/8/2013,9:00,10.161
7/8/2013,10:00,10.455
7/8/2013,11:00,10.944
7/8/2013,12:00,11.334
7/8/2013,13:00,11.916
7/8/2013,14:00,12.497
7/8/2013,15:00,12.594
7/8/2013,16:00,12.883
7/8/2013,17:00,13.365
7/8/2013,18:00,13.365
7/8/2013,19:00,13.75
7/8/2013,20:00,13.942
7/8/2013,21:00,13.75
7/8/2013,22:00,13.269
7/8/2013,23:00,12.594
7/9/2013,0:00,11.916
7/9/2013,1:00,11.236
7/9/2013,2:00,10.748
7/9/2013,3:00,10.259
7/9/2013,4:00,9.965
7/9/2013,5:00,9.669
7/9/2013,6:00,9.472
7/9/2013,7:00,9.373
7/9/2013,8:00,9.373
7/9/2013,9:00,9.669
7/9/2013,10:00,10.063
7/9/2013,11:00,10.651
7/9/2013,12:00,11.041
7/9/2013,13:00,11.722
7/9/2013,14:00,12.401
7/9/2013,15:00,12.98
7/9/2013,16:00,13.75
7/9/2013,17:00,14.23
7/9/2013,18:00,14.517
7/9/2013,19:00,14.804
7/9/2013,20:00,14.996
7/9/2013,21:00,14.996
7/9/2013,22:00,14.709
7/9/2013,23:00,14.23
7/10/2013,0:00,13.365
7/10/2013,1:00,12.594
7/10/2013,2:00,11.819
7/10/2013,3:00,11.041
7/10/2013,4:00,10.357
7/10/2013,5:00,9.768
7/10/2013,6:00,9.275
7/10/2013,7:00,8.978
7/10/2013,8:00,8.978
7/10/2013,9:00,9.275
7/10/2013,10:00,10.063
7/10/2013,11:00,10.846
7/10/2013,12:00,11.819
7/10/2013,13:00,12.787
7/10/2013,14:00,14.23
7/10/2013,15:00,16.046
7/10/2013,16:00,17.284
7/10/2013,17:00,18.236
7/10/2013,18:00,18.996
7/10/2013,19:00,19.187
7/10/2013,20:00,18.806
7/10/2013,21:00,18.331
7/10/2013,22:00,17.57
7/10/2013,23:00,16.808
7/11/2013,0:00,15.855
7/11/2013,1:00,14.9
7/11/2013,2:00,14.038
7/11/2013,3:00,13.365
7/11/2013,4:00,12.787
7/11/2013,5:00,12.207
7/11/2013,6:00,11.625
7/11/2013,7:00,11.334
7/11/2013,8:00,11.334
7/11/2013,9:00,11.722
7/11/2013,10:00,12.207
7/11/2013,11:00,12.883
7/11/2013,12:00,13.75
7/11/2013,13:00,14.709
7/11/2013,14:00,16.141
7/11/2013,15:00,17.76
7/11/2013,16:00,18.806
7/11/2013,17:00,19.948
7/11/2013,18:00,20.519
7/11/2013,19:00,20.805
7/11/2013,20:00,20.615
7/11/2013,21:00,20.234
7/11/2013,22:00,19.567
7/11/2013,23:00,18.711
7/12/2013,0:00,17.57
7/12/2013,1:00,16.332
7/12/2013,2:00,15.187
7/12/2013,3:00,14.038
7/12/2013,4:00,13.173
7/12/2013,5:00,12.497
7/12/2013,6:00,12.11
7/12/2013,7:00,11.819
7/12/2013,8:00,11.722
7/12/2013,9:00,11.722
7/12/2013,10:00,11.819
7/12/2013,11:00,12.013
7/12/2013,12:00,12.207
7/12/2013,13:00,12.401
7/12/2013,14:00,12.787
7/12/2013,15:00,13.173
7/12/2013,16:00,13.558
7/12/2013,17:00,14.038
7/12/2013,18:00,14.325
7/12/2013,19:00,14.517
7/12/2013,20:00,14.709
7/12/2013,21:00,14.804
7/12/2013,22:00,14.421
7/12/2013,23:00,13.942
7/13/2013,0:00,13.461
7/13/2013,1:00,13.076
7/13/2013,2:00,12.594
7/13/2013,3:00,12.207
7/13/2013,4:00,11.916
7/13/2013,5:00,11.625
7/13/2013,6:00,11.334
7/13/2013,7:00,11.236
7/13/2013,8:00,11.139
7/13/2013,9:00,11.139
7/13/2013,10:00,11.334
7/13/2013,11:00,11.625
7/13/2013,12:00,11.916
7/13/2013,13:00,12.304
7/13/2013,14:00,12.497
7/13/2013,15:00,12.883
7/13/2013,16:00,13.269
7/13/2013,17:00,13.365
7/13/2013,18:00,13.461
7/13/2013,19:00,13.461
7/13/2013,20:00,13.461
7/13/2013,21:00,13.269
7/13/2013,22:00,13.076
7/13/2013,23:00,12.883
7/14/2013,0:00,12.69
7/14/2013,1:00,12.304
7/14/2013,2:00,12.013
7/14/2013,3:00,11.625
7/14/2013,4:00,11.431
7/14/2013,5:00,11.139
7/14/2013,6:00,10.944
7/14/2013,7:00,10.944
7/14/2013,8:00,10.846
7/14/2013,9:00,11.041
7/14/2013,10:00,11.431
7/14/2013,11:00,12.11
7/14/2013,12:00,12.497
7/14/2013,13:00,12.883
7/14/2013,14:00,13.461
7/14/2013,15:00,14.134
7/14/2013,16:00,14.613
7/14/2013,17:00,14.9
7/14/2013,18:00,15.187
7/14/2013,19:00,15.282
7/14/2013,20:00,15.091
7/14/2013,21:00,14.709
7/14/2013,22:00,14.325
7/14/2013,23:00,13.846
7/15/2013,0:00,13.269
7/15/2013,1:00,12.787
7/15/2013,2:00,12.401
7/15/2013,3:00,12.013
7/15/2013,4:00,11.625
7/15/2013,5:00,11.334
7/15/2013,6:00,11.041
7/15/2013,7:00,10.944
7/15/2013,8:00,10.944
7/15/2013,9:00,11.236
7/15/2013,10:00,12.11
7/15/2013,11:00,12.497
7/15/2013,12:00,13.076
7/15/2013,13:00,14.134
7/15/2013,14:00,15.091
7/15/2013,15:00,16.237
7/15/2013,16:00,17.189
7/15/2013,17:00,17.95
7/15/2013,18:00,18.521
7/15/2013,19:00,18.806
7/15/2013,20:00,18.806
7/15/2013,21:00,18.616
7/15/2013,22:00,18.236
7/15/2013,23:00,17.57
7/16/2013,0:00,16.713
7/16/2013,1:00,15.951
7/16/2013,2:00,15.091
7/16/2013,3:00,14.421
7/16/2013,4:00,13.75
7/16/2013,5:00,13.269
7/16/2013,6:00,12.787
7/16/2013,7:00,12.497
7/16/2013,8:00,12.304
7/16/2013,9:00,12.304
7/16/2013,10:00,12.304
7/16/2013,11:00,12.497
7/16/2013,12:00,12.787
7/16/2013,13:00,13.269
7/16/2013,14:00,13.75
7/16/2013,15:00,14.517
7/16/2013,16:00,15.282
7/16/2013,17:00,15.951
7/16/2013,18:00,16.523
7/16/2013,19:00,16.999
7/16/2013,20:00,17.379
7/16/2013,21:00,17.189
7/16/2013,22:00,16.808
7/16/2013,23:00,16.237
7/17/2013,0:00,15.664
7/17/2013,1:00,15.091
7/17/2013,2:00,14.421
7/17/2013,3:00,13.846
7/17/2013,4:00,13.365
7/17/2013,5:00,12.883
7/17/2013,6:00,12.497
7/17/2013,7:00,12.304
7/17/2013,8:00,12.207
7/17/2013,9:00,12.207
7/17/2013,10:00,12.497
7/17/2013,11:00,13.461
7/17/2013,12:00,14.134
7/17/2013,13:00,14.996
7/17/2013,14:00,16.427
7/17/2013,15:00,18.14
7/17/2013,16:00,19.282
7/17/2013,17:00,20.519
7/17/2013,18:00,21.378
7/17/2013,19:00,21.76
7/17/2013,20:00,21.76
7/17/2013,21:00,21.473
7/17/2013,22:00,20.805
7/17/2013,23:00,19.853
7/18/2013,0:00,18.806
7/18/2013,1:00,17.665
7/18/2013,2:00,16.523
7/18/2013,3:00,15.378
7/18/2013,4:00,14.421
7/18/2013,5:00,13.461
7/18/2013,6:00,12.69
7/18/2013,7:00,12.207
7/18/2013,8:00,12.11
7/18/2013,9:00,12.497
7/18/2013,10:00,12.69
7/18/2013,11:00,13.365
7/18/2013,12:00,14.134
7/18/2013,13:00,14.709
7/18/2013,14:00,15.664
7/18/2013,15:00,16.427
7/18/2013,16:00,17.094
7/18/2013,17:00,17.57
7/18/2013,18:00,17.665
7/18/2013,19:00,17.379
7/18/2013,20:00,16.903
7/18/2013,21:00,16.332
7/18/2013,22:00,15.855
7/18/2013,23:00,15.282
7/19/2013,0:00,14.804
7/19/2013,1:00,14.325
7/19/2013,2:00,13.846
7/19/2013,3:00,13.365
7/19/2013,4:00,13.076
7/19/2013,5:00,12.69
7/19/2013,6:00,12.401
7/19/2013,7:00,12.207
7/19/2013,8:00,12.11
7/19/2013,9:00,12.207
7/19/2013,10:00,12.401
7/19/2013,11:00,12.787
7/19/2013,12:00,13.269
7/19/2013,13:00,13.846
7/19/2013,14:00,14.325
7/19/2013,15:00,14.804
7/19/2013,16:00,15.187
7/19/2013,17:00,15.282
7/19/2013,18:00,15.282
7/19/2013,19:00,15.091
7/19/2013,20:00,14.804
7/19/2013,21:00,14.517
7/19/2013,22:00,14.134
7/19/2013,23:00,13.75
7/20/2013,0:00,13.365
7/20/2013,1:00,12.98
7/20/2013,2:00,12.69
7/20/2013,3:00,12.497
7/20/2013,4:00,12.207
7/20/2013,5:00,12.013
7/20/2013,6:00,11.916
7/20/2013,7:00,11.819
7/20/2013,8:00,11.722
7/20/2013,9:00,11.819
7/20/2013,10:00,11.916
7/20/2013,11:00,12.11
7/20/2013,12:00,12.304
7/20/2013,13:00,12.497
7/20/2013,14:00,12.69
7/20/2013,15:00,13.269
7/20/2013,16:00,14.038
7/20/2013,17:00,14.613
7/20/2013,18:00,15.187
7/20/2013,19:00,15.569
7/20/2013,20:00,16.332
7/20/2013,21:00,16.903
7/20/2013,22:00,16.523
7/20/2013,23:00,15.855
7/21/2013,0:00,15.187
7/21/2013,1:00,14.325
7/21/2013,2:00,13.461
7/21/2013,3:00,12.594
7/21/2013,4:00,11.819
7/21/2013,5:00,11.236
7/21/2013,6:00,10.748
7/21/2013,7:00,10.455
7/21/2013,8:00,10.455
7/21/2013,9:00,10.651
7/21/2013,10:00,11.334
7/21/2013,11:00,12.401
7/21/2013,12:00,13.173
7/21/2013,13:00,14.038
7/21/2013,14:00,15.473
7/21/2013,15:00,16.999
7/21/2013,16:00,18.426
7/21/2013,17:00,19.853
7/21/2013,18:00,20.805
7/21/2013,19:00,21.187
7/21/2013,20:00,20.996
7/21/2013,21:00,20.519
7/21/2013,22:00,19.948
7/21/2013,23:00,18.996
7/22/2013,0:00,17.95
7/22/2013,1:00,16.903
7/22/2013,2:00,15.951
7/22/2013,3:00,14.996
7/22/2013,4:00,14.134
7/22/2013,5:00,13.269
7/22/2013,6:00,12.594
7/22/2013,7:00,12.11
7/22/2013,8:00,11.916
7/22/2013,9:00,12.013
7/22/2013,10:00,12.401
7/22/2013,11:00,13.558
7/22/2013,12:00,13.942
7/22/2013,13:00,14.9
7/22/2013,14:00,15.951
7/22/2013,15:00,16.618
7/22/2013,16:00,16.999
7/22/2013,17:00,17.189
7/22/2013,18:00,17.284
7/22/2013,19:00,17.094
7/22/2013,20:00,16.808
7/22/2013,21:00,16.427
7/22/2013,22:00,15.951
7/22/2013,23:00,15.282
7/23/2013,0:00,14.709
7/23/2013,1:00,14.134
7/23/2013,2:00,13.558
7/23/2013,3:00,13.076
7/23/2013,4:00,12.69
7/23/2013,5:00,12.401
7/23/2013,6:00,12.207
7/23/2013,7:00,12.11
7/23/2013,8:00,12.11
7/23/2013,9:00,12.304
7/23/2013,10:00,12.69
7/23/2013,11:00,13.269
7/23/2013,12:00,14.325
7/23/2013,13:00,15.091
7/23/2013,14:00,16.523
7/23/2013,15:00,18.331
7/23/2013,16:00,19.377
7/23/2013,17:00,20.519
7/23/2013,18:00,21.282
7/23/2013,19:00,21.378
7/23/2013,20:00,20.996
7/23/2013,21:00,20.615
7/23/2013,22:00,19.853
7/23/2013,23:00,18.996
7/24/2013,0:00,17.855
7/24/2013,1:00,16.713
7/24/2013,2:00,15.569
7/24/2013,3:00,14.613
7/24/2013,4:00,13.75
7/24/2013,5:00,13.076
7/24/2013,6:00,12.594
7/24/2013,7:00,12.401
7/24/2013,8:00,12.401
7/24/2013,9:00,12.787
7/24/2013,10:00,13.269
7/24/2013,11:00,14.038
7/24/2013,12:00,15.187
7/24/2013,13:00,16.332
7/24/2013,14:00,17.379
7/24/2013,15:00,18.521
7/24/2013,16:00,19.187
7/24/2013,17:00,19.282
7/24/2013,18:00,19.092
7/24/2013,19:00,18.616
7/24/2013,20:00,17.95
7/24/2013,21:00,17.189
7/24/2013,22:00,16.427
7/24/2013,23:00,15.664
7/25/2013,0:00,14.996
7/25/2013,1:00,14.421
7/25/2013,2:00,14.038
7/25/2013,3:00,13.558
7/25/2013,4:00,13.269
7/25/2013,5:00,12.98
7/25/2013,6:00,12.69
7/25/2013,7:00,12.594
7/25/2013,8:00,12.497
7/25/2013,9:00,12.497
7/25/2013,10:00,12.594
7/25/2013,11:00,13.173
7/25/2013,12:00,13.558
7/25/2013,13:00,13.846
7/25/2013,14:00,14.421
7/25/2013,15:00,14.709
7/25/2013,16:00,14.9
7/25/2013,17:00,14.996
7/25/2013,18:00,14.9
7/25/2013,19:00,14.804
7/25/2013,20:00,14.517
7/25/2013,21:00,14.325
7/25/2013,22:00,13.942
7/25/2013,23:00,13.558
7/26/2013,0:00,13.173
7/26/2013,1:00,12.787
7/26/2013,2:00,12.497
7/26/2013,3:00,12.207
7/26/2013,4:00,12.013
7/26/2013,5:00,11.819
7/26/2013,6:00,11.722
7/26/2013,7:00,11.625
7/26/2013,8:00,11.625
7/26/2013,9:00,11.916
7/26/2013,10:00,12.401
7/26/2013,11:00,12.98
7/26/2013,12:00,13.942
7/26/2013,13:00,14.804
7/26/2013,14:00,15.282
7/26/2013,15:00,15.855
7/26/2013,16:00,16.618
7/26/2013,17:00,16.713
7/26/2013,18:00,16.618
7/26/2013,19:00,16.427
7/26/2013,20:00,16.237
7/26/2013,21:00,15.951
7/26/2013,22:00,15.569
7/26/2013,23:00,15.091
7/27/2013,0:00,14.517
7/27/2013,1:00,14.038
7/27/2013,2:00,13.558
7/27/2013,3:00,13.173
7/27/2013,4:00,12.883
7/27/2013,5:00,12.594
7/27/2013,6:00,12.401
7/27/2013,7:00,12.207
7/27/2013,8:00,12.11
7/27/2013,9:00,12.207
7/27/2013,10:00,12.594
7/27/2013,11:00,13.076
7/27/2013,12:00,13.942
7/27/2013,13:00,14.613
7/27/2013,14:00,15.473
7/27/2013,15:00,16.237
7/27/2013,16:00,16.903
7/27/2013,17:00,17.189
7/27/2013,18:00,17.094
7/27/2013,19:00,17.094
7/27/2013,20:00,16.713
7/27/2013,21:00,16.237
7/27/2013,22:00,15.664
7/27/2013,23:00,15.187
7/28/2013,0:00,14.613
7/28/2013,1:00,14.134
7/28/2013,2:00,13.654
7/28/2013,3:00,13.269
7/28/2013,4:00,13.076
7/28/2013,5:00,12.787
7/28/2013,6:00,12.594
7/28/2013,7:00,12.497
7/28/2013,8:00,12.497
7/28/2013,9:00,12.69
7/28/2013,10:00,12.98
7/28/2013,11:00,13.461
7/28/2013,12:00,14.038
7/28/2013,13:00,14.804
7/28/2013,14:00,15.76
7/28/2013,15:00,16.618
7/28/2013,16:00,17.76
7/28/2013,17:00,18.521
7/28/2013,18:00,18.996
7/28/2013,19:00,18.996
7/28/2013,20:00,18.616
7/28/2013,21:00,18.045
7/28/2013,22:00,17.379
7/28/2013,23:00,16.618
7/29/2013,0:00,15.951
7/29/2013,1:00,15.282
7/29/2013,2:00,14.709
7/29/2013,3:00,14.23
7/29/2013,4:00,13.846
7/29/2013,5:00,13.461
