"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2029-11-01,-1.3,2.51694258973064,0.15785319652723,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,2.54735063309089
2029-12-01,-4.54,3.08512560522258,0.105064089094348,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,0.00278123278200892
2030-01-01,-1,1.17898261225516,0.719424460431655,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,6.13530793566679
2030-02-01,0.66,1.96545160204977,0.258866166192079,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.52754115539687
2030-03-01,2.82,3.62035909821111,0.0762951094834821,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.73166848334154
2030-04-01,5.38,1.40605832026982,0.505816894284269,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.99942535842488
2030-05-01,9.22,1.79638525934723,0.309885342423303,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,10.5580381323041
2030-06-01,13.8,2.67861904719577,0.139372822299652,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.8940174725474
2030-07-01,14.78,2.19590528028875,0.207382828701784,"07",12.84875,1.1880649032295,14.345,0.475544800353087,13.9355208626424
2030-08-01,13.24,1.72278843738864,0.336927223719677,"08",12.365,0.769173953945771,12.97,0.704110380957012,12.6599494471067
2030-09-01,9.82,1.94987179065702,0.263019463440295,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,10.064115421167
2030-10-01,3.4,2.6542418879974,0.14194464158978,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,4.05827046762005
2030-11-01,-2.02,1.58018986201026,0.40048057669203,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,1.16606256977111
2030-12-01,-3.98,3.47735531690393,0.0826993053258353,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,1.15900172582391
2031-01-01,-6,6.67869747780209,0.0224190113216007,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-6.9403696983312
2031-02-01,-4.44,4.063619076636,0.0605583479682674,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-3.15907867806811
2031-03-01,-0.78,3.17679083352996,0.0990883868410622,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-0.912232219660623
2031-04-01,4.14,1.20540449642433,0.688231245698555,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,3.93819835044702
2031-05-01,7.5,0.533853912601566,3.50877192982456,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,7.21090390391793
2031-06-01,11.76,0.873498712076898,1.31061598951507,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,11.00743392747
2031-07-01,13.84,1.02127371453494,0.958772770853307,"07",12.84875,1.1880649032295,14.345,0.475544800353087,11.587096469806
2031-08-01,12.92,0.645755371638517,2.39808153477218,"08",12.365,0.769173953945771,12.97,0.704110380957012,12.3103797320173
2031-09-01,9.92,0.822800097228969,1.47710487444608,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,10.1916862799195
2031-10-01,3.56,1.78969271105405,0.312207305650952,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,4.66868147845153
2031-11-01,-2.36,2.99799933288852,0.11125945705385,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,0.513787650981209
2031-12-01,-4.6,2.83548937575157,0.124378109452736,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-0.121099534329622
2032-01-01,-3.98,1.64073154415949,0.37147102526003,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-1.65779593419601
2032-02-01,-0.84,1.83657289536789,0.296471983397569,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,0.855005910260109
2032-03-01,1.18,2.27859605898018,0.192604006163328,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,3.24944705197389
2032-04-01,4.22,2.6771253239249,0.139528394028185,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,4.13569686709075
2032-05-01,8.62,1.36821051011897,0.534188034188034,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.39043316891355
2032-06-01,12.8,1.0770329614269,0.86206896551724,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,11.9692216171173
2032-07-01,14.2,1.00995049383621,0.980392156862745,"07",12.84875,1.1880649032295,14.345,0.475544800353087,12.4864930457859
2032-08-01,13.62,1.81851587840195,0.302388872089507,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.0750634837754
2032-09-01,10.82,1.78521707363558,0.313774709758393,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.3398240086922
2032-10-01,4.74,3.55710556492213,0.0790326404805184,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,9.17046268333373
2032-11-01,-3.46,1.0899541274751,0.841750841750842,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-1.59651355686846
2032-12-01,-3.42,2.32314442082278,0.185288123031314,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,2.3152222188658
2033-01-01,-1.04,3.56623050292602,0.0786287152067935,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,6.03070251459481
2033-02-01,1.98,3.35663521997848,0.0887547705689181,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.99937217111722
2033-03-01,0.56,1.84743064822472,0.292997363023733,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,1.93299748645685
2033-04-01,4.78,1.75128524232919,0.32605151613955,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,5.51818648359689
2033-05-01,7.98,0.481663783151692,4.3103448275862,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,8.14498787463034
2033-06-01,14.16,2.80855834904671,0.126774847870183,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.2269439805022
2033-07-01,15.14,2.58901525681098,0.149186931224825,"07",12.84875,1.1880649032295,14.345,0.475544800353087,14.8349174386223
2033-08-01,14.32,1.06395488626163,0.88339222614841,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.8397472355335
2033-09-01,10.66,1.34275835502893,0.554631170271769,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.1357106346882
2033-10-01,3.44,2.60825612239289,0.146993973247097,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,4.21087322032792
2033-11-01,-2.66,2.1824298385057,0.209951711106446,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-0.0617490420687012
2033-12-01,-5.46,5.14324800102037,0.0378028957018108,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-1.89672386292968
2034-01-01,-2.6,0.570087712549569,3.07692307692308,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.95109109278743
2034-02-01,-0.38,3.86095843023465,0.0670825786543235,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.36791671876872
2034-03-01,-1.9,1.18953772533703,0.706713780918728,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-3.29033466059463
2034-04-01,3.76,1.66673333200005,0.359971202303816,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,3.00008039638928
2034-05-01,7.9,0.897217922246318,1.24223602484472,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,7.98930721284494
2034-06-01,13.66,2.25233212470985,0.19712201852947,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.7645460527872
2034-07-01,14.52,1.03537432844358,0.932835820895521,"07",12.84875,1.1880649032295,14.345,0.475544800353087,13.2859566688791
2034-08-01,13.88,1.92275843516548,0.270489586150933,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.3590888772855
2034-09-01,9.94,0.887693640846886,1.26903553299492,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,10.21720045167
2034-10-01,3.88,1.47546602807384,0.459347726228755,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,5.8895035001145
2034-11-01,-1.72,4.24876452630644,0.0553955240416574,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,1.74159926282102
2034-12-01,-2.56,3.65143807286937,0.0750018750468762,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.09084654746586
2035-01-01,-3.54,2.59094577326504,0.148964695367198,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-0.507136302404189
2035-02-01,-1.34,4.57143303571211,0.0478514690400995,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,0.297494161881189
2035-03-01,1.32,1.88997354478839,0.279955207166853,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,3.54670985709064
2035-04-01,3.5,0.674536878161602,2.1978021978022,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.35821021729715
2035-05-01,9.18,1.81989010657237,0.301932367149758,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,10.4801978014114
2035-06-01,13.52,2.66589572189161,0.140706345856198,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.635074633027
2035-07-01,14,1.18953772533703,0.706713780918728,"07",12.84875,1.1880649032295,14.345,0.475544800353087,11.9868282813526
2035-08-01,13.54,0.814248119432891,1.50829562594268,"08",12.365,0.769173953945771,12.97,0.704110380957012,12.987671055003
2035-09-01,10.86,0.9555103348473,1.09529025191676,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.3908523521932
2035-10-01,5.68,1.16490342947388,0.736919675755343,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,12.7566273719687
2035-11-01,-1.32,1.33304163475864,0.56274620146314,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,2.5089815202209
2035-12-01,-2.4,2.1,0.226757369614512,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.42119525976355
2036-01-01,-5.92,2.92865156684779,0.116590882592981,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-6.73115885618723
2036-02-01,-3.26,3.68143993567734,0.073784401977422,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-1.84335095189386
2036-03-01,0.38,3.28435686246181,0.0927041809585613,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,1.55080245130674
2036-04-01,4.5,1.2747548783982,0.615384615384615,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,4.82694167534382
2036-05-01,8.74,1.54854770672395,0.417014178482068,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.62395416159166
2036-06-01,13.32,1.68136849024835,0.353731871241599,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.4501154619409
2036-07-01,15.56,2.26119437466132,0.195579894386857,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.8842134439322
2036-08-01,14.34,2.10784249885991,0.225073148773351,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.8615953427266
2036-09-01,10.98,1.3311649033835,0.564334085778781,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.5439373826962
2036-10-01,5.14,2.04646035876584,0.238777459407832,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,10.6964902104124
2036-11-01,-1.18,2.99616421445821,0.111395789239167,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,2.77756531031085
2036-12-01,-2.38,2.44989795705862,0.166611129623459,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.46248884880076
2037-01-01,-1.24,1.93984535466104,0.265745415891576,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,5.50767540923489
2037-02-01,1.56,3.14690323969454,0.100979501161264,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.53106230247892
2037-03-01,1.68,2.85604621811343,0.122594090964815,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,4.31109992739086
2037-04-01,5.04,1.68315180539368,0.352982703847511,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.16005666268902
2037-05-01,8.88,1.36088206689632,0.539956803455724,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.89639531971611
2037-06-01,13.16,2.73733446988124,0.133457894034432,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.3021481250721
2037-07-01,15.32,1.40249777183424,0.508388408744281,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.2846157266123
2037-08-01,15.36,2.53830652207333,0.155207201614155,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.9758488095741
2037-09-01,10.6,2.18059624873565,0.210304942166141,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.0591681194366
2037-10-01,4.56,2.01072126362656,0.247341083353945,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,8.48375029614831
2037-11-01,-3.64,4.42074654328881,0.0511692165992939,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-1.94183557269841
2037-12-01,-6,4.6706530592627,0.0458400183360073,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-3.01165076693437
2038-01-01,-2.8,2.70370116691916,0.136798905608755,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.42806398742751
2038-02-01,-3.02,2.09451665068579,0.227946204695692,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-1.57574531267198
2038-03-01,0.3,4.42888247755571,0.0509813917919959,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,1.38093799124003
2038-04-01,4.76,2.20748725930638,0.205212394828648,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,5.46881185443595
2038-05-01,9.52,2.10523157871052,0.225631768953069,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.1418406139993
2038-06-01,13.34,2.52843825315154,0.156421085562334,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.4686113790495
2038-07-01,16.58,2.58398916406397,0.149767859817283,"07",12.84875,1.1880649032295,14.345,0.475544800353087,18.432503742542
2038-08-01,14.22,1.40427917452336,0.50709939148073,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.7305066995681
2038-09-01,11.28,1.79777640433954,0.309405940594059,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.9266499589538
2038-10-01,4.8,2.41453929352993,0.171526586620926,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,9.39936681239554
2038-11-01,-1.58,2.67899234788008,0.13933398355859,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,2.01018305291097
2038-12-01,-1.64,2.12438226315322,0.22158209616663,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,5.99035164317755
2039-01-01,-4.88,1.97027916803685,0.257599175682638,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-4.01141790831565
2039-02-01,-4.3,5.22302594288024,0.0366568914956012,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-3.00297538852202
2039-03-01,1.44,2.81033805795673,0.126614332742466,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,3.80150654719071
2039-04-01,3.42,1.79777640433954,0.309405940594059,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.16071170065342
2039-05-01,8.74,1.40996453856117,0.503018108651911,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.62395416159166
2039-06-01,13.12,2.4139179770655,0.171614896172988,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.2651562908549
2039-07-01,14.72,2.02410474037289,0.244081034903588,"07",12.84875,1.1880649032295,14.345,0.475544800353087,13.7856214333124
2039-08-01,14,1.49499163877261,0.447427293064876,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.4901775204441
2039-09-01,10.24,1.18448300958688,0.712758374910906,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,10.5999130279276
2039-10-01,3.58,2.26428796755183,0.195045835771406,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,4.74498285480547
2039-11-01,-2.34,1.985698869416,0.253613999492772,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,0.552156763851203
2039-12-01,-3.72,2.27420315715197,0.193348801237432,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,1.69581838330764
2040-01-01,-5.42,5.12952239492138,0.0380054727880815,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-5.42359109278743
2040-02-01,-1.74,3.48037354317033,0.0825559316436886,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-0.148515236821947
2040-03-01,0.82,2.58398916406397,0.149767859817283,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,2.48505698167367
2040-04-01,2.78,0.895544527089525,1.24688279301746,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,0.580723567503549
2040-05-01,8.02,1.05688220724923,0.895255147717099,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,8.22282820552304
2040-06-01,13.28,2.87001742154991,0.121403423576545,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.4131236277237
2040-07-01,14.94,1.62265215003093,0.379794910748196,"07",12.84875,1.1880649032295,14.345,0.475544800353087,14.335252674189
2040-08-01,13.8,0.717635004720367,1.94174757281553,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.2716964485132
2040-09-01,10.86,0.890505474435728,1.26103404791929,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.3908523521932
2040-10-01,5.28,2.3349518196314,0.183418928833456,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,11.23059984489
2040-11-01,-1.08,3.9669887824394,0.0635445129313084,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,2.96941087466082
2040-12-01,-2.14,2.35010638057089,0.181061017562919,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.95801191724729
2041-01-01,-1.1,1.55402702679201,0.41407867494824,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,5.87379438298683
2041-02-01,-0.44,3.05008196611173,0.107492206815006,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.30101530896325
2041-03-01,-0.64,4.58344848340199,0.0476009139375476,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-0.614969414543872
2041-04-01,3.58,1.8806913622389,0.282725473565168,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.55570873394088
2041-05-01,9.26,2.11612854051922,0.223313979455114,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,10.6358784631968
2041-06-01,14.76,3.33811323954116,0.0897424391994975,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.7818214937602
2041-07-01,15.14,0.622896460095897,2.57731958762887,"07",12.84875,1.1880649032295,14.345,0.475544800353087,14.8349174386223
2041-08-01,13.24,0.563914887194868,3.14465408805031,"08",12.365,0.769173953945771,12.97,0.704110380957012,12.6599494471067
2041-09-01,10.64,1.07377837564369,0.867302688638335,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.1101964629377
2041-10-01,4.44,1.88891503249882,0.280269058295964,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,8.0259420380247
2041-11-01,-0.6,1.5116216457831,0.437636761487965,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,3.89026958354068
2041-12-01,-5.9,3.57980446393375,0.0780335544284042,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-2.80518282174832
2042-01-01,-2.26,1.3630847369111,0.538213132400431,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,2.8402371718993
2042-02-01,1.2,2.02484567313166,0.24390243902439,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.1296538436461
2042-03-01,1.02,2.71790360388296,0.135372952484094,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,2.90971813184046
2042-04-01,3.56,0.114017542509914,76.9230769230768,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.50633410477995
2042-05-01,8.44,0.937016542009798,1.13895216400911,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.0401516798964
2042-06-01,13.84,1.80914344373242,0.305530094714329,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.9310093067646
2042-07-01,16.12,2.04132310034448,0.239980801535877,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.2832747843454
2042-08-01,14.46,1.4501724035438,0.475511174512601,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.9926839858851
2042-09-01,11.04,1.23409886151799,0.656598818122128,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.6204798979477
2042-10-01,4.28,2.14639232201385,0.217060994139353,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,7.41553102719321
2042-11-01,-1.96,2.83337254874822,0.124564025909317,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,1.28116990838109
2042-12-01,-4.7,2.93683503111768,0.115942028985507,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-0.327567479515676
2043-01-01,-5.06,4.4252683534448,0.0510646989735995,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-4.48214230313958
2043-02-01,-2.66,2.79159452643109,0.128320287437444,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-1.17433685383916
2043-03-01,-1.02,3.48668897379735,0.0822571358065312,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-1.42182559986077
2043-04-01,4.66,1.27788888405839,0.612369871402327,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,5.22193870863128
2043-05-01,8.86,0.618869937870632,2.61096605744125,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.85747515426976
2043-06-01,13.64,2.50359741172577,0.159540523292916,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.7460501356786
2043-07-01,15.52,1.0084641788383,0.983284169124876,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.7842804910456
2043-08-01,14.22,0.766159252375118,1.70357751277683,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.7305066995681
2043-09-01,11.84,1.91258986716965,0.273373428102788,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.6410467679679
2043-10-01,6.44,1.36674796506159,0.535331905781585,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,15.6560796734183
2043-11-01,-0.4,1.6985287751463,0.346620450606586,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,4.27396071224062
2043-12-01,-5.28,4.40533767150715,0.0515277992476941,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-1.52508156159479
2044-01-01,-0.5,2.95550334122633,0.114481969089868,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,7.44287569906659
2044-02-01,-0.9,3.59513560244951,0.0773694390715667,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,0.788104500454639
2044-03-01,1.7,2.61725046566048,0.145985401459854,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,4.35356604240754
2044-04-01,6.32,2.91152880803196,0.117966261649168,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.32003292898875
2044-05-01,10.32,2.71606332768586,0.135556459265284,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.6986472318534
2044-06-01,14.4,2.0952326839757,0.227790432801822,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.4488949858054
2044-07-01,15.46,1.69499262535269,0.348068221371389,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.6343810617156
2044-08-01,15.1,1.99624647776771,0.250941028858218,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.691823416064
2044-09-01,10.64,1.13269589917153,0.779423226812159,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.1101964629377
2044-10-01,6.24,2.0452383724153,0.23906287353574,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.8930659098789
2044-11-01,-0.26,1.8902380802428,0.279876854184159,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,4.54254450233058
2044-12-01,-3,1.48996644257513,0.45045045045045,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.18238758864723
2045-01-01,-3.68,2.22530896731218,0.201938610662359,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-0.873255276156134
2045-02-01,-1.18,3.13958595996351,0.101450745662981,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,0.475897921362444
2045-03-01,2.04,2.72818621065352,0.134354426978369,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.07548999769107
2045-04-01,5.04,1.94242116957163,0.265041081367612,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.16005666268902
2045-05-01,9.52,3.2391356871857,0.0953107129241327,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.1418406139993
2045-06-01,14.8,3.03067649213835,0.108873162765378,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.8188133279774
2045-07-01,15.54,1.49432258900145,0.447828034034931,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.8342469674889
2045-08-01,14.1,0.966953980290686,1.06951871657754,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.5994180564095
2045-09-01,11.06,1.57257750206468,0.404367165386171,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.6459940696982
2045-10-01,5.54,1.69056203672033,0.349895031490553,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,12.2225177374912
2045-11-01,-0.26,1.93855616374662,0.266098988823842,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,4.54254450233058
2045-12-01,-2.4,2.46475150877325,0.164609053497942,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.42119525976355
2046-01-01,-2.58,1.764086165696,0.32133676092545,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,2.00339380332343
2046-02-01,-1.64,3.97152363709446,0.063399480124263,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-0.0370128871461626
2046-03-01,2.54,1.81741574770332,0.302755071147442,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.13714287310804
2046-04-01,4.3,1.88015956769632,0.282885431400283,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,4.33319538373448
2046-05-01,8.62,1.26964561984831,0.620347394540943,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,9.39043316891355
2046-06-01,13.12,2.21404606998138,0.203998368013056,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.2651562908549
2046-07-01,14.58,1.67391756069407,0.356887937187723,"07",12.84875,1.1880649032295,14.345,0.475544800353087,13.4358560982091
2046-08-01,13.88,2.34989361461322,0.181093806591815,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.3590888772855
2046-09-01,10.34,1.14367827643966,0.764525993883792,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,10.7274838866801
2046-10-01,2.74,2.51753848034146,0.157778479015462,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,1.54032504794017
2046-11-01,-2.52,2.29499455337044,0.189861401177141,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,0.206834748021257
2046-12-01,-7.96,2.09475535564419,0.227894257064722,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-7.05842249258101
2047-01-01,-2.7,3.9717754216471,0.063391442155309,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.68957754010747
2047-02-01,-0.16,2.35648042639866,0.180082838105529,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.61322188805544
2047-03-01,-0.66,2.12202733252897,0.222074172773706,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,-0.65743552956055
2047-04-01,3.6,2.22036033111745,0.202839756592292,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,2.60508336310182
2047-05-01,7.44,1.93984535466104,0.265745415891576,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,7.09414340757888
2047-06-01,12.8,1.68374582404827,0.352733686067019,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,11.9692216171173
2047-07-01,15.32,1.54983870128475,0.41631973355537,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.2846157266123
2047-08-01,13.56,1.68315180539368,0.352982703847512,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.0095191621961
2047-09-01,10.4,1.32853302555864,0.56657223796034,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,10.8040264019316
