"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2024-01-01,-4.26,1.69499262535269,0.348068221371389,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-1.1087629145995
2024-02-01,-2.44,1.03101891350256,0.940733772342427,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-0.559673636180105
2024-03-01,0.82,2.97775082906545,0.112777715123492,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.95748003536305
2024-04-01,4.82,1.51558569536665,0.43535045711798,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.0021580253676
2024-05-01,8.16,0.642650760522385,2.42130750605327,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.45531924659596
2024-06-01,11.46,0.403732584763727,6.13496932515336,"06",11.255,1.19041409361857,11.755,1.22141604003597,10.9674876814233
2024-07-01,14.08,1.34981480211176,0.548847420417123,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.2052563083398
2024-08-01,13.12,1.17132403714771,0.728862973760933,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.2835852670845
2024-09-01,10.3,0.951314879522022,1.10497237569061,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.1453982696096
2024-10-01,4.36,0.585662018573853,2.91545189504373,"10",5.8125,1.56913761574403,4.595,0.416893271713517,4.92798742875072
2024-11-01,-3.14,2.0452383724153,0.23906287353574,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,-1.5791146687979
2024-12-01,-3.72,1.26372465355393,0.626174076393237,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-0.165343927450192
2025-01-01,-2.34,4.00786726327108,0.0622548714436905,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,3.1526034049143
2025-02-01,-1.32,3.2476145091436,0.0948136910969944,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,1.02294746295122
2025-03-01,0.68,2.43864716595083,0.168152009416512,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.67159566782308
2025-04-01,3.92,2.01047258126044,0.24740227610094,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.84099680413066
2025-05-01,8.4,1.07238052947636,0.869565217391305,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.86623930063267
2025-06-01,12.74,2.17784296954579,0.210837022981235,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.2149987586374
2025-07-01,13.42,0.432434966208793,5.3475935828877,"07",13.3325,1.21231478703229,14.155,0.714562803397994,12.08551182173
2025-08-01,13.08,1.13004424692133,0.783085356303836,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.2310879283913
2025-09-01,9.8,1.07935165724614,0.858369098712447,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.46202150064
2025-10-01,3.7,2.06760731281353,0.233918128654971,"10",5.8125,1.56913761574403,4.595,0.416893271713517,2.44382446268892
2025-11-01,-1.72,1.73982757766395,0.330360092500826,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,0.54229073254525
2025-12-01,-2.8,3.34888040992807,0.0891662951404369,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,1.94960863916586
2026-01-01,-4.8,2.07002415444845,0.233372228704784,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.30727219196276
2026-02-01,-1.46,1.30690474021636,0.585480093676815,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.825119825559806
2026-03-01,2.38,1.91363528395564,0.273074822501365,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,5.14304870223702
2026-04-01,6.22,2.35095725184445,0.180929980097702,"04",3.7775,1.71092080471306,4.31,0.71250062656614,8.36396436951393
2026-05-01,8.72,1.84580605698432,0.293513354857646,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.41413270601495
2026-06-01,12.18,1.71668284782018,0.339328130302002,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.6692126623562
2026-07-01,14.82,0.861394218694321,1.34770889487871,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.4607273993871
2026-08-01,13.44,1.29151074327704,0.599520383693046,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.7035639766299
2026-09-01,10.74,1.41527382509534,0.499251123315028,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.7467698263029
2026-10-01,5.46,1.75157072366491,0.325945241199478,"10",5.8125,1.56913761574403,4.595,0.416893271713517,9.06825903885373
2026-11-01,0.0199999999999999,2.71514272184723,0.135648399348888,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.14175932292348
2026-12-01,-2.44,3.27077972355217,0.093475415965601,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,2.77719877392866
2027-01-01,-2.78,2.34989361461322,0.181093806591815,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,2.17604029002572
2027-02-01,-1.72,3.57309389745078,0.0783269366335083,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.457725641832891
2027-03-01,0.78,2.78424136884718,0.128998968008256,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.87579878749449
2027-04-01,5.56,1.74728360605827,0.327546675401245,"04",3.7775,1.71092080471306,4.31,0.71250062656614,6.77911280727351
2027-05-01,8.54,1.5009996668887,0.443852640923213,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.10594266548742
2027-06-01,13.66,0.642650760522385,2.42130750605327,"06",11.255,1.19041409361857,11.755,1.22141604003597,13.1116473453849
2027-07-01,16.08,1.74269905606218,0.329272308198881,"07",13.3325,1.21231478703229,14.155,0.714562803397994,16.5984214192784
2027-08-01,14.7,1.15758369027902,0.746268656716418,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,15.357230145465
2027-09-01,10.78,1.26767503722366,0.622277535780959,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.8014399678204
2027-10-01,5.88,1.90184121314057,0.276472214542439,"10",5.8125,1.56913761574403,4.595,0.416893271713517,10.6490900172567
2027-11-01,-0.44,4.0679233031118,0.0604302634759488,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.45454348868556
2027-12-01,-5.84,4.39010250449804,0.0518860582161573,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-5.03893027660892
2028-01-01,-2,1.40890028036054,0.503778337531486,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,3.90722035732821
2028-02-01,-2.42,1.17983049630021,0.718390804597701,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-0.531412545124188
2028-03-01,-1.02,1.98544705293292,0.253678335870117,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-1.79985736659086
2028-04-01,3.76,0.853229160308062,1.37362637362637,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.45679036479965
2028-05-01,8.6,0.781024967590666,1.63934426229508,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.20867267899659
2028-06-01,12.14,1.32211951048307,0.5720823798627,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.6302279411933
2028-07-01,14.04,0.746993975879323,1.7921146953405,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.137393006121
2028-08-01,14.32,1.17345643293648,0.726216412490923,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.8585054278798
2028-09-01,10.7,0.894427190999916,1.25,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.6920996847853
2028-10-01,6.14,1.01636607578175,0.968054211035818,"10",5.8125,1.56913761574403,4.595,0.416893271713517,11.6276996705538
2028-11-01,-0.4,3.53977400408557,0.0798084596967278,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.51430138731494
2028-12-01,-4.48,3.51098276839975,0.0811227387036586,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-1.91247865639389
2029-01-01,-4.74,3.41364907393833,0.0858148116364884,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.17410449447796
2029-02-01,-1.62,3.22598822068525,0.0960891707504564,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.599031097112474
2029-03-01,0.72,3.11961536090589,0.10275380189067,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.75327691569164
2029-04-01,4.9,1.6140012391569,0.383877159309021,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.1942612450331
2029-05-01,9.06,1.65015150819554,0.367242012486228,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.99626944923362
2029-06-01,12.44,0.939680796866681,1.13250283125708,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.9226133499153
2029-07-01,13.8,1.30575648572006,0.586510263929619,"07",13.3325,1.21231478703229,14.155,0.714562803397994,12.7302131928084
2029-08-01,13.78,1.48054044186574,0.456204379562044,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.1497913555219
2029-09-01,10.54,1.97813043048228,0.255558395093279,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.473419118715
2029-10-01,5.12,1.46013697987552,0.469043151969981,"10",5.8125,1.56913761574403,4.595,0.416893271713517,7.78853872300371
2029-11-01,0.42,1.93313217344288,0.267594327000268,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.73933830921733
2029-12-01,-4.14,3.31556933270894,0.0909669789866279,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-1.13086575134013
