"date","avg_temperature","std_temperature","precision","corrected_temp"
NA,1.18,0.998498873309329,1.00300902708124,NA
NA,1.68,1.50565600320923,0.441111601235113,NA
NA,4.72,1.81438694880668,0.303766707168894,NA
NA,8.24,0.568330889535313,3.09597523219814,NA
NA,12.24,1.22188379152847,0.669792364367046,NA
NA,14.34,1.36491757992928,0.536768652710681,NA
NA,13.3,0.863133825081603,1.34228187919463,NA
NA,11.12,1.32928552237659,0.565930956423316,NA
NA,6.56,2.01940585321525,0.245218244237371,NA
NA,0.28,2.72066168422316,0.135098621994056,NA
NA,-2.66,1.5009996668887,0.443852640923213,NA
NA,-4.26,1.69499262535269,0.348068221371389,NA
NA,-2.44,1.03101891350256,0.940733772342427,NA
NA,0.82,2.97775082906545,0.112777715123492,NA
NA,4.82,1.51558569536665,0.43535045711798,NA
NA,8.16,0.642650760522385,2.42130750605327,NA
NA,11.46,0.403732584763727,6.13496932515336,NA
NA,14.08,1.34981480211176,0.548847420417123,NA
NA,13.12,1.17132403714771,0.728862973760933,NA
NA,10.3,0.951314879522022,1.10497237569061,NA
NA,4.36,0.585662018573853,2.91545189504373,NA
NA,-3.14,2.0452383724153,0.23906287353574,NA
NA,-3.72,1.26372465355393,0.626174076393237,NA
NA,-2.34,4.00786726327108,0.0622548714436905,NA
NA,-1.32,3.2476145091436,0.0948136910969944,NA
NA,0.68,2.43864716595083,0.168152009416512,NA
NA,3.92,2.01047258126044,0.24740227610094,NA
NA,8.4,1.07238052947636,0.869565217391305,NA
NA,12.74,2.17784296954579,0.210837022981235,NA
NA,13.42,0.432434966208793,5.3475935828877,NA
NA,13.08,1.13004424692133,0.783085356303836,NA
NA,9.8,1.07935165724614,0.858369098712447,NA
NA,3.7,2.06760731281353,0.233918128654971,NA
NA,-1.72,1.73982757766395,0.330360092500826,NA
NA,-2.8,3.34888040992807,0.0891662951404369,NA
NA,-4.8,2.07002415444845,0.233372228704784,NA
NA,-1.46,1.30690474021636,0.585480093676815,NA
NA,2.38,1.91363528395564,0.273074822501365,NA
NA,6.22,2.35095725184445,0.180929980097702,NA
NA,8.72,1.84580605698432,0.293513354857646,NA
NA,12.18,1.71668284782018,0.339328130302002,NA
NA,14.82,0.861394218694321,1.34770889487871,NA
NA,13.44,1.29151074327704,0.599520383693046,NA
NA,10.74,1.41527382509534,0.499251123315028,NA
NA,5.46,1.75157072366491,0.325945241199478,NA
NA,0.0199999999999999,2.71514272184723,0.135648399348888,NA
NA,-2.44,3.27077972355217,0.093475415965601,NA
NA,-2.78,2.34989361461322,0.181093806591815,NA
NA,-1.72,3.57309389745078,0.0783269366335083,NA
NA,0.78,2.78424136884718,0.128998968008256,NA
NA,5.56,1.74728360605827,0.327546675401245,NA
NA,8.54,1.5009996668887,0.443852640923213,NA
NA,13.66,0.642650760522385,2.42130750605327,NA
NA,16.08,1.74269905606218,0.329272308198881,NA
NA,14.7,1.15758369027902,0.746268656716418,NA
NA,10.78,1.26767503722366,0.622277535780959,NA
NA,5.88,1.90184121314057,0.276472214542439,NA
NA,-0.44,4.0679233031118,0.0604302634759488,NA
NA,-5.84,4.39010250449804,0.0518860582161573,NA
NA,-2,1.40890028036054,0.503778337531486,NA
NA,-2.42,1.17983049630021,0.718390804597701,NA
NA,-1.02,1.98544705293292,0.253678335870117,NA
NA,3.76,0.853229160308062,1.37362637362637,NA
NA,8.6,0.781024967590666,1.63934426229508,NA
NA,12.14,1.32211951048307,0.5720823798627,NA
NA,14.04,0.746993975879323,1.7921146953405,NA
NA,14.32,1.17345643293648,0.726216412490923,NA
NA,10.7,0.894427190999916,1.25,NA
NA,6.14,1.01636607578175,0.968054211035818,NA
NA,-0.4,3.53977400408557,0.0798084596967278,NA
NA,-4.48,3.51098276839975,0.0811227387036586,NA
NA,-4.74,3.41364907393833,0.0858148116364884,NA
NA,-1.62,3.22598822068525,0.0960891707504564,NA
NA,0.72,3.11961536090589,0.10275380189067,NA
NA,4.9,1.6140012391569,0.383877159309021,NA
NA,9.06,1.65015150819554,0.367242012486228,NA
NA,12.44,0.939680796866681,1.13250283125708,NA
NA,13.8,1.30575648572006,0.586510263929619,NA
NA,13.78,1.48054044186574,0.456204379562044,NA
NA,10.54,1.97813043048228,0.255558395093279,NA
NA,5.12,1.46013697987552,0.469043151969981,NA
NA,0.42,1.93313217344288,0.267594327000268,NA
NA,-4.14,3.31556933270894,0.0909669789866279,NA
NA,-1.24,0.96591925128346,1.07181136120043,NA
NA,-0.02,2.17761337247915,0.210881484605652,NA
NA,2.06,3.58998607239638,0.0775915580384854,NA
NA,5.34,1.28763348822559,0.60313630880579,NA
NA,9.3,1.47478812037526,0.459770114942529,NA
NA,13.32,2.18105479069188,0.210216523018709,NA
NA,14.52,1.49566038925954,0.447027268663389,NA
NA,13.24,1.77566888805318,0.317158261972724,NA
NA,10.16,1.59154013458662,0.394788787998421,NA
NA,4.48,2.36156727619604,0.179307871615564,NA
NA,-0.8,1.51492574075431,0.435729847494553,NA
NA,-2.18,3.20499609984162,0.0973520249221184,NA
NA,-5.34,4.56103058529539,0.0480699899053021,NA
NA,-4.48,3.70567132919259,0.0728226041363239,NA
NA,-0.26,2.22441003414389,0.202101859337106,NA
NA,4.74,1.2280065146407,0.663129973474801,NA
NA,7.72,0.521536192416212,3.6764705882353,NA
NA,11.66,0.779743547584717,1.64473684210526,NA
NA,14.08,1.24378454725889,0.646412411118293,NA
NA,12.82,0.554075807087803,3.25732899022801,NA
NA,10.18,1.07563934476199,0.864304235090752,NA
NA,4.38,1.74556581084759,0.328191663931736,NA
NA,-1.1,3.45108678534748,0.0839630562552477,NA
NA,-4.66,2.89188519827465,0.119574315437044,NA
NA,-4.8,1.65680415257809,0.364298724954463,NA
NA,-1.64,2.30716275975493,0.187863986473793,NA
NA,1.16,2.23450218169506,0.200280392549569,NA
NA,5.04,1.88759105740624,0.280662363177098,NA
NA,8.74,1.53231850475024,0.425894378194208,NA
NA,12.64,1.0968135666557,0.83125519534497,NA
NA,14.68,1.01094015648801,0.978473581213308,NA
NA,13.88,1.35351394525509,0.54585152838428,NA
NA,11.02,1.73695135222608,0.331455087835598,NA
NA,5.86,2.8492104169401,0.123183050012318,NA
NA,-1.66,1.77426040929735,0.317662007623888,NA
NA,-2.02,2.57235300843411,0.151125887864591,NA
NA,-1.54,3.58510808763139,0.0778028475842216,NA
NA,1.74,2.83425475213503,0.124486493215486,NA
NA,0.54,1.15887876846545,0.744601638123604,NA
NA,5.12,1.37549990912395,0.528541226215645,NA
NA,8.2,0.744983221287567,1.8018018018018,NA
NA,13.3,2.58069758011279,0.15015015015015,NA
NA,15,1.7277152543171,0.33500837520938,NA
NA,14.48,1.2214745187682,0.670241286863271,NA
NA,10.76,1.2381437719425,0.652315720808871,NA
NA,4.54,3.01546016388876,0.109974705817662,NA
NA,-0.86,2.03911745615597,0.240500240500241,NA
NA,-3.82,3.53723055510946,0.079923273657289,NA
NA,-2.88,1.43073407731835,0.488519785051295,NA
NA,-0.28,3.73054955737087,0.071854566357692,NA
NA,-2.4,0.95655632348545,1.09289617486339,NA
NA,4.3,1.29807549857472,0.593471810089021,NA
NA,8.16,0.74027022093287,1.82481751824817,NA
NA,13.18,2.11589224678385,0.223363859727496,NA
NA,14.38,0.769415362466853,1.68918918918919,NA
NA,14.12,1.92924855837707,0.268672756582482,NA
NA,10.3,1.06301458127346,0.88495575221239,NA
NA,4.62,1.26767503722366,0.622277535780958,NA
NA,-0.9,3.35931540644816,0.0886132033673017,NA
NA,-1.62,2.89344085821708,0.119445771619685,NA
NA,-5.1,2.18860686282393,0.208768267223382,NA
NA,-1.76,3.68957992188813,0.0734591934180563,NA
NA,1.06,1.35757136092362,0.542593597395551,NA
NA,4.3,0.809320702811932,1.52671755725191,NA
NA,8.84,1.32966161108757,0.565610859728507,NA
NA,13.18,2.11589224678385,0.223363859727496,NA
NA,14.2,1.44741148261301,0.477326968973747,NA
NA,13.68,1.24979998399744,0.640204865556978,NA
NA,10.9,1.11130553854464,0.809716599190284,NA
NA,6.48,0.878635305459552,1.29533678756477,NA
NA,-0.32,0.725947656515261,1.89753320683112,NA
NA,-1.56,1.94756257922563,0.263643553915107,NA
NA,-5.06,2.6801119379608,0.139217597104274,NA
NA,-3.88,3.58496861910952,0.0778089013383131,NA
NA,0.64,2.29303292606103,0.190186382655002,NA
NA,4.56,1.45705181788432,0.471031559114461,NA
NA,8.46,1.10589330407594,0.817661488143909,NA
NA,12.26,1.18869676536954,0.707714083510262,NA
NA,14.86,1.87696563633967,0.283848992336077,NA
NA,14.36,1.75442298206561,0.32488628979857,NA
NA,10.92,1.51558569536665,0.43535045711798,NA
NA,5.9,1.33977610069743,0.557103064066852,NA
NA,-0.34,3.85266141777343,0.067371825102742,NA
NA,-1.16,2.29738982325595,0.189465706707086,NA
NA,-2.04,2.35010638057089,0.181061017562919,NA
NA,1.18,2.40145789053233,0.173400381480839,NA
NA,1.82,2.34989361461322,0.181093806591815,NA
NA,5.12,1.55145093380358,0.415454923140839,NA
NA,9.32,1.36638208419168,0.535618639528655,NA
NA,12.72,2.01171568567728,0.247096614776377,NA
NA,15.48,1.33678719323608,0.559597090095131,NA
NA,15.26,2.39018827710287,0.175039383861369,NA
NA,10.86,2.02311640792121,0.244319569997557,NA
NA,5.66,1.60093722550261,0.390167772142021,NA
NA,-1.88,3.6670151349565,0.0743660295976798,NA
NA,-4.3,3.68646171823335,0.0735835172921266,NA
NA,-2.3,2.20567450001128,0.205549845837616,NA
NA,-2.78,1.93571692145313,0.266880170803309,NA
NA,0.98,3.63551922013899,0.0756601346750397,NA
NA,5.3,1.85472369909914,0.290697674418605,NA
NA,9.42,1.62234398325386,0.379939209726444,NA
NA,12.86,1.63340135912763,0.374812593703148,NA
NA,16.1,2.32163735324878,0.185528756957328,NA
NA,14.18,0.725947656515261,1.89753320683112,NA
NA,11.38,1.42723508925474,0.490918016691213,NA
NA,5.46,1.81190507477627,0.304599451720987,NA
NA,0.44,1.69646691685986,0.347463516330785,NA
NA,-0.84,2.69313943196412,0.137873983179374,NA
NA,-5.26,2.13962613556668,0.218435998252512,NA
NA,-4,4.03732584763727,0.0613496932515338,NA
NA,1.42,2.02163300329214,0.244678248103744,NA
NA,4.28,1.38816425541072,0.518941359626362,NA
NA,8.66,1.0285912696499,0.945179584120983,NA
NA,12.56,1.48256534425974,0.454959053685168,NA
NA,15.04,1.88095720312824,0.282645562464669,NA
NA,14.16,1.32400906341309,0.570450656018255,NA
NA,10.4,0.99498743710662,1.01010101010101,NA
NA,4.18,1.76974574445032,0.319284802043423,NA
NA,-0.72,1.75982953719956,0.322893122376493,NA
NA,-2.58,1.35535973084639,0.544365813826892,NA
NA,-4.92,4.29499708963813,0.0542093565349379,NA
NA,-1.84,3.25622480796397,0.0943129303027445,NA
NA,0.76,2.523489647294,0.157035175879397,NA
NA,3.36,0.7162401831788,1.94931773879142,NA
NA,8.22,0.960208310732624,1.08459869848156,NA
NA,13,1.55080624192708,0.415800415800416,NA
NA,15.08,1.29112354172635,0.599880023995201,NA
NA,13.94,0.634822809924155,2.48138957816377,NA
NA,10.82,0.872926113711808,1.31233595800525,NA
NA,5.88,2.3983327542274,0.173852573018081,NA
NA,-0.2,4.29825546006749,0.054127198917456,NA
NA,-1.48,2.25986725273853,0.195809672997846,NA
NA,-1.06,0.976217188949262,1.04931794333683,NA
NA,-0.94,3.00133303716865,0.11101243339254,NA
NA,0.44,3.31255188638608,0.0911327804611319,NA
NA,3.86,1.6607227342335,0.362581580855693,NA
NA,9.1,1.70880074906351,0.342465753424658,NA
NA,14.06,2.13611797427015,0.219154065307911,NA
NA,15.46,0.991463564635635,1.01729399796541,NA
NA,13.58,0.785493475466219,1.62074554294976,NA
NA,10.94,1.04546640309481,0.914913083257091,NA
NA,5.7,1.32853302555864,0.56657223796034,NA
NA,1.02,1.27553910171347,0.614628149969269,NA
NA,-4.02,3.90538090331788,0.06556517178075,NA
NA,-2.42,1.41668627437411,0.49825610363727,NA
NA,0.24,1.62726764854464,0.377643504531722,NA
NA,0.8,2.53081014696875,0.156128024980484,NA
NA,4.1,0.620483682299543,2.5974025974026,NA
NA,8.58,1.16060329139633,0.742390497401633,NA
NA,13.02,1.16275534829989,0.739644970414201,NA
NA,15.9,2.26384628453435,0.195121951219512,NA
NA,14.68,1.43596657342711,0.484966052376334,NA
NA,11.2,1.07935165724615,0.858369098712446,NA
NA,4.8,2.16679486800204,0.212992545260916,NA
NA,-1.28,2.83143073374575,0.124734938256206,NA
NA,-3.02,2.49339126492414,0.160849284220685,NA
NA,-4.1,3.2101401838549,0.0970402717127608,NA
NA,-2.06,2.31905153025973,0.185942729639271,NA
NA,-0.12,2.44683468996171,0.167028561884082,NA
NA,5.22,1.04259292151827,0.919963201471941,NA
NA,9,0.57008771254957,3.07692307692307,NA
NA,13.04,1.60093722550261,0.390167772142021,NA
NA,15.72,1.35720300618588,0.542888165038002,NA
NA,14.28,0.965401470891774,1.07296137339056,NA
NA,12.02,2.00424549394529,0.248941996514812,NA
NA,7.04,1.42758537397943,0.490677134445535,NA
NA,0.54,1.99949993748437,0.250125062531266,NA
NA,-4.96,4.31427861872643,0.0537258905066351,NA
NA,-1.1,2.23941956765587,0.199401794616152,NA
NA,-0.82,3.97894458368045,0.0631632137443153,NA
NA,1.9,2.35372045918796,0.180505415162455,NA
NA,6.66,2.50958163844096,0.158780565258812,NA
NA,10.04,1.66823259769134,0.359324469996407,NA
NA,13.9,2.00748598998847,0.248138957816377,NA
NA,15.46,1.88361354847538,0.28184892897407,NA
NA,15.28,2.23874965103292,0.19952114924182,NA
NA,10.76,1.38672275527591,0.520020800832033,NA
NA,7.08,2.11589224678385,0.223363859727496,NA
NA,1.12,2.03273215156351,0.242013552758954,NA
NA,-2.04,1.16318528188763,0.73909830007391,NA
NA,-4.22,1.37731623093609,0.527148128624143,NA
NA,-1.16,3.12457997177221,0.102427532520742,NA
NA,2.26,2.38180603744302,0.176273576590869,NA
NA,5.1,1.61245154965971,0.384615384615384,NA
NA,9.14,2.21427188935776,0.203956761166633,NA
NA,14.28,2.46414285300183,0.164690382081686,NA
NA,15.68,1.43770650690605,0.483792936623125,NA
NA,14.1,1.36198384718762,0.539083557951482,NA
NA,11.1,1.62172747402269,0.380228136882129,NA
NA,5.96,1.30115333454593,0.590667454223272,NA
NA,0.56,2.33087966227345,0.184060371801951,NA
NA,-2.26,2.48052413816113,0.162522346822688,NA
NA,-2.98,1.46696966567138,0.464684014869889,NA
NA,-1.08,3.14038214235147,0.101399310484689,NA
NA,2.36,1.31643457870112,0.577034045008656,NA
NA,4.7,1.2,0.694444444444444,NA
NA,8.58,0.788669766125214,1.60771704180064,NA
NA,12.62,1.11892805845595,0.798722044728435,NA
NA,14.74,1.97560117432644,0.256213169356905,NA
NA,13.92,1.77115781340907,0.318775900541919,NA
NA,10.4,1.1,0.826446280991736,NA
NA,3.54,2.20748725930638,0.205212394828648,NA
NA,-1.16,2.20068171256091,0.206483584555028,NA
NA,-7.96,2.81300551012614,0.126374320738026,NA
NA,-3.92,3.17600377833528,0.0991375037176564,NA
NA,-0.94,1.6118312566767,0.384911470361817,NA
NA,-0.98,2.03641842458764,0.241138172172655,NA
NA,3.78,1.89657586191536,0.278009452321379,NA
NA,7.54,1.63187009286891,0.375516334960571,NA
NA,12.94,0.89888820216977,1.23762376237624,NA
NA,15.22,1.47037410205702,0.462534690101758,NA
NA,13.64,1.57257750206468,0.404367165386171,NA
NA,10.42,1.34796142378037,0.550357732526142,NA
NA,6.64,0.808084154033477,1.53139356814701,NA
NA,1.8,0.89162772500635,1.25786163522013,NA
NA,-0.38,2.27530217773376,0.193162062970833,NA
NA,-0.8,1.87749833555186,0.283687943262411,NA
NA,-1.64,3.0237394067611,0.109373291042327,NA
NA,0.34,2.23897297884543,0.199481348493916,NA
NA,5.08,1.67839208768392,0.35498757543486,NA
NA,10.34,2.30282435283284,0.188572506128606,NA
NA,13.56,2.91255901227769,0.117882824472474,NA
NA,15.28,1.90446842977247,0.275709953129308,NA
NA,14.04,0.68044103344816,2.1598272138229,NA
NA,12.4,1.81934053986602,0.302114803625378,NA
NA,7.18,1.73695135222608,0.331455087835598,NA
NA,0.6,2.05791156272567,0.236127508854782,NA
NA,-2.6,2.00624026477389,0.248447204968944,NA
NA,-1.78,3.03018151271504,0.108908734480505,NA
NA,0.96,0.66558245169175,2.25733634311512,NA
NA,2.2,1.7958284996068,0.310077519379845,NA
NA,5.24,1.56300991679516,0.409332787556283,NA
NA,9.22,0.884307638777366,1.27877237851662,NA
NA,13.32,2.15800834104041,0.214730513205927,NA
NA,15.16,1.83657289536789,0.296471983397569,NA
NA,13.34,0.594138031100518,2.8328611898017,NA
NA,10.78,1.36088206689632,0.539956803455723,NA
NA,6.08,2.94906764927494,0.114982177762447,NA
NA,1.96,0.753657747256671,1.76056338028169,NA
NA,-1.68,3.24222146066551,0.0951293759512937,NA
NA,-2.46,2.85008771794834,0.123107226394189,NA
NA,0.86,3.77796241378868,0.0700623554963918,NA
NA,2.88,1.62080227048212,0.380662352493338,NA
NA,5.9,1.01488915650922,0.970873786407767,NA
NA,9.42,1.42021125189177,0.495785820525533,NA
NA,13.28,2.12061311888803,0.22237046920169,NA
NA,15.86,1.73867765845196,0.330797221303341,NA
NA,15.34,1.58996855314814,0.395569620253164,NA
NA,12.26,2.00074985942771,0.24981264051961,NA
NA,6.48,1.04976187776086,0.907441016333938,NA
NA,1.1,1.35646599662505,0.543478260869565,NA
NA,-0.38,2.37002109695251,0.178030977390066,NA
NA,-1.66,2.22103579439864,0.20271639975674,NA
NA,-0.22,0.719027120489902,1.93423597678917,NA
NA,3.14,2.18929212303886,0.208637596494888,NA
NA,6.12,1.70352575560219,0.344589937973811,NA
NA,9.86,1.55499196139401,0.413564929693962,NA
NA,13.98,1.79080987265539,0.311817898347365,NA
NA,15.32,1.62388423232692,0.379218809252939,NA
NA,14.72,1.08949529599719,0.8424599831508,NA
NA,12.24,1.56939478780834,0.406008932196508,NA
NA,7.2,1.17473401244707,0.72463768115942,NA
NA,-1.68,3.68266208061505,0.0737354372511429,NA
NA,-2.02,0.785493475466219,1.62074554294976,NA
NA,-1,3.30832283793465,0.0913659205116491,NA
NA,-0.64,1.985698869416,0.253613999492772,NA
NA,1.78,2.42940321889965,0.169434090138936,NA
NA,6.14,1.25817327900413,0.631711939355654,NA
NA,10.16,1.34833230325465,0.55005500550055,NA
NA,14.4,1.81107702762748,0.304878048780488,NA
NA,16.36,1.7184295155752,0.338638672536404,NA
NA,15.18,1.29691942694988,0.594530321046373,NA
NA,12.38,1.92535710973315,0.269759913676828,NA
NA,7.06,2.44192546978813,0.167700821734027,NA
NA,0.64,2.50059992801727,0.159923236846314,NA
NA,-2.76,4.58726498035594,0.0475217411965975,NA
NA,-3.58,2.99282475263755,0.111644523836106,NA
NA,0.38,4.04993827113451,0.0609681746128521,NA
NA,1.98,1.27553910171347,0.614628149969268,NA
NA,5.8,2.35159520326097,0.180831826401447,NA
NA,9.94,1.19498953970317,0.700280112044818,NA
NA,13.74,0.904433524367601,1.22249388753056,NA
NA,15.86,1.86359866924185,0.287935502447452,NA
NA,14.5,1.44741148261301,0.477326968973747,NA
NA,11.36,1.01636607578175,0.968054211035817,NA
NA,6.88,2.09451665068579,0.227946204695692,NA
NA,1.52,2.2454398232863,0.198333994446648,NA
NA,-2.18,3.68469808803924,0.0736539736318774,NA
NA,-4.08,3.30030301639107,0.0918105031215571,NA
NA,-1.24,3.48252781754863,0.0824538258575198,NA
NA,0.42,4.80593383225362,0.043295666103823,NA
NA,3.76,3.83966144340878,0.0678288001085261,NA
NA,9.22,1.81024860171193,0.305157155935307,NA
NA,12.84,1.93209730603818,0.267881060809001,NA
NA,14.38,1.66343019090072,0.361402240693892,NA
NA,14.82,2.61285284698546,0.146477222791856,NA
NA,11.52,1.26767503722366,0.622277535780958,NA
NA,6.84,1.3145341380124,0.578703703703703,NA
NA,1.5,2.6580067720004,0.141542816702052,NA
NA,-3.28,5.58900706744946,0.0320133175400967,NA
NA,-4.42,2.32099116758337,0.185632077222944,NA
NA,2.16,2.31473540604537,0.186636804777902,NA
NA,0.64,2.2289010745208,0.201288244766506,NA
NA,5.3,3.18355147594632,0.0986679822397632,NA
NA,9.46,0.94233751915118,1.12612612612613,NA
NA,14.32,2.54794034467057,0.154035736290819,NA
NA,16.58,1.630030674558,0.376364320662401,NA
NA,14.96,1.78969271105405,0.312207305650952,NA
NA,11.34,1.78129166617935,0.315159155373464,NA
NA,5.6,1.33229125944742,0.563380281690141,NA
NA,1.68,1.92275843516548,0.270489586150933,NA
NA,-1.06,0.541294744108974,3.41296928327645,NA
NA,-2.74,1.81741574770332,0.302755071147442,NA
