"date","avg_temperature","std_temperature","precision","corrected_temp"
NA,3.6,3.06512642479882,0.106439595529537,NA
NA,-4.52,4.51741076281535,0.0490027931592101,NA
NA,-5.34,4.02156685882505,0.0618314474741854,NA
NA,-3.32,2.06082507748717,0.235460324935248,NA
NA,-2.72,2.92608954066686,0.116795141322121,NA
NA,0.4,2.11896201004171,0.22271714922049,NA
NA,3.34,2.0791825316696,0.231320842007865,NA
NA,7.46,1.47749788493926,0.458085203847916,NA
NA,12.38,1.8619881847101,0.288433804441881,NA
NA,14.58,1.38636214604987,0.520291363163372,NA
NA,14.32,2.15453011118434,0.2154243860405,NA
NA,9.82,0.630079360080934,2.51889168765743,NA
NA,3.92,0.870057469366248,1.32100396301189,NA
NA,0.58,2.23986606742457,0.199322304165836,NA
NA,-5.22,3.37446292022894,0.0878194432247299,NA
NA,-7.04,4.56760331027115,0.0479317451948426,NA
NA,-3.14,2.88149266873959,0.120438395760568,NA
NA,-0.6,1.90131533418315,0.276625172890733,NA
NA,3.26,1.53394915169963,0.424989375265618,NA
NA,7.12,0.719027120489902,1.93423597678917,NA
NA,10.54,1.69351705040132,0.348675034867504,NA
NA,13.94,1.60093722550261,0.390167772142021,NA
NA,12.64,0.96591925128346,1.07181136120043,NA
NA,9,0.758287544405155,1.73913043478261,NA
NA,3.22,0.683373982530796,2.14132762312634,NA
NA,-4.74,2.12202733252897,0.222074172773706,NA
NA,-4.46,3.1429285706169,0.101235067827495,NA
NA,-2.76,1.741551032844,0.329706561160567,NA
NA,-0.5,2.4114311103575,0.171969045571797,NA
NA,1.48,1.75840837122666,0.323415265200518,NA
NA,4.9,1.05830052442584,0.892857142857143,NA
NA,8.5,0.509901951359278,3.84615384615385,NA
NA,13.24,1.38852439661678,0.518672199170125,NA
NA,14.64,1.3145341380124,0.578703703703704,NA
NA,12.96,0.260768096208106,14.7058823529412,NA
NA,8.7,1.32476412994918,0.56980056980057,NA
NA,3.64,4.32469652114458,0.0534673581778324,NA
NA,-0.12,3.17285360519517,0.09933445912387,NA
NA,-2.56,1.95780489324141,0.26089225150013,NA
NA,-3.44,2.40478689284518,0.172920629431091,NA
NA,1.5,2.44744765010408,0.166944908180301,NA
NA,1.68,1.81989010657237,0.301932367149758,NA
NA,4.26,2.70425590505041,0.136742786817995,NA
NA,8.32,0.704982269280583,2.01207243460764,NA
NA,12.6,1.63095064303001,0.37593984962406,NA
NA,14.4,1.14673449411797,0.760456273764259,NA
NA,13.26,0.993981891183134,1.01214574898785,NA
NA,11.22,1.23166553901617,0.659195781147,NA
NA,5.68,2.98948156040475,0.111894371713103,NA
NA,-0.56,2.64915080733431,0.142490738102023,NA
NA,-4.38,1.04259292151827,0.919963201471941,NA
NA,-4.8,3.06022874961987,0.106780565936999,NA
NA,-1.54,1.30499042142079,0.587199060481503,NA
NA,0.48,3.85188265657198,0.0673990698928355,NA
NA,4.5,1.51492574075431,0.435729847494553,NA
NA,8.14,0.792464510246358,1.59235668789809,NA
NA,12.24,1.27003936946852,0.619962802231866,NA
NA,14.26,1.10136279218067,0.824402308326464,NA
NA,12.7,1.3076696830622,0.584795321637427,NA
NA,10.24,1.03585713300628,0.931966449207829,NA
NA,3.46,0.250998007960223,15.8730158730159,NA
NA,-3.72,1.8430952227164,0.294377391816309,NA
NA,-4.96,2.73276416838336,0.133904659882164,NA
NA,-2.62,3.8349706648161,0.0679948323927382,NA
NA,-1.98,4.15475631054338,0.0579307148650214,NA
NA,1.08,2.75626558952507,0.131630906936949,NA
NA,3.24,2.5165452509343,0.157903047528817,NA
NA,7.92,0.947100839404126,1.11482720178372,NA
NA,12.94,2.6651453994107,0.140785583556244,NA
NA,13.78,0.605805249234438,2.72479564032698,NA
NA,13.1,0.974679434480896,1.05263157894737,NA
NA,9.76,1.09909053312273,0.827814569536424,NA
NA,3.48,1.62849623886578,0.377073906485671,NA
NA,-2.2,2.72304976083802,0.134861766689144,NA
NA,-3.6,2.66552058705237,0.140745953553835,NA
NA,-4.98,3.33646519538268,0.0898311174991017,NA
NA,-1.04,1.4656056768449,0.465549348230912,NA
NA,2.9,1.89736659610103,0.277777777777778,NA
NA,6.12,2.89689488935998,0.119161105815062,NA
NA,8.92,2.16494803632789,0.213356091316407,NA
NA,12.5,2.55244980362004,0.153491941673062,NA
NA,14.52,0.756306816047561,1.74825174825175,NA
NA,13.26,1.23409886151799,0.656598818122128,NA
NA,10.8,1.37840487520902,0.526315789473684,NA
NA,4.24,2.31473540604537,0.186636804777902,NA
NA,-0.2,2.8,0.127551020408163,NA
NA,-3.42,2.82789674493253,0.125046892584719,NA
NA,-2.5,2.45662369930765,0.165700082850041,NA
NA,-1.64,3.73403267259407,0.0717205766334361,NA
NA,0.34,2.5075884829852,0.159033078880407,NA
NA,5.42,2.08614476966485,0.229779411764706,NA
NA,8.62,1.78381613402279,0.314267756128221,NA
NA,13.9,1.40534693225552,0.506329113924051,NA
NA,16.3,1.69705627484771,0.347222222222222,NA
NA,14.92,1.29884564132925,0.592768227622999,NA
NA,10.5,1.43352711868315,0.48661800486618,NA
NA,5.16,1.70528589978338,0.343878954607978,NA
NA,-0.8,3.8619943034655,0.0670465973851827,NA
NA,-7.78,5.00419823748021,0.0399329127066528,NA
NA,-2.5,2.3895606290697,0.175131348511384,NA
NA,-1.3,1.57003184681076,0.405679513184584,NA
NA,-2.06,4.02280996319737,0.0617932398195637,NA
NA,3.4,0.913783344124853,1.19760479041916,NA
NA,8.24,0.563914887194867,3.14465408805032,NA
NA,12.68,1.68136849024835,0.353731871241599,NA
NA,13.7,0.620483682299543,2.5974025974026,NA
NA,14.36,1.68908259123111,0.350508236943568,NA
NA,10.42,0.825832912882503,1.46627565982405,NA
NA,5.58,1.40249777183424,0.508388408744281,NA
NA,-1.98,2.80303407043154,0.127275041364388,NA
NA,-5.46,3.28831263720468,0.0924812725423102,NA
NA,-3.9,3.83666521865018,0.0679347826086957,NA
NA,-1.26,2.7437201023428,0.132837407013815,NA
NA,-0.0599999999999998,4.02529502024386,0.0617169659939517,NA
NA,4.56,1.65166582576501,0.366568914956012,NA
NA,8.86,1.75584737377712,0.324359390204346,NA
NA,12.24,1.42407864951343,0.493096646942801,NA
NA,13.66,1.66222742126341,0.361925443358668,NA
NA,13.72,1.61462069849237,0.383582662063675,NA
NA,10.5,1.94935886896179,0.263157894736842,NA
NA,3.84,2.03297811104793,0.241954996370675,NA
NA,-1.3,2.51694258973064,0.15785319652723,NA
NA,-4.54,3.08512560522258,0.105064089094348,NA
NA,-1,1.17898261225516,0.719424460431655,NA
NA,0.66,1.96545160204977,0.258866166192079,NA
NA,2.82,3.62035909821111,0.0762951094834821,NA
NA,5.38,1.40605832026982,0.505816894284269,NA
NA,9.22,1.79638525934723,0.309885342423303,NA
NA,13.8,2.67861904719577,0.139372822299652,NA
NA,14.78,2.19590528028875,0.207382828701784,NA
NA,13.24,1.72278843738864,0.336927223719677,NA
NA,9.82,1.94987179065702,0.263019463440295,NA
NA,3.4,2.6542418879974,0.14194464158978,NA
NA,-2.02,1.58018986201026,0.40048057669203,NA
NA,-3.98,3.47735531690393,0.0826993053258353,NA
NA,-6,6.67869747780209,0.0224190113216007,NA
NA,-4.44,4.063619076636,0.0605583479682674,NA
NA,-0.78,3.17679083352996,0.0990883868410622,NA
NA,4.14,1.20540449642433,0.688231245698555,NA
NA,7.5,0.533853912601566,3.50877192982456,NA
NA,11.76,0.873498712076898,1.31061598951507,NA
NA,13.84,1.02127371453494,0.958772770853307,NA
NA,12.92,0.645755371638517,2.39808153477218,NA
NA,9.92,0.822800097228969,1.47710487444608,NA
NA,3.56,1.78969271105405,0.312207305650952,NA
NA,-2.36,2.99799933288852,0.11125945705385,NA
NA,-4.6,2.83548937575157,0.124378109452736,NA
NA,-3.98,1.64073154415949,0.37147102526003,NA
NA,-0.84,1.83657289536789,0.296471983397569,NA
NA,1.18,2.27859605898018,0.192604006163328,NA
NA,4.22,2.6771253239249,0.139528394028185,NA
NA,8.62,1.36821051011897,0.534188034188034,NA
NA,12.8,1.0770329614269,0.86206896551724,NA
NA,14.2,1.00995049383621,0.980392156862745,NA
NA,13.62,1.81851587840195,0.302388872089507,NA
NA,10.82,1.78521707363558,0.313774709758393,NA
NA,4.74,3.55710556492213,0.0790326404805184,NA
NA,-3.46,1.0899541274751,0.841750841750842,NA
NA,-3.42,2.32314442082278,0.185288123031314,NA
NA,-1.04,3.56623050292602,0.0786287152067935,NA
NA,1.98,3.35663521997848,0.0887547705689181,NA
NA,0.56,1.84743064822472,0.292997363023733,NA
NA,4.78,1.75128524232919,0.32605151613955,NA
NA,7.98,0.481663783151692,4.3103448275862,NA
NA,14.16,2.80855834904671,0.126774847870183,NA
NA,15.14,2.58901525681098,0.149186931224825,NA
NA,14.32,1.06395488626163,0.88339222614841,NA
NA,10.66,1.34275835502893,0.554631170271769,NA
NA,3.44,2.60825612239289,0.146993973247097,NA
NA,-2.66,2.1824298385057,0.209951711106446,NA
NA,-5.46,5.14324800102037,0.0378028957018108,NA
NA,-2.6,0.570087712549569,3.07692307692308,NA
NA,-0.38,3.86095843023465,0.0670825786543235,NA
NA,-1.9,1.18953772533703,0.706713780918728,NA
NA,3.76,1.66673333200005,0.359971202303816,NA
NA,7.9,0.897217922246318,1.24223602484472,NA
NA,13.66,2.25233212470985,0.19712201852947,NA
NA,14.52,1.03537432844358,0.932835820895521,NA
NA,13.88,1.92275843516548,0.270489586150933,NA
NA,9.94,0.887693640846886,1.26903553299492,NA
NA,3.88,1.47546602807384,0.459347726228755,NA
NA,-1.72,4.24876452630644,0.0553955240416574,NA
NA,-2.56,3.65143807286937,0.0750018750468762,NA
NA,-3.54,2.59094577326504,0.148964695367198,NA
NA,-1.34,4.57143303571211,0.0478514690400995,NA
NA,1.32,1.88997354478839,0.279955207166853,NA
NA,3.5,0.674536878161602,2.1978021978022,NA
NA,9.18,1.81989010657237,0.301932367149758,NA
NA,13.52,2.66589572189161,0.140706345856198,NA
NA,14,1.18953772533703,0.706713780918728,NA
NA,13.54,0.814248119432891,1.50829562594268,NA
NA,10.86,0.9555103348473,1.09529025191676,NA
NA,5.68,1.16490342947388,0.736919675755343,NA
NA,-1.32,1.33304163475864,0.56274620146314,NA
NA,-2.4,2.1,0.226757369614512,NA
NA,-5.92,2.92865156684779,0.116590882592981,NA
NA,-3.26,3.68143993567734,0.073784401977422,NA
NA,0.38,3.28435686246181,0.0927041809585613,NA
NA,4.5,1.2747548783982,0.615384615384615,NA
NA,8.74,1.54854770672395,0.417014178482068,NA
NA,13.32,1.68136849024835,0.353731871241599,NA
NA,15.56,2.26119437466132,0.195579894386857,NA
NA,14.34,2.10784249885991,0.225073148773351,NA
NA,10.98,1.3311649033835,0.564334085778781,NA
NA,5.14,2.04646035876584,0.238777459407832,NA
NA,-1.18,2.99616421445821,0.111395789239167,NA
NA,-2.38,2.44989795705862,0.166611129623459,NA
NA,-1.24,1.93984535466104,0.265745415891576,NA
NA,1.56,3.14690323969454,0.100979501161264,NA
NA,1.68,2.85604621811343,0.122594090964815,NA
NA,5.04,1.68315180539368,0.352982703847511,NA
NA,8.88,1.36088206689632,0.539956803455724,NA
NA,13.16,2.73733446988124,0.133457894034432,NA
NA,15.32,1.40249777183424,0.508388408744281,NA
NA,15.36,2.53830652207333,0.155207201614155,NA
NA,10.6,2.18059624873565,0.210304942166141,NA
NA,4.56,2.01072126362656,0.247341083353945,NA
NA,-3.64,4.42074654328881,0.0511692165992939,NA
NA,-6,4.6706530592627,0.0458400183360073,NA
NA,-2.8,2.70370116691916,0.136798905608755,NA
NA,-3.02,2.09451665068579,0.227946204695692,NA
NA,0.3,4.42888247755571,0.0509813917919959,NA
NA,4.76,2.20748725930638,0.205212394828648,NA
NA,9.52,2.10523157871052,0.225631768953069,NA
NA,13.34,2.52843825315154,0.156421085562334,NA
NA,16.58,2.58398916406397,0.149767859817283,NA
NA,14.22,1.40427917452336,0.50709939148073,NA
NA,11.28,1.79777640433954,0.309405940594059,NA
NA,4.8,2.41453929352993,0.171526586620926,NA
NA,-1.58,2.67899234788008,0.13933398355859,NA
NA,-1.64,2.12438226315322,0.22158209616663,NA
NA,-4.88,1.97027916803685,0.257599175682638,NA
NA,-4.3,5.22302594288024,0.0366568914956012,NA
NA,1.44,2.81033805795673,0.126614332742466,NA
NA,3.42,1.79777640433954,0.309405940594059,NA
NA,8.74,1.40996453856117,0.503018108651911,NA
NA,13.12,2.4139179770655,0.171614896172988,NA
NA,14.72,2.02410474037289,0.244081034903588,NA
NA,14,1.49499163877261,0.447427293064876,NA
NA,10.24,1.18448300958688,0.712758374910906,NA
NA,3.58,2.26428796755183,0.195045835771406,NA
NA,-2.34,1.985698869416,0.253613999492772,NA
NA,-3.72,2.27420315715197,0.193348801237432,NA
NA,-5.42,5.12952239492138,0.0380054727880815,NA
NA,-1.74,3.48037354317033,0.0825559316436886,NA
NA,0.82,2.58398916406397,0.149767859817283,NA
NA,2.78,0.895544527089525,1.24688279301746,NA
NA,8.02,1.05688220724923,0.895255147717099,NA
NA,13.28,2.87001742154991,0.121403423576545,NA
NA,14.94,1.62265215003093,0.379794910748196,NA
NA,13.8,0.717635004720367,1.94174757281553,NA
NA,10.86,0.890505474435728,1.26103404791929,NA
NA,5.28,2.3349518196314,0.183418928833456,NA
NA,-1.08,3.9669887824394,0.0635445129313084,NA
NA,-2.14,2.35010638057089,0.181061017562919,NA
NA,-1.1,1.55402702679201,0.41407867494824,NA
NA,-0.44,3.05008196611173,0.107492206815006,NA
NA,-0.64,4.58344848340199,0.0476009139375476,NA
NA,3.58,1.8806913622389,0.282725473565168,NA
NA,9.26,2.11612854051922,0.223313979455114,NA
NA,14.76,3.33811323954116,0.0897424391994975,NA
NA,15.14,0.622896460095897,2.57731958762887,NA
NA,13.24,0.563914887194868,3.14465408805031,NA
NA,10.64,1.07377837564369,0.867302688638335,NA
NA,4.44,1.88891503249882,0.280269058295964,NA
NA,-0.6,1.5116216457831,0.437636761487965,NA
NA,-5.9,3.57980446393375,0.0780335544284042,NA
NA,-2.26,1.3630847369111,0.538213132400431,NA
NA,1.2,2.02484567313166,0.24390243902439,NA
NA,1.02,2.71790360388296,0.135372952484094,NA
NA,3.56,0.114017542509914,76.9230769230768,NA
NA,8.44,0.937016542009798,1.13895216400911,NA
NA,13.84,1.80914344373242,0.305530094714329,NA
NA,16.12,2.04132310034448,0.239980801535877,NA
NA,14.46,1.4501724035438,0.475511174512601,NA
NA,11.04,1.23409886151799,0.656598818122128,NA
NA,4.28,2.14639232201385,0.217060994139353,NA
NA,-1.96,2.83337254874822,0.124564025909317,NA
NA,-4.7,2.93683503111768,0.115942028985507,NA
NA,-5.06,4.4252683534448,0.0510646989735995,NA
NA,-2.66,2.79159452643109,0.128320287437444,NA
NA,-1.02,3.48668897379735,0.0822571358065312,NA
NA,4.66,1.27788888405839,0.612369871402327,NA
NA,8.86,0.618869937870632,2.61096605744125,NA
NA,13.64,2.50359741172577,0.159540523292916,NA
NA,15.52,1.0084641788383,0.983284169124876,NA
NA,14.22,0.766159252375118,1.70357751277683,NA
NA,11.84,1.91258986716965,0.273373428102788,NA
NA,6.44,1.36674796506159,0.535331905781585,NA
NA,-0.4,1.6985287751463,0.346620450606586,NA
NA,-5.28,4.40533767150715,0.0515277992476941,NA
NA,-0.5,2.95550334122633,0.114481969089868,NA
NA,-0.9,3.59513560244951,0.0773694390715667,NA
NA,1.7,2.61725046566048,0.145985401459854,NA
NA,6.32,2.91152880803196,0.117966261649168,NA
NA,10.32,2.71606332768586,0.135556459265284,NA
NA,14.4,2.0952326839757,0.227790432801822,NA
NA,15.46,1.69499262535269,0.348068221371389,NA
NA,15.1,1.99624647776771,0.250941028858218,NA
NA,10.64,1.13269589917153,0.779423226812159,NA
NA,6.24,2.0452383724153,0.23906287353574,NA
NA,-0.26,1.8902380802428,0.279876854184159,NA
NA,-3,1.48996644257513,0.45045045045045,NA
NA,-3.68,2.22530896731218,0.201938610662359,NA
NA,-1.18,3.13958595996351,0.101450745662981,NA
NA,2.04,2.72818621065352,0.134354426978369,NA
NA,5.04,1.94242116957163,0.265041081367612,NA
NA,9.52,3.2391356871857,0.0953107129241327,NA
NA,14.8,3.03067649213835,0.108873162765378,NA
NA,15.54,1.49432258900145,0.447828034034931,NA
NA,14.1,0.966953980290686,1.06951871657754,NA
NA,11.06,1.57257750206468,0.404367165386171,NA
NA,5.54,1.69056203672033,0.349895031490553,NA
NA,-0.26,1.93855616374662,0.266098988823842,NA
NA,-2.4,2.46475150877325,0.164609053497942,NA
NA,-2.58,1.764086165696,0.32133676092545,NA
NA,-1.64,3.97152363709446,0.063399480124263,NA
NA,2.54,1.81741574770332,0.302755071147442,NA
NA,4.3,1.88015956769632,0.282885431400283,NA
NA,8.62,1.26964561984831,0.620347394540943,NA
NA,13.12,2.21404606998138,0.203998368013056,NA
NA,14.58,1.67391756069407,0.356887937187723,NA
NA,13.88,2.34989361461322,0.181093806591815,NA
NA,10.34,1.14367827643966,0.764525993883792,NA
NA,2.74,2.51753848034146,0.157778479015462,NA
NA,-2.52,2.29499455337044,0.189861401177141,NA
NA,-7.96,2.09475535564419,0.227894257064722,NA
NA,-2.7,3.9717754216471,0.063391442155309,NA
NA,-0.16,2.35648042639866,0.180082838105529,NA
NA,-0.66,2.12202733252897,0.222074172773706,NA
NA,3.6,2.22036033111745,0.202839756592292,NA
NA,7.44,1.93984535466104,0.265745415891576,NA
NA,12.8,1.68374582404827,0.352733686067019,NA
NA,15.32,1.54983870128475,0.41631973355537,NA
NA,13.56,1.68315180539368,0.352982703847512,NA
NA,10.4,1.32853302555864,0.56657223796034,NA
NA,5.72,1.01341008481266,0.973709834469327,NA
NA,0.48,1.66343019090072,0.361402240693892,NA
NA,-0.66,2.44192546978813,0.167700821734026,NA
NA,-0.62,2.21968466228877,0.20296326364928,NA
NA,-1.14,3.05499590834423,0.107146683810136,NA
NA,0.66,2.82187880675269,0.125580811252041,NA
NA,5,2.3632604596193,0.17905102954342,NA
NA,10.26,3.02043043290191,0.109613065877453,NA
NA,13.74,3.09725685082784,0.104242676951944,NA
NA,15.16,1.51426549851735,0.436109899694723,NA
NA,14.2,0.812403840463596,1.51515151515152,NA
NA,12.5,2.20454076850486,0.205761316872428,NA
NA,6.78,2.15916650585359,0.214500214500215,NA
NA,-0.2,2.52289516230857,0.157109190887667,NA
NA,-3.76,2.54617359973746,0.154249575813667,NA
NA,-1.46,3.56833294410709,0.0785360873321291,NA
NA,0.46,1.8132843130629,0.304136253041362,NA
NA,2.16,2.39854122332721,0.173822353554667,NA
NA,5.04,2.06591384137868,0.234301780693533,NA
NA,9.12,0.88147603484156,1.28700128700129,NA
NA,14.52,3.05810398776758,0.106928999144568,NA
NA,14.92,1.87936159373336,0.283125707814269,NA
NA,13.24,0.492950301754649,4.11522633744856,NA
NA,10.56,1.33716117203574,0.559284116331096,NA
NA,5.68,3.41789408847027,0.0856017805170348,NA
NA,1.42,1.31795295818933,0.575705238917674,NA
NA,-2.78,2.54401257858526,0.15451174289246,NA
NA,-2.58,3.76191440625647,0.0706613906161673,NA
NA,1.06,3.83314492290599,0.0680596202273191,NA
NA,2.94,2.05255937794744,0.237360550676478,NA
NA,5.48,1.5319921670818,0.426075841499787,NA
NA,9.46,2.1824298385057,0.209951711106446,NA
NA,13.8,2.61629509039023,0.14609203798393,NA
NA,15.8,1.78605710994918,0.313479623824451,NA
NA,15.42,1.65740761431822,0.36403349108118,NA
NA,11.92,1.98166596579746,0.254647313470843,NA
NA,5.3,1.28646803302686,0.604229607250755,NA
NA,0.14,2.23226342531521,0.200682319887618,NA
NA,-1.52,2.40145789053233,0.173400381480839,NA
NA,-1.56,3.39749908020591,0.0866325911808022,NA
NA,0.22,1.45499140890934,0.472366556447803,NA
NA,3.62,2.21743094593721,0.203376042302217,NA
NA,6.22,2.05596692580401,0.236574402649633,NA
NA,10.16,2.1709444949146,0.212179079142797,NA
NA,14.92,2.56456624012717,0.152045005321575,NA
NA,15.34,1.20747670784989,0.685871056241426,NA
NA,14.58,1.17345643293648,0.726216412490922,NA
NA,12.16,1.4842506526864,0.453926463912846,NA
NA,6.9,1.35462171841441,0.544959128065395,NA
NA,-3.9,4.63357313528124,0.0465766185374942,NA
NA,-2.7,1.74355957741627,0.328947368421053,NA
NA,-0.64,3.60111093969625,0.0771128932757557,NA
NA,-8.88178419700125e-17,2.36959912221456,0.178094390026714,NA
NA,2.5,2.30434372436058,0.188323917137476,NA
NA,5.98,1.39176147381654,0.516262261228704,NA
NA,10.3,1.65378354085412,0.36563071297989,NA
NA,15.56,3.01546016388876,0.109974705817662,NA
NA,16.52,2.06324986368593,0.234907211651398,NA
NA,15.32,0.990959131346999,1.0183299389002,NA
NA,12.38,1.9715476154534,0.257267815796244,NA
NA,5.86,3.08755566751435,0.10489877268436,NA
NA,-0.38,2.47931442136733,0.162680982593135,NA
NA,-3.98,5.23373671481476,0.0365070093457944,NA
NA,-3.3,3.13368792319848,0.10183299389002,NA
NA,1.02,5.19682595436868,0.0370274373310623,NA
NA,2.14,1.17813411800185,0.720461095100865,NA
NA,5.86,2.81478240722085,0.126214817619589,NA
NA,10.46,2.39018827710287,0.175039383861369,NA
NA,14.74,1.94627850011246,0.263991552270327,NA
NA,16,1.82893411581719,0.298953662182362,NA
NA,14.5,1.77200451466694,0.318471337579618,NA
NA,11.34,1.05261578935526,0.902527075812274,NA
NA,6.6,2.25388553391693,0.196850393700787,NA
NA,-0.0800000000000001,2.46211291373893,0.164962058726493,NA
NA,-3.52,3.69283089241844,0.0733299112708074,NA
NA,-4,3.71012129181783,0.0726480203414457,NA
NA,-1.56,2.82365011996883,0.125423303649818,NA
NA,0.64,5.30311229373846,0.0355580841304271,NA
NA,3.06,4.02964018244806,0.0615839389087326,NA
NA,9.48,2.82789674493253,0.125046892584719,NA
NA,13.4,2.72488531868774,0.134680134680135,NA
NA,14.48,1.69911741795557,0.346380325597506,NA
NA,14.98,2.75717246468189,0.131544330439358,NA
NA,11.56,1.19707978013163,0.697836706210746,NA
NA,6.02,0.944457516249408,1.12107623318386,NA
NA,0.42,3.08172029879417,0.10529640939244,NA
NA,-4.76,5.77130834386797,0.0300228173411793,NA
NA,-4.36,2.86932047704679,0.121462407384914,NA
NA,2.7,2.26715680975093,0.194552529182879,NA
NA,0.64,3.61911591414257,0.0763475339746526,NA
NA,4.98,3.71173813731518,0.0725847426870872,NA
NA,9.64,1.64863579968409,0.367917586460633,NA
NA,15.32,3.45137653697767,0.083948959032908,NA
NA,16.28,1.54175224987674,0.420698359276399,NA
NA,14.86,1.73002890149269,0.334112930170398,NA
NA,11.3,1.94293592277254,0.264900662251656,NA
NA,5.46,0.801872807869178,1.5552099533437,NA
NA,0.72,3.10917995619424,0.103444708803145,NA
