STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/24/2009,1.7,0,0,0,,15,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/25/2009,1.9,0,0,0,,15.6,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/26/2009,1.3,15.2,0,0,,10,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/27/2009,1.5,16.5,0,0,,7.8,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/28/2009,1.3,3.6,0,0,,10.6,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/29/2009,3,1.8,0,0,,10,0,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/30/2009,1.8,0,0,0,,11.1,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,5/31/2009,1.9,0,0,0,,12.2,0,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/1/2009,1.8,0,0,0,,13.9,2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/2/2009,1.3,0,0,0,,17.2,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/3/2009,1.3,0,0,0,,19.4,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/4/2009,1.1,0,0,0,,20.6,2.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/5/2009,2.6,0,0,0,,17.2,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/6/2009,1.9,0.3,0,0,,13.9,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/7/2009,1,0,0,0,,12.8,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/8/2009,1,0,0,0,,11.1,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/9/2009,1.4,0,0,0,,12.8,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/10/2009,0.6,0,0,0,,12.8,9.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/11/2009,1,0.5,0,0,,12.2,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/12/2009,2,0.5,0,0,,10.6,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/13/2009,2.5,5.3,0,0,,11.1,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/14/2009,2.2,0.5,0,0,,12.2,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/15/2009,1.6,1.3,0,0,,12.8,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/16/2009,0.2,9.1,0,0,,11.7,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/17/2009,0.9,0.5,0,0,,14.4,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/18/2009,2.3,1.3,0,0,,12.8,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/19/2009,1.6,0,0,0,,14.4,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/20/2009,1.5,5.8,0,0,,13.9,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/21/2009,2.4,3.3,0,0,,13.3,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/22/2009,3.6,49.5,0,0,,10,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/23/2009,2.1,0.3,0,0,,12.8,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/24/2009,2.3,0,0,0,,12.8,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/25/2009,1.5,0.5,0,0,,12.2,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/26/2009,2.6,24.4,0,0,,11.1,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/27/2009,1.8,0,0,0,,13.9,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/28/2009,1.7,0,0,0,,13.9,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/29/2009,1.2,0,0,0,,13.3,9.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,6/30/2009,1.7,0,0,0,,14.4,4.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/1/2009,1.3,0,0,0,,13.9,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/2/2009,1.7,0,0,0,,13.9,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/3/2009,1.7,0,0,0,,15.6,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/4/2009,1.7,0,0,0,,18.3,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/5/2009,1.4,0,0,0,,22.2,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/6/2009,1.8,0,0,0,,28.9,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/7/2009,1.4,0,0,0,,29.4,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/8/2009,0.9,0,0,0,,23.3,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/9/2009,2.2,0,0,0,,17.2,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/10/2009,1,0,0,0,,15.6,12.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/11/2009,1,0.3,0,0,,15.6,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/12/2009,1.7,0,0,0,,17.2,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/13/2009,2.4,0,0,0,,17.2,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/14/2009,1.6,0,0,0,,15,9.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/15/2009,1.3,0,0,0,,16.1,11.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/16/2009,1.1,0.5,0,0,,17.2,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/17/2009,1,0,0,0,,19.4,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/18/2009,1.3,0.3,0,0,,17.2,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/19/2009,3.4,17.8,0,0,,13.3,11.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/20/2009,3.4,14.7,0,0,,13.3,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/21/2009,3.1,10.2,0,0,,14.4,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/22/2009,3,48.5,0,0,,12.2,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/23/2009,2.3,6.6,0,0,,12.8,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/24/2009,1.9,4.8,0,0,,12.8,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/25/2009,0.8,0,0,0,,16.7,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/26/2009,2.6,47,0,0,,15,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/27/2009,1.8,5.3,0,0,,16.1,12.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/28/2009,1.7,0,0,0,,18.9,11.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/29/2009,1.6,0,0,0,,18.3,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/30/2009,1.5,0,0,0,,18.9,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,7/31/2009,1.3,1.3,0,0,,14.4,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/1/2009,1.7,0,0,0,,13.3,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/2/2009,1.3,0,0,0,,15.6,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/3/2009,1.2,0,0,0,,21.7,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/4/2009,1.4,0,0,0,,17.8,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/5/2009,0.7,4.6,0,0,,17.8,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/6/2009,1.3,5.1,0,0,,13.9,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/7/2009,0.9,0,0,0,,16.1,9.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/8/2009,0.4,0,0,0,,16.7,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/9/2009,1.6,1,0,0,,15,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/10/2009,0.9,4.8,0,0,,15,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/11/2009,0.9,8.6,0,0,,15,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/12/2009,0.9,0.3,0,0,,16.7,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/13/2009,0.9,0,0,0,,16.1,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/14/2009,1.8,10.2,0,0,,13.3,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/15/2009,2.4,50.3,0,0,,13.9,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/16/2009,3.8,122.2,0,0,,14.4,12.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/17/2009,2.1,25.9,0,0,,13.9,11.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/18/2009,0.9,3,0,0,,14.4,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/19/2009,1.2,17.3,0,0,,14.4,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/20/2009,0.4,7.1,0,0,,14.4,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/21/2009,1.6,12.7,0,0,,13.3,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/22/2009,0.9,1.5,0,0,,14.4,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/23/2009,2,7.4,0,0,,13.9,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/24/2009,1.4,4.3,0,0,,13.3,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/25/2009,1.5,2.5,0,0,,17.2,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/26/2009,2.6,16.8,0,0,,12.2,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/27/2009,2.2,39.1,0,0,,12.8,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/28/2009,5.4,49.3,0,0,,13.3,11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/29/2009,4.7,45.7,0,0,,13.3,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/30/2009,1.4,4.8,0,0,,15.6,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,8/31/2009,0.9,0,0,0,,15,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/1/2009,0.6,0.5,0,0,,13.3,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/2/2009,0.4,0,0,0,,13.3,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/3/2009,1.1,0,0,0,,16.7,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/4/2009,0.6,0,0,0,,15,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/5/2009,1,0,0,0,,18.9,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/6/2009,2.6,0,0,0,,15.6,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/7/2009,1.3,0,0,0,,13.3,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/8/2009,1.9,4.8,0,0,,17.8,8.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/9/2009,0.9,2,0,0,,13.9,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/10/2009,5.7,73.2,0,0,,13.3,10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/11/2009,8.7,74.4,0,0,,12.2,9.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/12/2009,2.4,26.9,0,0,,13.3,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/13/2009,2.3,15,0,0,,10.6,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/14/2009,0.9,0,0,0,,14.4,2.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/15/2009,0.8,3.3,0,0,,17.2,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/16/2009,2.4,22.6,0,0,,12.8,10.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/17/2009,2.5,12.7,0,0,,11.7,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/18/2009,1.2,6.4,0,0,,11.7,2.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/19/2009,1,2,0,0,,11.7,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/20/2009,4,28.2,0,0,,11.1,8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/21/2009,3.7,36.1,0,0,,11.1,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/22/2009,1.3,8.1,0,0,,10,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/23/2009,0.7,17,0,0,,10,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/24/2009,4.3,45,0,0,,10.6,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/25/2009,4.1,41.1,0,0,,11.1,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/26/2009,2.6,3.8,0,0,,9.4,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/27/2009,1.6,8.6,0,0,,8.9,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/28/2009,0.6,0,0,0,,11.7,-1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/29/2009,1.6,3.8,0,0,,8.9,-3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,9/30/2009,5.2,52.3,0,0,,7.8,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/1/2009,2.1,2.5,0,0,,11.7,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/2/2009,0.6,0,0,0,,11.7,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/3/2009,1.5,10.7,0,0,,9.4,1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/4/2009,2.8,10.9,0,0,,8.3,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/5/2009,3.3,29.2,0,0,,10.6,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/6/2009,1.3,0,0,0,,12.2,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/7/2009,1.1,11.9,0,0,,8.3,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/8/2009,1.1,0,0,0,,8.9,6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/9/2009,1.4,0,0,0,,10.6,7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/10/2009,1.3,0,0,0,,11.1,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/11/2009,0.1,0,0,0,,11.1,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/12/2009,0.5,0,0,0,,11.1,0,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/13/2009,2.3,0,0,0,,13.9,-1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/14/2009,1.6,0,0,0,,13.3,-2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/15/2009,2.3,2.5,0,0,,12.2,-2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/16/2009,2.6,18.8,0,0,,7.8,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/17/2009,2.7,26.7,0,0,,8.9,6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/18/2009,1.9,4.3,0,0,,7.8,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/19/2009,1.3,0,0,0,,8.9,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/20/2009,1.3,0,0,0,,11.1,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/21/2009,4.1,28.4,0,0,,10,5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/22/2009,4.3,27.4,0,0,,10,7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/23/2009,2.5,24.9,0,0,,8.3,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/24/2009,3,9.7,0,0,,6.7,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/25/2009,2.6,23.9,0,0,,8.9,5,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/26/2009,4.1,34,0,0,,8.3,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/27/2009,1.3,7.6,0,0,,6.1,0,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/28/2009,1.3,0,0,0,,5,-1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/29/2009,2.2,0,0,0,,8.9,-1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/30/2009,1.2,0,0,0,,7.2,-3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,10/31/2009,2.6,0,0,0,,3.3,-5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/1/2009,3.9,21.3,191,127,,2.2,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/2/2009,2.6,11.4,25,127,,1.1,0,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/3/2009,2.6,9.7,8,102,,2.8,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/4/2009,3.6,16,0,51,,5.6,-1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/5/2009,3.7,10.2,0,0,,7.8,3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/6/2009,1.8,3.8,0,0,,6.7,-1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/7/2009,3,11.9,0,0,,5,-1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/8/2009,4.4,12.4,0,0,,5.6,3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/9/2009,0.4,5.6,0,0,,6.7,-1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/10/2009,2.1,19.6,0,0,,2.8,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/11/2009,2.4,17.5,0,0,,6.1,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/12/2009,4.4,11.7,51,51,,6.7,-2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/13/2009,4.8,22.4,76,51,,5.6,-6.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/14/2009,6.4,19.6,13,0,,7.2,-1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/15/2009,3.3,7.4,64,51,,2.2,-2.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/16/2009,0.8,0.5,20,76,,-0.6,-7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/17/2009,0.9,0,0,76,,-1.1,-10,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/18/2009,3,6.6,127,203,,0.6,-7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/19/2009,0.3,0,0,203,,-2.8,-12.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/20/2009,0.2,0,0,203,,-2.8,-12.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/21/2009,1.3,2.8,66,203,,-1.1,-6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/22/2009,1.8,0,0,229,,2.2,-5.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/23/2009,3.6,4.6,0,203,,5.6,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/24/2009,3,7.1,0,102,,4.4,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/25/2009,2.1,13,0,76,,3.9,2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/26/2009,4.6,27.7,0,51,,5.6,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/27/2009,3.9,13.7,0,0,,5,1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/28/2009,4.7,26.9,3,0,,3.3,0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/29/2009,4.9,8.4,15,0,,5.6,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,11/30/2009,2.3,8.9,147,25,,0.6,-2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/1/2009,4.7,40.4,8,51,,4.4,0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/2/2009,4.6,26.7,8,51,,6.1,-0.6,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/3/2009,1.1,6.4,15,0,,1.1,-2.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/4/2009,0.2,0,0,0,,-0.6,-6.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/5/2009,0,0,0,0,,-1.7,-8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/6/2009,0.1,0,0,0,,-1.1,-8.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/7/2009,0,0,0,0,,-2.2,-7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/8/2009,0.2,0,0,0,,-1.7,-7.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/9/2009,0.1,0,0,0,,1.1,-1.7,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/10/2009,0,0,0,0,,0,-3.3,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/11/2009,0.1,0.3,8,0,,-1.7,-7.8,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/12/2009,0,0,0,0,,-5.6,-11.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/13/2009,0.9,0.8,18,25,,0,-12.2,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/14/2009,2.4,11.4,46,76,,2.8,-1.1,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/15/2009,0.5,0.3,10,76,,0,-3.9,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/16/2009,3.7,25.1,38,76,,4.4,-4.4,
USW00025339,"YAKUTAT AIRPORT, AK US",59.512,-139.6712,10.1,12/17/2009,3.4,52.3,117,178,,6.7,0,
