Plot Title: 11001117,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11001117, SEN S/N: 11001117, LBL: Temperature)"
06/13/2018,11:00,14.553
06/13/2018,12:00,14.888
06/13/2018,13:00,15.318
06/13/2018,14:00,15.676
06/13/2018,15:00,16.249
06/13/2018,16:00,16.677
06/13/2018,17:00,16.939
06/13/2018,18:00,17.201
06/13/2018,19:00,17.13
06/13/2018,20:00,16.701
06/13/2018,21:00,16.606
06/13/2018,22:00,16.225
06/13/2018,23:00,15.986
06/14/2018,00:00,15.843
06/14/2018,01:00,15.819
06/14/2018,02:00,15.867
06/14/2018,03:00,15.748
06/14/2018,04:00,15.605
06/14/2018,05:00,15.485
06/14/2018,06:00,15.342
06/14/2018,07:00,15.27
06/14/2018,08:00,15.247
06/14/2018,09:00,15.318
06/14/2018,10:00,15.366
06/14/2018,11:00,15.438
06/14/2018,12:00,15.485
06/14/2018,13:00,15.652
06/14/2018,14:00,16.034
06/14/2018,15:00,16.177
06/14/2018,16:00,16.32
06/14/2018,17:00,16.415
06/14/2018,18:00,16.63
06/14/2018,19:00,16.868
06/14/2018,20:00,17.058
06/14/2018,21:00,16.892
06/14/2018,22:00,16.701
06/14/2018,23:00,16.487
06/15/2018,00:00,16.225
06/15/2018,01:00,15.963
06/15/2018,02:00,15.796
06/15/2018,03:00,15.676
06/15/2018,04:00,15.533
06/15/2018,05:00,15.438
06/15/2018,06:00,15.342
06/15/2018,07:00,15.27
06/15/2018,08:00,15.247
06/15/2018,09:00,15.294
06/15/2018,10:00,15.27
06/15/2018,11:00,15.223
06/15/2018,12:00,15.199
06/15/2018,13:00,15.199
06/15/2018,14:00,15.247
06/15/2018,15:00,15.366
06/15/2018,16:00,15.414
06/15/2018,17:00,15.414
06/15/2018,18:00,15.39
06/15/2018,19:00,15.294
06/15/2018,20:00,15.223
06/15/2018,21:00,15.151
06/15/2018,22:00,15.079
06/15/2018,23:00,14.984
06/16/2018,00:00,14.888
06/16/2018,01:00,14.768
06/16/2018,02:00,14.649
06/16/2018,03:00,14.553
06/16/2018,04:00,14.457
06/16/2018,05:00,14.385
06/16/2018,06:00,14.314
06/16/2018,07:00,14.266
06/16/2018,08:00,14.194
06/16/2018,09:00,14.146
06/16/2018,10:00,14.074
06/16/2018,11:00,14.05
06/16/2018,12:00,14.026
06/16/2018,13:00,13.978
06/16/2018,14:00,14.074
06/16/2018,15:00,14.17
06/16/2018,16:00,14.242
06/16/2018,17:00,14.314
06/16/2018,18:00,14.385
06/16/2018,19:00,14.409
06/16/2018,20:00,14.409
06/16/2018,21:00,14.385
06/16/2018,22:00,14.337
06/16/2018,23:00,14.29
06/17/2018,00:00,14.242
06/17/2018,01:00,14.194
06/17/2018,02:00,14.146
06/17/2018,03:00,14.098
06/17/2018,04:00,14.074
06/17/2018,05:00,14.05
06/17/2018,06:00,14.026
06/17/2018,07:00,14.026
06/17/2018,08:00,14.05
06/17/2018,09:00,14.098
06/17/2018,10:00,14.17
06/17/2018,11:00,14.218
06/17/2018,12:00,14.242
06/17/2018,13:00,14.29
06/17/2018,14:00,14.337
06/17/2018,15:00,14.361
06/17/2018,16:00,14.409
06/17/2018,17:00,14.457
06/17/2018,18:00,14.433
06/17/2018,19:00,14.433
06/17/2018,20:00,14.385
06/17/2018,21:00,14.361
06/17/2018,22:00,14.314
06/17/2018,23:00,14.266
06/18/2018,00:00,14.218
06/18/2018,01:00,14.194
06/18/2018,02:00,14.17
06/18/2018,03:00,14.146
06/18/2018,04:00,14.098
06/18/2018,05:00,14.074
06/18/2018,06:00,14.05
06/18/2018,07:00,14.026
06/18/2018,08:00,14.026
06/18/2018,09:00,14.074
06/18/2018,10:00,14.17
06/18/2018,11:00,14.266
06/18/2018,12:00,14.314
06/18/2018,13:00,14.337
06/18/2018,14:00,14.409
06/18/2018,15:00,14.457
06/18/2018,16:00,14.505
06/18/2018,17:00,14.577
06/18/2018,18:00,14.649
06/18/2018,19:00,14.721
06/18/2018,20:00,14.816
06/18/2018,21:00,14.864
06/18/2018,22:00,14.673
06/18/2018,23:00,14.601
06/19/2018,00:00,14.601
06/19/2018,01:00,14.673
06/19/2018,02:00,14.721
06/19/2018,03:00,14.721
06/19/2018,04:00,14.673
06/19/2018,05:00,14.625
06/19/2018,06:00,14.577
06/19/2018,07:00,14.577
06/19/2018,08:00,14.577
06/19/2018,09:00,14.625
06/19/2018,10:00,14.697
06/19/2018,11:00,14.697
06/19/2018,12:00,14.721
06/19/2018,13:00,14.792
06/19/2018,14:00,14.96
06/19/2018,15:00,15.079
06/19/2018,16:00,15.318
06/19/2018,17:00,15.414
06/19/2018,18:00,15.461
06/19/2018,19:00,15.461
06/19/2018,20:00,15.39
06/19/2018,21:00,15.414
06/19/2018,22:00,15.39
06/19/2018,23:00,15.342
06/20/2018,00:00,15.27
06/20/2018,01:00,15.199
06/20/2018,02:00,15.127
06/20/2018,03:00,15.031
06/20/2018,04:00,14.936
06/20/2018,05:00,14.816
06/20/2018,06:00,14.721
06/20/2018,07:00,14.697
06/20/2018,08:00,14.697
06/20/2018,09:00,14.697
06/20/2018,10:00,14.816
06/20/2018,11:00,14.96
06/20/2018,12:00,15.103
06/20/2018,13:00,15.318
06/20/2018,14:00,15.676
06/20/2018,15:00,15.963
06/20/2018,16:00,15.963
06/20/2018,17:00,15.939
06/20/2018,18:00,15.963
06/20/2018,19:00,15.867
06/20/2018,20:00,15.843
06/20/2018,21:00,15.915
06/20/2018,22:00,15.963
06/20/2018,23:00,15.963
06/21/2018,00:00,16.01
06/21/2018,01:00,15.963
06/21/2018,02:00,15.986
06/21/2018,03:00,15.986
06/21/2018,04:00,15.986
06/21/2018,05:00,15.939
06/21/2018,06:00,15.891
06/21/2018,07:00,15.891
06/21/2018,08:00,16.034
06/21/2018,09:00,16.129
06/21/2018,10:00,16.106
06/21/2018,11:00,16.058
06/21/2018,12:00,15.986
06/21/2018,13:00,15.915
06/21/2018,14:00,15.939
06/21/2018,15:00,16.01
06/21/2018,16:00,16.106
06/21/2018,17:00,16.106
06/21/2018,18:00,16.106
06/21/2018,19:00,16.106
06/21/2018,20:00,16.058
06/21/2018,21:00,16.058
06/21/2018,22:00,16.106
06/21/2018,23:00,16.106
06/22/2018,00:00,15.986
06/22/2018,01:00,15.891
06/22/2018,02:00,15.819
06/22/2018,03:00,15.724
06/22/2018,04:00,15.652
06/22/2018,05:00,15.557
06/22/2018,06:00,15.485
06/22/2018,07:00,15.461
06/22/2018,08:00,15.461
06/22/2018,09:00,15.509
06/22/2018,10:00,15.581
06/22/2018,11:00,15.676
06/22/2018,12:00,15.676
06/22/2018,13:00,15.652
06/22/2018,14:00,15.676
06/22/2018,15:00,15.724
06/22/2018,16:00,15.748
06/22/2018,17:00,15.819
06/22/2018,18:00,15.843
06/22/2018,19:00,15.867
06/22/2018,20:00,15.796
06/22/2018,21:00,15.7
06/22/2018,22:00,15.605
06/22/2018,23:00,15.533
06/23/2018,00:00,15.438
06/23/2018,01:00,15.366
06/23/2018,02:00,15.294
06/23/2018,03:00,15.199
06/23/2018,04:00,15.127
06/23/2018,05:00,15.055
06/23/2018,06:00,14.984
06/23/2018,07:00,14.936
06/23/2018,08:00,14.96
06/23/2018,09:00,15.031
06/23/2018,10:00,15.055
06/23/2018,11:00,15.127
06/23/2018,12:00,15.175
06/23/2018,13:00,15.294
06/23/2018,14:00,15.39
06/23/2018,15:00,15.438
06/23/2018,16:00,15.557
06/23/2018,17:00,15.629
06/23/2018,18:00,15.748
06/23/2018,19:00,15.843
06/23/2018,20:00,15.796
06/23/2018,21:00,15.7
06/23/2018,22:00,15.605
06/23/2018,23:00,15.485
06/24/2018,00:00,15.342
06/24/2018,01:00,15.175
06/24/2018,02:00,15.055
06/24/2018,03:00,14.936
06/24/2018,04:00,14.792
06/24/2018,05:00,14.697
06/24/2018,06:00,14.649
06/24/2018,07:00,14.673
06/24/2018,08:00,14.745
06/24/2018,09:00,14.816
06/24/2018,10:00,14.816
06/24/2018,11:00,15.031
06/24/2018,12:00,15.294
06/24/2018,13:00,15.605
06/24/2018,14:00,16.082
06/24/2018,15:00,16.344
06/24/2018,16:00,16.63
06/24/2018,17:00,16.63
06/24/2018,18:00,16.725
06/24/2018,19:00,16.677
06/24/2018,20:00,16.677
06/24/2018,21:00,16.844
06/24/2018,22:00,16.749
06/24/2018,23:00,16.487
06/25/2018,00:00,16.32
06/25/2018,01:00,16.392
06/25/2018,02:00,16.272
06/25/2018,03:00,16.129
06/25/2018,04:00,15.963
06/25/2018,05:00,15.819
06/25/2018,06:00,15.676
06/25/2018,07:00,15.605
06/25/2018,08:00,15.629
06/25/2018,09:00,15.676
06/25/2018,10:00,15.7
06/25/2018,11:00,15.748
06/25/2018,12:00,15.676
06/25/2018,13:00,15.748
06/25/2018,14:00,15.796
06/25/2018,15:00,15.796
06/25/2018,16:00,15.867
06/25/2018,17:00,15.963
06/25/2018,18:00,16.01
06/25/2018,19:00,16.177
06/25/2018,20:00,16.32
06/25/2018,21:00,16.249
06/25/2018,22:00,16.153
06/25/2018,23:00,16.01
06/26/2018,00:00,15.867
06/26/2018,01:00,15.772
06/26/2018,02:00,15.652
06/26/2018,03:00,15.533
06/26/2018,04:00,15.414
06/26/2018,05:00,15.27
06/26/2018,06:00,15.175
06/26/2018,07:00,15.247
06/26/2018,08:00,15.318
06/26/2018,09:00,15.414
06/26/2018,10:00,15.438
06/26/2018,11:00,15.438
06/26/2018,12:00,15.533
06/26/2018,13:00,15.485
06/26/2018,14:00,15.605
06/26/2018,15:00,15.724
06/26/2018,16:00,15.796
06/26/2018,17:00,15.891
06/26/2018,18:00,15.819
06/26/2018,19:00,15.843
06/26/2018,20:00,15.772
06/26/2018,21:00,15.629
06/26/2018,22:00,15.581
06/26/2018,23:00,15.461
06/27/2018,00:00,15.39
06/27/2018,01:00,15.27
06/27/2018,02:00,15.151
06/27/2018,03:00,15.031
06/27/2018,04:00,14.936
06/27/2018,05:00,14.84
06/27/2018,06:00,14.792
06/27/2018,07:00,14.792
06/27/2018,08:00,14.84
06/27/2018,09:00,14.96
06/27/2018,10:00,15.103
06/27/2018,11:00,15.223
06/27/2018,12:00,15.175
06/27/2018,13:00,15.27
06/27/2018,14:00,15.414
06/27/2018,15:00,15.557
06/27/2018,16:00,15.676
06/27/2018,17:00,15.796
06/27/2018,18:00,15.891
06/27/2018,19:00,15.891
06/27/2018,20:00,15.867
06/27/2018,21:00,15.772
06/27/2018,22:00,15.724
06/27/2018,23:00,15.629
06/28/2018,00:00,15.533
06/28/2018,01:00,15.438
06/28/2018,02:00,15.318
06/28/2018,03:00,15.199
06/28/2018,04:00,15.103
06/28/2018,05:00,15.031
06/28/2018,06:00,14.96
06/28/2018,07:00,14.96
06/28/2018,08:00,15.031
06/28/2018,09:00,15.175
06/28/2018,10:00,15.294
06/28/2018,11:00,15.438
06/28/2018,12:00,15.581
06/28/2018,13:00,15.652
06/28/2018,14:00,15.843
06/28/2018,15:00,16.058
06/28/2018,16:00,16.01
06/28/2018,17:00,15.963
06/28/2018,18:00,15.963
06/28/2018,19:00,16.01
06/28/2018,20:00,16.272
06/28/2018,21:00,16.272
06/28/2018,22:00,16.177
06/28/2018,23:00,16.082
06/29/2018,00:00,15.963
06/29/2018,01:00,15.819
06/29/2018,02:00,15.7
06/29/2018,03:00,15.605
06/29/2018,04:00,15.509
06/29/2018,05:00,15.414
06/29/2018,06:00,15.318
06/29/2018,07:00,15.294
06/29/2018,08:00,15.342
06/29/2018,09:00,15.438
06/29/2018,10:00,15.533
06/29/2018,11:00,15.629
06/29/2018,12:00,15.652
06/29/2018,13:00,15.629
06/29/2018,14:00,15.581
06/29/2018,15:00,15.629
06/29/2018,16:00,15.629
06/29/2018,17:00,15.605
06/29/2018,18:00,15.581
06/29/2018,19:00,15.581
06/29/2018,20:00,15.509
06/29/2018,21:00,15.438
06/29/2018,22:00,15.39
06/29/2018,23:00,15.318
06/30/2018,00:00,15.247
06/30/2018,01:00,15.175
06/30/2018,02:00,15.079
06/30/2018,03:00,15.008
06/30/2018,04:00,14.936
06/30/2018,05:00,14.864
06/30/2018,06:00,14.792
06/30/2018,07:00,14.721
06/30/2018,08:00,14.745
06/30/2018,09:00,14.792
06/30/2018,10:00,14.864
06/30/2018,11:00,14.936
06/30/2018,12:00,14.984
06/30/2018,13:00,15.127
06/30/2018,14:00,15.318
06/30/2018,15:00,15.485
06/30/2018,16:00,15.557
06/30/2018,17:00,15.629
06/30/2018,18:00,15.7
06/30/2018,19:00,15.7
06/30/2018,20:00,15.557
06/30/2018,21:00,15.557
06/30/2018,22:00,15.485
06/30/2018,23:00,15.39
07/01/2018,00:00,15.294
07/01/2018,01:00,15.175
07/01/2018,02:00,15.127
07/01/2018,03:00,15.055
07/01/2018,04:00,14.936
07/01/2018,05:00,14.84
07/01/2018,06:00,14.792
07/01/2018,07:00,14.768
07/01/2018,08:00,14.816
07/01/2018,09:00,14.888
07/01/2018,10:00,15.008
07/01/2018,11:00,15.199
07/01/2018,12:00,15.39
07/01/2018,13:00,15.581
07/01/2018,14:00,15.796
07/01/2018,15:00,16.034
07/01/2018,16:00,16.344
07/01/2018,17:00,16.511
07/01/2018,18:00,16.63
07/01/2018,19:00,16.582
07/01/2018,20:00,16.487
07/01/2018,21:00,16.392
07/01/2018,22:00,16.463
07/01/2018,23:00,16.558
07/02/2018,00:00,16.487
07/02/2018,01:00,16.344
07/02/2018,02:00,16.225
07/02/2018,03:00,16.106
07/02/2018,04:00,15.986
07/02/2018,05:00,15.867
07/02/2018,06:00,15.772
07/02/2018,07:00,15.748
07/02/2018,08:00,15.748
07/02/2018,09:00,15.796
07/02/2018,10:00,15.819
07/02/2018,11:00,15.891
07/02/2018,12:00,16.058
07/02/2018,13:00,16.32
07/02/2018,14:00,16.63
07/02/2018,15:00,16.939
07/02/2018,16:00,17.344
07/02/2018,17:00,17.486
07/02/2018,18:00,17.819
07/02/2018,19:00,17.724
07/02/2018,20:00,17.724
07/02/2018,21:00,17.51
07/02/2018,22:00,17.296
07/02/2018,23:00,17.296
07/03/2018,00:00,17.177
07/03/2018,01:00,17.13
07/03/2018,02:00,17.034
