Plot Title: 11001123,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11001123, SEN S/N: 11001123, LBL: temperature)"
06/17/2019,18:00,14.721
06/17/2019,19:00,14.697
06/17/2019,20:00,14.721
06/17/2019,21:00,14.697
06/17/2019,22:00,14.649
06/17/2019,23:00,14.601
06/18/2019,00:00,14.577
06/18/2019,01:00,14.553
06/18/2019,02:00,14.553
06/18/2019,03:00,14.577
06/18/2019,04:00,14.553
06/18/2019,05:00,14.505
06/18/2019,06:00,14.433
06/18/2019,07:00,14.361
06/18/2019,08:00,14.29
06/18/2019,09:00,14.266
06/18/2019,10:00,14.242
06/18/2019,11:00,14.194
06/18/2019,12:00,14.146
06/18/2019,13:00,14.122
06/18/2019,14:00,14.122
06/18/2019,15:00,14.026
06/18/2019,16:00,14.002
06/18/2019,17:00,14.002
06/18/2019,18:00,13.642
06/18/2019,19:00,13.618
06/18/2019,20:00,13.618
06/18/2019,21:00,13.57
06/18/2019,22:00,13.449
06/18/2019,23:00,13.377
06/19/2019,00:00,13.257
06/19/2019,01:00,13.233
06/19/2019,02:00,13.233
06/19/2019,03:00,13.161
06/19/2019,04:00,13.137
06/19/2019,05:00,13.04
06/19/2019,06:00,12.992
06/19/2019,07:00,13.016
06/19/2019,08:00,12.992
06/19/2019,09:00,12.944
06/19/2019,10:00,12.944
06/19/2019,11:00,13.016
06/19/2019,12:00,13.04
06/19/2019,13:00,13.04
06/19/2019,14:00,13.088
06/19/2019,15:00,13.112
06/19/2019,16:00,13.185
06/19/2019,17:00,13.209
06/19/2019,18:00,13.257
06/19/2019,19:00,13.305
06/19/2019,20:00,13.305
06/19/2019,21:00,13.281
06/19/2019,22:00,13.281
06/19/2019,23:00,13.281
06/20/2019,00:00,13.257
06/20/2019,01:00,13.257
06/20/2019,02:00,13.257
06/20/2019,03:00,13.257
06/20/2019,04:00,13.233
06/20/2019,05:00,13.257
06/20/2019,06:00,13.257
06/20/2019,07:00,13.305
06/20/2019,08:00,13.377
06/20/2019,09:00,13.473
06/20/2019,10:00,13.594
06/20/2019,11:00,13.738
06/20/2019,12:00,13.882
06/20/2019,13:00,13.978
06/20/2019,14:00,14.122
06/20/2019,15:00,14.146
06/20/2019,16:00,14.242
06/20/2019,17:00,14.314
06/20/2019,18:00,14.361
06/20/2019,19:00,14.433
06/20/2019,20:00,14.481
06/20/2019,21:00,14.481
06/20/2019,22:00,14.433
06/20/2019,23:00,14.385
06/21/2019,00:00,14.337
06/21/2019,01:00,14.314
06/21/2019,02:00,14.314
06/21/2019,03:00,14.457
06/21/2019,04:00,14.433
06/21/2019,05:00,14.361
06/21/2019,06:00,14.242
06/21/2019,07:00,14.218
06/21/2019,08:00,14.242
06/21/2019,09:00,14.29
06/21/2019,10:00,14.385
06/21/2019,11:00,14.553
06/21/2019,12:00,14.84
06/21/2019,13:00,15.079
06/21/2019,14:00,15.342
06/21/2019,15:00,15.557
06/21/2019,16:00,15.724
06/21/2019,17:00,15.819
06/21/2019,18:00,15.772
06/21/2019,19:00,15.7
06/21/2019,20:00,15.629
06/21/2019,21:00,15.557
06/21/2019,22:00,15.509
06/21/2019,23:00,15.438
06/22/2019,00:00,15.39
06/22/2019,01:00,15.366
06/22/2019,02:00,15.342
06/22/2019,03:00,15.318
06/22/2019,04:00,15.318
06/22/2019,05:00,15.294
06/22/2019,06:00,15.294
06/22/2019,07:00,15.294
06/22/2019,08:00,15.366
06/22/2019,09:00,15.509
06/22/2019,10:00,15.7
06/22/2019,11:00,15.963
06/22/2019,12:00,16.058
06/22/2019,13:00,16.034
06/22/2019,14:00,16.01
06/22/2019,15:00,16.01
06/22/2019,16:00,15.986
06/22/2019,17:00,16.01
06/22/2019,18:00,16.01
06/22/2019,19:00,16.01
06/22/2019,20:00,15.963
06/22/2019,21:00,15.915
06/22/2019,22:00,15.891
06/22/2019,23:00,15.843
06/23/2019,00:00,15.819
06/23/2019,01:00,15.748
06/23/2019,02:00,15.652
06/23/2019,03:00,15.533
06/23/2019,04:00,15.39
06/23/2019,05:00,15.27
06/23/2019,06:00,15.175
06/23/2019,07:00,15.103
06/23/2019,08:00,15.175
06/23/2019,09:00,15.318
06/23/2019,10:00,15.39
06/23/2019,11:00,15.461
06/23/2019,12:00,15.629
06/23/2019,13:00,15.891
06/23/2019,14:00,16.082
06/23/2019,15:00,16.344
06/23/2019,16:00,16.487
06/23/2019,17:00,16.534
06/23/2019,18:00,16.677
06/23/2019,19:00,16.654
06/23/2019,20:00,16.606
06/23/2019,21:00,16.558
06/23/2019,22:00,16.487
06/23/2019,23:00,16.439
06/24/2019,00:00,16.368
06/24/2019,01:00,16.32
06/24/2019,02:00,16.32
06/24/2019,03:00,16.344
06/24/2019,04:00,16.296
06/24/2019,05:00,16.177
06/24/2019,06:00,16.082
06/24/2019,07:00,16.034
06/24/2019,08:00,16.106
06/24/2019,09:00,16.153
06/24/2019,10:00,16.32
06/24/2019,11:00,16.463
06/24/2019,12:00,16.582
06/24/2019,13:00,16.654
06/24/2019,14:00,16.677
06/24/2019,15:00,16.677
06/24/2019,16:00,16.654
06/24/2019,17:00,16.63
06/24/2019,18:00,16.654
06/24/2019,19:00,16.63
06/24/2019,20:00,16.582
06/24/2019,21:00,16.534
06/24/2019,22:00,16.487
06/24/2019,23:00,16.463
06/25/2019,00:00,16.439
06/25/2019,01:00,16.368
06/25/2019,02:00,16.296
06/25/2019,03:00,16.177
06/25/2019,04:00,16.058
06/25/2019,05:00,15.963
06/25/2019,06:00,15.867
06/25/2019,07:00,15.819
06/25/2019,08:00,15.843
06/25/2019,09:00,15.939
06/25/2019,10:00,16.01
06/25/2019,11:00,16.082
06/25/2019,12:00,16.129
06/25/2019,13:00,16.201
06/25/2019,14:00,16.368
06/25/2019,15:00,16.415
06/25/2019,16:00,16.487
06/25/2019,17:00,16.558
06/25/2019,18:00,16.63
06/25/2019,19:00,16.677
06/25/2019,20:00,16.654
06/25/2019,21:00,16.63
06/25/2019,22:00,16.582
06/25/2019,23:00,16.511
06/26/2019,00:00,16.463
06/26/2019,01:00,16.344
06/26/2019,02:00,16.082
06/26/2019,03:00,15.819
06/26/2019,04:00,15.557
06/26/2019,05:00,15.294
06/26/2019,06:00,15.103
06/26/2019,07:00,15.031
06/26/2019,08:00,15.127
06/26/2019,09:00,15.318
06/26/2019,10:00,15.533
06/26/2019,11:00,15.843
06/26/2019,12:00,16.296
06/26/2019,13:00,16.773
06/26/2019,14:00,17.177
06/26/2019,15:00,17.51
06/26/2019,16:00,17.843
06/26/2019,17:00,18.105
06/26/2019,18:00,18.271
06/26/2019,19:00,18.319
06/26/2019,20:00,18.271
06/26/2019,21:00,18.176
06/26/2019,22:00,18.057
06/26/2019,23:00,17.962
06/27/2019,00:00,17.891
06/27/2019,01:00,17.819
06/27/2019,02:00,17.796
06/27/2019,03:00,17.843
06/27/2019,04:00,17.915
06/27/2019,05:00,17.843
06/27/2019,06:00,17.677
06/27/2019,07:00,17.534
06/27/2019,08:00,17.582
06/27/2019,09:00,17.748
06/27/2019,10:00,18.01
06/27/2019,11:00,18.319
06/27/2019,12:00,18.675
06/27/2019,13:00,19.436
06/27/2019,14:00,19.888
06/27/2019,15:00,19.722
06/27/2019,16:00,20.031
06/27/2019,17:00,20.15
06/27/2019,18:00,20.269
06/27/2019,19:00,20.293
06/27/2019,20:00,20.269
06/27/2019,21:00,20.15
06/27/2019,22:00,20.031
06/27/2019,23:00,19.912
06/28/2019,00:00,19.888
06/28/2019,01:00,19.912
06/28/2019,02:00,19.912
06/28/2019,03:00,19.746
06/28/2019,04:00,19.46
06/28/2019,05:00,19.175
06/28/2019,06:00,18.961
06/28/2019,07:00,18.842
06/28/2019,08:00,18.866
06/28/2019,09:00,18.961
06/28/2019,10:00,19.175
06/28/2019,11:00,19.436
06/28/2019,12:00,19.722
06/28/2019,13:00,19.984
06/28/2019,14:00,20.222
06/28/2019,15:00,20.484
06/28/2019,16:00,20.793
06/28/2019,17:00,21.079
06/28/2019,18:00,21.199
06/28/2019,19:00,21.175
06/28/2019,20:00,21.079
06/28/2019,21:00,20.96
06/28/2019,22:00,20.817
06/28/2019,23:00,20.698
06/29/2019,00:00,20.579
06/29/2019,01:00,20.531
06/29/2019,02:00,20.603
06/29/2019,03:00,20.579
06/29/2019,04:00,20.412
06/29/2019,05:00,20.174
06/29/2019,06:00,19.984
06/29/2019,07:00,19.888
06/29/2019,08:00,19.912
06/29/2019,09:00,19.96
06/29/2019,10:00,20.15
06/29/2019,11:00,20.388
06/29/2019,12:00,20.674
06/29/2019,13:00,21.079
06/29/2019,14:00,21.485
06/29/2019,15:00,21.772
06/29/2019,16:00,22.058
06/29/2019,17:00,22.298
06/29/2019,18:00,22.417
06/29/2019,19:00,22.393
06/29/2019,20:00,22.321
06/29/2019,21:00,22.202
06/29/2019,22:00,22.034
06/29/2019,23:00,21.891
06/30/2019,00:00,21.843
06/30/2019,01:00,21.843
06/30/2019,02:00,21.772
06/30/2019,03:00,21.557
06/30/2019,04:00,21.318
06/30/2019,05:00,21.103
06/30/2019,06:00,20.889
06/30/2019,07:00,20.746
06/30/2019,08:00,20.674
06/30/2019,09:00,20.698
06/30/2019,10:00,20.865
06/30/2019,11:00,21.175
06/30/2019,12:00,21.485
06/30/2019,13:00,21.795
06/30/2019,14:00,22.106
06/30/2019,15:00,22.441
06/30/2019,16:00,22.753
06/30/2019,17:00,22.944
06/30/2019,18:00,23.064
06/30/2019,19:00,23.064
06/30/2019,20:00,22.992
06/30/2019,21:00,22.848
06/30/2019,22:00,22.681
06/30/2019,23:00,22.513
07/01/2019,00:00,22.393
07/01/2019,01:00,22.321
07/01/2019,02:00,22.178
07/01/2019,03:00,21.915
07/01/2019,04:00,21.628
07/01/2019,05:00,21.342
07/01/2019,06:00,21.103
07/01/2019,07:00,20.96
07/01/2019,08:00,20.817
07/01/2019,09:00,20.793
07/01/2019,10:00,20.793
07/01/2019,11:00,20.793
07/01/2019,12:00,20.841
07/01/2019,13:00,20.96
07/01/2019,14:00,21.151
07/01/2019,15:00,21.509
07/01/2019,16:00,21.795
07/01/2019,17:00,22.058
07/01/2019,18:00,22.25
07/01/2019,19:00,22.321
07/01/2019,20:00,22.274
07/01/2019,21:00,22.178
07/01/2019,22:00,22.058
07/01/2019,23:00,21.939
07/02/2019,00:00,21.843
07/02/2019,01:00,21.652
07/02/2019,02:00,21.437
07/02/2019,03:00,21.199
07/02/2019,04:00,20.936
07/02/2019,05:00,20.746
07/02/2019,06:00,20.555
07/02/2019,07:00,20.388
07/02/2019,08:00,20.293
07/02/2019,09:00,20.341
07/02/2019,10:00,20.388
07/02/2019,11:00,20.46
07/02/2019,12:00,20.603
07/02/2019,13:00,20.722
07/02/2019,14:00,20.841
07/02/2019,15:00,20.865
07/02/2019,16:00,20.865
07/02/2019,17:00,20.841
07/02/2019,18:00,20.793
07/02/2019,19:00,20.722
07/02/2019,20:00,20.603
07/02/2019,21:00,20.484
07/02/2019,22:00,20.341
07/02/2019,23:00,20.174
07/03/2019,00:00,19.984
07/03/2019,01:00,19.77
07/03/2019,02:00,19.603
07/03/2019,03:00,19.436
07/03/2019,04:00,19.246
07/03/2019,05:00,19.08
07/03/2019,06:00,18.961
07/03/2019,07:00,18.913
07/03/2019,08:00,18.937
07/03/2019,09:00,19.008
07/03/2019,10:00,19.294
07/03/2019,11:00,19.484
07/03/2019,12:00,19.912
07/03/2019,13:00,20.317
07/03/2019,14:00,20.722
07/03/2019,15:00,20.984
07/03/2019,16:00,21.318
07/03/2019,17:00,21.581
07/03/2019,18:00,21.748
07/03/2019,19:00,21.819
07/03/2019,20:00,21.748
07/03/2019,21:00,21.652
07/03/2019,22:00,21.533
07/03/2019,23:00,21.437
07/04/2019,00:00,21.342
07/04/2019,01:00,21.318
07/04/2019,02:00,21.27
07/04/2019,03:00,21.079
07/04/2019,04:00,20.865
07/04/2019,05:00,20.65
07/04/2019,06:00,20.484
07/04/2019,07:00,20.341
07/04/2019,08:00,20.269
07/04/2019,09:00,20.293
07/04/2019,10:00,20.388
07/04/2019,11:00,20.603
07/04/2019,12:00,21.008
07/04/2019,13:00,21.39
07/04/2019,14:00,21.772
07/04/2019,15:00,22.178
07/04/2019,16:00,22.489
07/04/2019,17:00,22.776
07/04/2019,18:00,22.944
07/04/2019,19:00,22.992
07/04/2019,20:00,22.92
07/04/2019,21:00,22.8
07/04/2019,22:00,22.633
07/04/2019,23:00,22.489
07/05/2019,00:00,22.393
07/05/2019,01:00,22.441
07/05/2019,02:00,22.417
07/05/2019,03:00,22.274
07/05/2019,04:00,22.058
07/05/2019,05:00,21.843
07/05/2019,06:00,21.652
07/05/2019,07:00,21.533
07/05/2019,08:00,21.557
07/05/2019,09:00,21.676
07/05/2019,10:00,21.795
07/05/2019,11:00,22.034
07/05/2019,12:00,22.393
07/05/2019,13:00,22.848
07/05/2019,14:00,23.328
07/05/2019,15:00,23.833
07/05/2019,16:00,24.195
07/05/2019,17:00,24.436
07/05/2019,18:00,24.532
07/05/2019,19:00,24.532
07/05/2019,20:00,24.412
07/05/2019,21:00,24.291
07/05/2019,22:00,24.122
07/05/2019,23:00,23.954
07/06/2019,00:00,23.978
07/06/2019,01:00,23.881
07/06/2019,02:00,23.593
07/06/2019,03:00,23.256
07/06/2019,04:00,22.872
07/06/2019,05:00,22.489
07/06/2019,06:00,22.178
07/06/2019,07:00,22.034
07/06/2019,08:00,22.011
07/06/2019,09:00,22.034
07/06/2019,10:00,22.226
07/06/2019,11:00,22.441
07/06/2019,12:00,22.8
07/06/2019,13:00,23.28
07/06/2019,14:00,23.737
07/06/2019,15:00,24.171
07/06/2019,16:00,24.557
07/06/2019,17:00,24.847
07/06/2019,18:00,24.992
07/06/2019,19:00,24.992
07/06/2019,20:00,24.919
07/06/2019,21:00,24.798
07/06/2019,22:00,24.629
07/06/2019,23:00,24.436
07/07/2019,00:00,24.074
07/07/2019,01:00,23.713
07/07/2019,02:00,23.328
07/07/2019,03:00,22.992
07/07/2019,04:00,22.681
07/07/2019,05:00,22.369
07/07/2019,06:00,22.13
07/07/2019,07:00,21.939
07/07/2019,08:00,21.963
07/07/2019,09:00,22.154
07/07/2019,10:00,22.393
07/07/2019,11:00,22.633
07/07/2019,12:00,22.872
07/07/2019,13:00,23.232
07/07/2019,14:00,23.665
07/07/2019,15:00,24.122
07/07/2019,16:00,24.508
07/07/2019,17:00,24.774
07/07/2019,18:00,24.895
07/07/2019,19:00,24.871
07/07/2019,20:00,24.798
07/07/2019,21:00,24.653
07/07/2019,22:00,24.484
07/07/2019,23:00,24.412
07/08/2019,00:00,24.05
07/08/2019,01:00,23.641
07/08/2019,02:00,23.232
07/08/2019,03:00,22.848
07/08/2019,04:00,22.489
07/08/2019,05:00,22.178
07/08/2019,06:00,21.891
07/08/2019,07:00,21.7
07/08/2019,08:00,21.7
07/08/2019,09:00,21.795
07/08/2019,10:00,21.843
07/08/2019,11:00,21.939
07/08/2019,12:00,22.034
07/08/2019,13:00,22.25
07/08/2019,14:00,22.585
07/08/2019,15:00,22.824
07/08/2019,16:00,23.112
07/08/2019,17:00,23.352
07/08/2019,18:00,23.472
07/08/2019,19:00,23.497
07/08/2019,20:00,23.352
07/08/2019,21:00,23.208
07/08/2019,22:00,22.992
07/08/2019,23:00,22.705
07/09/2019,00:00,22.345
07/09/2019,01:00,22.082
07/09/2019,02:00,21.843
07/09/2019,03:00,21.604
07/09/2019,04:00,21.366
07/09/2019,05:00,21.127
07/09/2019,06:00,20.913
07/09/2019,07:00,20.722
07/09/2019,08:00,20.603
07/09/2019,09:00,20.65
07/09/2019,10:00,20.698
07/09/2019,11:00,20.817
07/09/2019,12:00,21.127
07/09/2019,13:00,21.318
07/09/2019,14:00,21.437
07/09/2019,15:00,21.557
07/09/2019,16:00,21.676
07/09/2019,17:00,21.628
07/09/2019,18:00,21.628
07/09/2019,19:00,21.557
07/09/2019,20:00,21.437
07/09/2019,21:00,21.294
07/09/2019,22:00,21.079
07/09/2019,23:00,20.841
07/10/2019,00:00,20.65
07/10/2019,01:00,20.46
07/10/2019,02:00,20.317
07/10/2019,03:00,20.15
07/10/2019,04:00,19.984
07/10/2019,05:00,19.793
07/10/2019,06:00,19.603
07/10/2019,07:00,19.532
07/10/2019,08:00,19.555
07/10/2019,09:00,19.579
07/10/2019,10:00,19.627
07/10/2019,11:00,19.77
07/10/2019,12:00,20.007
07/10/2019,13:00,20.317
07/10/2019,14:00,20.722
07/10/2019,15:00,21.032
07/10/2019,16:00,21.342
07/10/2019,17:00,21.557
07/10/2019,18:00,21.724
07/10/2019,19:00,21.772
07/10/2019,20:00,21.748
07/10/2019,21:00,21.7
07/10/2019,22:00,21.581
07/10/2019,23:00,21.294
07/11/2019,00:00,20.889
07/11/2019,01:00,20.412
07/11/2019,02:00,20.103
07/11/2019,03:00,19.912
07/11/2019,04:00,19.77
07/11/2019,05:00,19.603
07/11/2019,06:00,19.436
07/11/2019,07:00,19.318
07/11/2019,08:00,19.222
07/11/2019,09:00,19.199
07/11/2019,10:00,19.246
07/11/2019,11:00,19.341
07/11/2019,12:00,19.484
07/11/2019,13:00,19.579
07/11/2019,14:00,19.603
07/11/2019,15:00,19.627
07/11/2019,16:00,19.603
07/11/2019,17:00,19.555
07/11/2019,18:00,19.484
07/11/2019,19:00,19.436
07/11/2019,20:00,19.294
07/11/2019,21:00,19.151
07/11/2019,22:00,18.961
07/11/2019,23:00,18.771
07/12/2019,00:00,18.604
07/12/2019,01:00,18.485
07/12/2019,02:00,18.343
07/12/2019,03:00,18.2
07/12/2019,04:00,18.105
07/12/2019,05:00,17.962
07/12/2019,06:00,17.843
07/12/2019,07:00,17.772
07/12/2019,08:00,17.701
07/12/2019,09:00,17.677
07/12/2019,10:00,17.653
07/12/2019,11:00,17.677
07/12/2019,12:00,17.701
07/12/2019,13:00,17.796
07/12/2019,14:00,17.867
07/12/2019,15:00,17.962
07/12/2019,16:00,18.057
07/12/2019,17:00,18.129
07/12/2019,18:00,18.2
07/12/2019,19:00,18.247
07/12/2019,20:00,18.295
07/12/2019,21:00,18.295
07/12/2019,22:00,18.2
07/12/2019,23:00,18.057
07/13/2019,00:00,17.891
07/13/2019,01:00,17.748
07/13/2019,02:00,17.629
07/13/2019,03:00,17.51
07/13/2019,04:00,17.415
07/13/2019,05:00,17.32
07/13/2019,06:00,17.249
07/13/2019,07:00,17.225
07/13/2019,08:00,17.249
07/13/2019,09:00,17.32
07/13/2019,10:00,17.463
07/13/2019,11:00,17.534
07/13/2019,12:00,17.677
07/13/2019,13:00,17.915
07/13/2019,14:00,18.152
07/13/2019,15:00,18.2
07/13/2019,16:00,18.295
07/13/2019,17:00,18.366
07/13/2019,18:00,18.39
07/13/2019,19:00,18.438
07/13/2019,20:00,18.485
07/13/2019,21:00,18.485
07/13/2019,22:00,18.461
07/13/2019,23:00,18.414
07/14/2019,00:00,18.319
07/14/2019,01:00,18.176
07/14/2019,02:00,18.033
07/14/2019,03:00,17.867
07/14/2019,04:00,17.701
07/14/2019,05:00,17.582
07/14/2019,06:00,17.463
07/14/2019,07:00,17.368
07/14/2019,08:00,17.368
07/14/2019,09:00,17.439
07/14/2019,10:00,17.51
07/14/2019,11:00,17.629
07/14/2019,12:00,17.819
07/14/2019,13:00,18.033
07/14/2019,14:00,18.224
07/14/2019,15:00,18.2
07/14/2019,16:00,18.319
07/14/2019,17:00,18.461
07/14/2019,18:00,18.58
07/14/2019,19:00,18.652
07/14/2019,20:00,18.604
07/14/2019,21:00,18.58
07/14/2019,22:00,18.533
07/14/2019,23:00,18.509
07/15/2019,00:00,18.461
07/15/2019,01:00,18.414
07/15/2019,02:00,18.271
07/15/2019,03:00,18.105
07/15/2019,04:00,17.938
07/15/2019,05:00,17.772
07/15/2019,06:00,17.629
07/15/2019,07:00,17.558
07/15/2019,08:00,17.582
07/15/2019,09:00,17.605
07/15/2019,10:00,17.724
07/15/2019,11:00,17.819
07/15/2019,12:00,17.867
07/15/2019,13:00,17.891
07/15/2019,14:00,17.938
07/15/2019,15:00,17.915
07/15/2019,16:00,17.915
07/15/2019,17:00,17.891
07/15/2019,18:00,17.867
07/15/2019,19:00,17.867
07/15/2019,20:00,17.843
07/15/2019,21:00,17.796
07/15/2019,22:00,17.724
