"","date","Airport","Air_MonthAvg","std","precision","Region","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"30",2014-06-01,"YAKUTAT AIRPORT",9.94,4.575,0.047776881961241,"YF",NA,12.69,14.37,14.95,NA,13.46,14.9,NA,15.66,13.45,NA
"31",2014-07-01,"YAKUTAT AIRPORT",12.6,4.175,0.057370289361397,"YF",NA,15.14,15.71,NA,NA,15.6,16.88,NA,NA,NA,NA
"32",2014-08-01,"YAKUTAT AIRPORT",12.58,3.35,0.0891067052795723,"YF",NA,13.51,13.61,NA,NA,14.64,15.58,NA,NA,NA,NA
"33",2014-09-01,"YAKUTAT AIRPORT",10.64,4.825,0.0429541732663964,"YF",NA,12.09,10.97,NA,11.36,13.19,13.93,11.23,11.43,NA,NA
"34",2014-10-01,"YAKUTAT AIRPORT",5.39,4.4,0.0516528925619835,"YF",NA,NA,5.9,NA,6.59,NA,NA,7.09,7.43,NA,NA
"35",2014-11-01,"YAKUTAT AIRPORT",1.12,4.575,0.047776881961241,"YF",NA,NA,4.55,NA,3.44,NA,NA,4.77,5.28,NA,NA
"36",2014-12-01,"YAKUTAT AIRPORT",0.99,4.975,0.0404030201257544,"YF",NA,NA,3.44,NA,1.96,NA,NA,3.51,3.4,NA,NA
"37",2015-01-01,"YAKUTAT AIRPORT",1.86,4.975,0.0404030201257544,"YF",NA,NA,2.77,NA,2.34,NA,NA,2.97,2.58,NA,NA
"38",2015-02-01,"YAKUTAT AIRPORT",0.85,5.1,0.0384467512495194,"YF",NA,NA,3.23,NA,3.03,NA,NA,3.74,2.9,NA,NA
"39",2015-03-01,"YAKUTAT AIRPORT",1.67,6.8,0.0216262975778547,"YF",NA,NA,4.6,NA,4.53,NA,NA,4.93,4.52,NA,NA
"40",2015-04-01,"YAKUTAT AIRPORT",3.9,4.55,0.0483033450066417,"YF",NA,NA,6.05,NA,8.11,NA,NA,6.94,6.99,NA,NA
"41",2015-05-01,"YAKUTAT AIRPORT",8.6,5.375,0.0346133044889129,"YF",NA,NA,13.7,NA,15.56,NA,NA,11.33,12.28,NA,NA
"42",2015-06-01,"YAKUTAT AIRPORT",12,5.85,0.0292205420410549,"YF",NA,NA,9.53,NA,14.71,NA,16.04,13.2,13.57,17.04,NA
"43",2015-07-01,"YAKUTAT AIRPORT",13.35,4.725,0.0447915791831136,"YF",NA,NA,NA,NA,NA,NA,17.14,NA,NA,16.63,NA
"44",2015-08-01,"YAKUTAT AIRPORT",12.8,4.175,0.057370289361397,"YF",NA,NA,NA,NA,NA,NA,16.12,NA,NA,15.9,NA
"45",2015-09-01,"YAKUTAT AIRPORT",8.73,4.55,0.0483033450066417,"YF",9.74,NA,NA,NA,NA,NA,10.88,NA,9.39,10.51,11.04
"46",2015-10-01,"YAKUTAT AIRPORT",6.71,4,0.0625,"YF",8.07,NA,NA,NA,NA,NA,7.26,NA,7.61,6.67,8.68
"47",2015-11-01,"YAKUTAT AIRPORT",1.48,5.125,0.0380725758477097,"YF",2.28,NA,NA,NA,NA,NA,4.06,NA,1.18,1.27,NA
"48",2015-12-01,"YAKUTAT AIRPORT",-0.05,4.825,0.0429541732663964,"YF",-0.03,NA,NA,NA,NA,NA,2.1,NA,-0.36,-0.2,NA
"49",2016-01-01,"YAKUTAT AIRPORT",2.02,4.55,0.0483033450066417,"YF",-0.16,NA,NA,NA,NA,NA,1.4,NA,-0.23,-0.51,NA
"50",2016-02-01,"YAKUTAT AIRPORT",2.87,4.425,0.0510708927830444,"YF",0.19,NA,NA,NA,NA,NA,1.42,NA,0.38,-0.21,NA
"51",2016-03-01,"YAKUTAT AIRPORT",3.89,5.125,0.0380725758477097,"YF",1.25,NA,NA,NA,NA,NA,2.45,NA,4.94,2.75,NA
"52",2016-04-01,"YAKUTAT AIRPORT",5.86,4.975,0.0404030201257544,"YF",7.42,NA,NA,NA,NA,NA,5.74,NA,10.44,8.49,NA
"53",2016-05-01,"YAKUTAT AIRPORT",9.3,5.975,0.0280107140981425,"YF",NA,NA,NA,NA,NA,NA,NA,NA,10.83,12.67,NA
"54",2016-06-01,"YAKUTAT AIRPORT",12.1,5.975,0.0280107140981425,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2016-07-01,"YAKUTAT AIRPORT",14.1,4.3,0.0540832882639265,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2016-08-01,"YAKUTAT AIRPORT",14.28,5.15,0.0377038363653502,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2016-09-01,"YAKUTAT AIRPORT",10.03,5.525,0.0327593620114248,"YF",NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA
"58",2016-10-01,"YAKUTAT AIRPORT",4.95,4.975,0.0404030201257544,"YF",5.86,NA,NA,NA,NA,4.62,NA,NA,6.09,NA,NA
"59",2016-11-01,"YAKUTAT AIRPORT",2.74,5.525,0.0327593620114248,"YF",4.18,NA,NA,NA,NA,4.06,NA,NA,5.2,NA,NA
"60",2016-12-01,"YAKUTAT AIRPORT",-2.01,6.075,0.0270961404934885,"YF",2.92,NA,NA,NA,NA,2.09,NA,NA,3.39,NA,NA
"61",2017-01-01,"YAKUTAT AIRPORT",-2.33,5.8,0.0297265160523187,"YF",1.37,NA,NA,NA,NA,0.96,NA,NA,1.81,NA,NA
"62",2017-02-01,"YAKUTAT AIRPORT",-1.28,4.85,0.0425124880433627,"YF",0.7,NA,NA,NA,NA,0.64,NA,NA,1.31,NA,NA
"63",2017-03-01,"YAKUTAT AIRPORT",-3.15,6.625,0.0227839088643645,"YF",0.39,NA,NA,NA,NA,0.35,NA,NA,0.61,NA,NA
"64",2017-04-01,"YAKUTAT AIRPORT",5.25,5.675,0.0310504764307477,"YF",1.91,NA,NA,NA,NA,0.67,NA,NA,3.2,NA,NA
"65",2017-05-01,"YAKUTAT AIRPORT",7.42,5.25,0.036281179138322,"YF",9.33,NA,NA,NA,NA,7.55,NA,NA,8.07,NA,NA
"66",2017-06-01,"YAKUTAT AIRPORT",11.11,5.275,0.0359380966285573,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2017-07-01,"YAKUTAT AIRPORT",13.37,4.7,0.0452693526482571,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2017-08-01,"YAKUTAT AIRPORT",12.95,3.75,0.0711111111111111,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2017-09-01,"YAKUTAT AIRPORT",10.64,5.4,0.0342935528120713,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2017-10-01,"YAKUTAT AIRPORT",5.99,4.3,0.0540832882639265,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2017-11-01,"YAKUTAT AIRPORT",-0.6,6.525,0.0234876176215851,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2017-12-01,"YAKUTAT AIRPORT",-0.28,6.4,0.0244140625,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018-01-01,"YAKUTAT AIRPORT",0.32,6.525,0.0234876176215851,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018-02-01,"YAKUTAT AIRPORT",-2.72,5.8,0.0297265160523187,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-03-01,"YAKUTAT AIRPORT",0.68,6.775,0.0217861957217358,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2018-04-01,"YAKUTAT AIRPORT",3.84,5.525,0.0327593620114248,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2018-05-01,"YAKUTAT AIRPORT",7.89,5.275,0.0359380966285573,"YF",12.15,5.64,NA,NA,NA,NA,12.27,NA,NA,NA,NA
"78",2018-06-01,"YAKUTAT AIRPORT",11.02,5.275,0.0359380966285573,"YF",15.06,8.1,NA,15.66,NA,NA,15.06,NA,NA,NA,NA
"79",2018-07-01,"YAKUTAT AIRPORT",13.88,5.125,0.0380725758477097,"YF",17.66,10.04,NA,17.65,NA,NA,17.3,NA,NA,NA,NA
"80",2018-08-01,"YAKUTAT AIRPORT",13.66,3.6,0.0771604938271605,"YF",15.87,10.66,NA,15.22,NA,NA,15.47,NA,NA,NA,NA
"81",2018-09-01,"YAKUTAT AIRPORT",10.3,6.1,0.0268744961031981,"YF",12.92,8.19,NA,12.57,NA,NA,10.26,NA,NA,NA,NA
"82",2018-10-01,"YAKUTAT AIRPORT",8.1,5.525,0.0327593620114248,"YF",8.6,6.34,7.99,7.93,7.77,NA,7.52,7.65,7.89,7.24,4.62
"83",2018-11-01,"YAKUTAT AIRPORT",3.71,4.275,0.0547176909134434,"YF",4.22,5.11,4.43,4.11,5.24,NA,3.75,4.85,5.39,4.18,4.86
"84",2018-12-01,"YAKUTAT AIRPORT",1.79,4,0.0625,"YF",2.73,4.38,2.96,1.68,4.22,NA,2,2.93,4.5,3.34,3.56
"85",2019-01-01,"YAKUTAT AIRPORT",-2,6.225,0.025806035386526,"YF",1.1,2.8,1.35,-0.21,3.13,NA,0.68,0.78,2.71,1.3,2.89
"86",2019-02-01,"YAKUTAT AIRPORT",-1.78,5.375,0.0346133044889129,"YF",0.91,2.23,0.69,-0.7,3.07,NA,0.01,0.24,1.83,0.81,3.4
"87",2019-03-01,"YAKUTAT AIRPORT",3.65,6.525,0.0234876176215851,"YF",0.99,1.67,1.19,0.33,3.05,NA,-0.03,0.89,1.78,0.81,3.76
"88",2019-04-01,"YAKUTAT AIRPORT",4.79,4.825,0.0429541732663964,"YF",4.9,2.42,6.04,6.83,7.84,NA,3.29,7.27,6.43,5.06,8.86
"89",2019-05-01,"YAKUTAT AIRPORT",9.11,4.975,0.0404030201257544,"YF",12.85,5.2,13.04,13.91,12.96,NA,12.82,13.08,11.61,11.46,14.25
"90",2019-06-01,"YAKUTAT AIRPORT",12.78,6.675,0.022443855293243,"YF",16.78,12.54,16.3,15.82,16.04,15.63,16.56,15.5,14.44,13.6,18.01
"91",2019-07-01,"YAKUTAT AIRPORT",15.31,3.9,0.0657462195923734,"YF",19.52,15.52,19.46,18.9,17.47,17.45,18.72,17.02,16.39,17.04,19.78
"92",2019-08-01,"YAKUTAT AIRPORT",13.87,6.525,0.0234876176215851,"YF",17.7,13.43,17.14,16.53,16.01,15.19,16.7,14.75,14.63,14.93,18.22
"93",2019-09-01,"YAKUTAT AIRPORT",10.83,5.25,0.036281179138322,"YF",13.92,10.36,13.69,12.87,12.36,11.56,12.85,11.59,11.51,NA,14.08
"94",2019-10-01,"YAKUTAT AIRPORT",5.71,4.125,0.0587695133149679,"YF",8.65,5.88,7.85,6.87,6.62,7.29,7.72,6.62,6.67,NA,6.76
"95",2019-11-01,"YAKUTAT AIRPORT",3.91,4.425,0.0510708927830445,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-12-01,"YAKUTAT AIRPORT",3.13,4.4,0.0516528925619835,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-01-01,NA,-3.32,1.82263545449988,0.301023479831427,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-02-01,NA,-3.34,2.33944437847964,0.182715147085693,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-03-01,NA,0.42,1.57384878562078,0.40371417036738,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-04-01,NA,3.72,2.32422029936923,0.185116623472788,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-05-01,NA,7.6,1.37658998979362,0.527704485488127,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-01,NA,12.14,1.26806939873179,0.621890547263682,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-07-01,NA,14.54,1.94370779696949,0.264690312334568,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-08-01,NA,14.14,1.49432258900145,0.447828034034931,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-09-01,NA,10.06,0.658027355054484,2.3094688221709,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-10-01,NA,5.02,0.637965516309463,2.45700245700246,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-11-01,NA,1.78,1.47207336773681,0.461467466543609,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-12-01,NA,-2.6,2.61438329248027,0.146305779078274,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2021-01-01,NA,-5.46,3.74205825716276,0.0714132685853032,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-02-01,NA,-3.12,3.05892137852544,0.106871860639094,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2021-03-01,NA,-0.8,2.00124960961895,0.249687890137328,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-04-01,NA,3.38,1.20291313069565,0.691085003455425,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2021-05-01,NA,7.12,0.460434577328854,4.71698113207547,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-06-01,NA,10.72,1.37731623093609,0.527148128624143,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-07-01,NA,13.52,1.41138230115019,0.502008032128514,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2021-08-01,NA,12.54,0.963327566303384,1.07758620689655,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2021-09-01,NA,9,0.827647267862342,1.45985401459854,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-10-01,NA,4.06,0.726636084983398,1.89393939393939,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2021-11-01,NA,-2.76,1.40996453856117,0.503018108651911,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-12-01,NA,-3.46,3.61150937974692,0.0766694778808556,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2022-01-01,NA,-2.66,1.68315180539368,0.352982703847511,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2022-02-01,NA,-1.46,2.82010638097218,0.125738714950333,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2022-03-01,NA,1.54,1.3630847369111,0.538213132400431,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2022-04-01,NA,5.22,1.01833196944808,0.964320154291225,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2022-05-01,NA,8.56,0.541294744108974,3.41296928327645,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2022-06-01,NA,12.26,0.934344690143846,1.1454753722795,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2022-07-01,NA,14.36,1.2934450123604,0.597728631201434,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2022-08-01,NA,12.84,0.397492138287036,6.32911392405063,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2022-09-01,NA,8.72,1.29112354172635,0.599880023995201,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2022-10-01,NA,4.74,3.71456592349631,0.0724742716335701,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2022-11-01,NA,0.28,4.09292071753168,0.059694364851958,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2022-12-01,NA,-1.7,2.46475150877325,0.164609053497942,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2023-01-01,NA,-3.18,1.19874934827928,0.69589422407794,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2023-02-01,NA,1.18,0.998498873309329,1.00300902708124,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2023-03-01,NA,1.68,1.50565600320923,0.441111601235113,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2023-04-01,NA,4.72,1.81438694880668,0.303766707168894,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2023-05-01,NA,8.24,0.568330889535313,3.09597523219814,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2023-06-01,NA,12.24,1.22188379152847,0.669792364367046,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2023-07-01,NA,14.34,1.36491757992928,0.536768652710681,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2023-08-01,NA,13.3,0.863133825081603,1.34228187919463,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2023-09-01,NA,11.12,1.32928552237659,0.565930956423316,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2023-10-01,NA,6.56,2.01940585321525,0.245218244237371,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2023-11-01,NA,0.28,2.72066168422316,0.135098621994056,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2023-12-01,NA,-2.66,1.5009996668887,0.443852640923213,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2024-01-01,NA,-4.26,1.69499262535269,0.348068221371389,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2024-02-01,NA,-2.44,1.03101891350256,0.940733772342427,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2024-03-01,NA,0.82,2.97775082906545,0.112777715123492,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2024-04-01,NA,4.82,1.51558569536665,0.43535045711798,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2024-05-01,NA,8.16,0.642650760522385,2.42130750605327,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2024-06-01,NA,11.46,0.403732584763727,6.13496932515336,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2024-07-01,NA,14.08,1.34981480211176,0.548847420417123,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2024-08-01,NA,13.12,1.17132403714771,0.728862973760933,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2024-09-01,NA,10.3,0.951314879522022,1.10497237569061,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2024-10-01,NA,4.36,0.585662018573853,2.91545189504373,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2024-11-01,NA,-3.14,2.0452383724153,0.23906287353574,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2024-12-01,NA,-3.72,1.26372465355393,0.626174076393237,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2025-01-01,NA,-2.34,4.00786726327108,0.0622548714436905,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2025-02-01,NA,-1.32,3.2476145091436,0.0948136910969944,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2025-03-01,NA,0.68,2.43864716595083,0.168152009416512,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2025-04-01,NA,3.92,2.01047258126044,0.24740227610094,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2025-05-01,NA,8.4,1.07238052947636,0.869565217391305,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2025-06-01,NA,12.74,2.17784296954579,0.210837022981235,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2025-07-01,NA,13.42,0.432434966208793,5.3475935828877,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2025-08-01,NA,13.08,1.13004424692133,0.783085356303836,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2025-09-01,NA,9.8,1.07935165724614,0.858369098712447,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2025-10-01,NA,3.7,2.06760731281353,0.233918128654971,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2025-11-01,NA,-1.72,1.73982757766395,0.330360092500826,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2025-12-01,NA,-2.8,3.34888040992807,0.0891662951404369,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2026-01-01,NA,-4.8,2.07002415444845,0.233372228704784,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2026-02-01,NA,-1.46,1.30690474021636,0.585480093676815,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2026-03-01,NA,2.38,1.91363528395564,0.273074822501365,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2026-04-01,NA,6.22,2.35095725184445,0.180929980097702,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2026-05-01,NA,8.72,1.84580605698432,0.293513354857646,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2026-06-01,NA,12.18,1.71668284782018,0.339328130302002,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2026-07-01,NA,14.82,0.861394218694321,1.34770889487871,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2026-08-01,NA,13.44,1.29151074327704,0.599520383693046,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2026-09-01,NA,10.74,1.41527382509534,0.499251123315028,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2026-10-01,NA,5.46,1.75157072366491,0.325945241199478,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
